// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
03836	11587386	-0.033776	0.055314	-9.812403	-0.004387	0.001281	0.001520
03837	11587411	-0.015407	0.064289	-9.793806	-0.003643	-0.000656	-0.004718
03838	11587436	-0.026885	0.079799	-9.822033	-0.008985	-0.003321	0.001504
03839	11587461	-0.024236	0.057570	-9.821563	-0.008678	-0.003389	-0.003885
03840	11587486	-0.002291	0.023281	-9.829813	-0.005803	-0.000817	-0.000422
03841	11587511	-0.029424	0.060954	-9.831594	-0.010301	-0.000578	-0.003994
03842	11587536	-0.024554	0.037113	-9.789443	-0.006720	0.002083	-0.000016
03843	11587561	-0.027048	0.049334	-9.812920	-0.009939	-0.002125	-0.004452
03844	11587586	0.009484	0.032898	-9.831309	-0.005423	-0.002877	-0.001521
03845	11587611	-0.016262	0.071904	-9.825442	-0.005947	-0.002497	-0.002347
03846	11587636	0.001257	0.048062	-9.834145	-0.008115	0.001670	0.000305
03847	11587661	-0.007498	0.071031	-9.855199	-0.003634	-0.002642	0.001296
03848	11587686	-0.012458	0.034900	-9.821129	-0.006370	0.000720	-0.003746
03849	11587711	-0.008407	0.058028	-9.840820	-0.010061	-0.003530	0.003041
03850	11587736	-0.009457	0.053199	-9.811097	-0.002241	-0.001845	0.001812
03851	11587761	-0.026259	0.064032	-9.812925	-0.006281	-0.002053	-0.001767
03852	11587786	-0.011091	0.041555	-9.823060	-0.005753	0.001509	-0.003359
03853	11587811	0.014175	0.030801	-9.815520	-0.002782	-0.003609	-0.004098
03854	11587836	-0.011258	0.056737	-9.824014	-0.002885	0.002016	-0.002271
03855	11587861	-0.019753	0.045650	-9.819651	-0.000432	0.001478	-0.000992
03856	11587886	-0.002846	0.034792	-9.840357	-0.003901	-0.002530	-0.002617
03857	11587911	-0.018342	0.062270	-9.850836	-0.003675	0.000450	-0.002722
03858	11587936	-0.014842	0.031132	-9.828311	-0.003658	-0.003882	-0.000502
03859	11587961	-0.039403	0.047963	-9.802312	-0.001182	0.000817	-0.001383
03860	11587986	-0.034774	0.049893	-9.798502	-0.002848	-0.005607	-0.002630
03861	11588011	-0.026655	0.018331	-9.806681	-0.004965	-0.001188	-0.002603
03862	11588036	-0.018622	0.024261	-9.817272	-0.002743	-0.004447	-0.000383
03863	11588061	-0.025564	0.046339	-9.808135	-0.003959	-0.000256	0.002976
03864	11588086	-0.024600	0.010479	-9.815794	-0.005624	-0.000298	-0.000286
03865	11588111	-0.033527	0.046575	-9.828222	-0.005560	-0.000480	0.000289
03866	11588136	-0.057914	0.043140	-9.808928	-0.006010	-0.000560	-0.001630
03867	11588161	-0.032416	0.031817	-9.824872	-0.006536	0.000344	0.001837
03868	11588186	-0.036828	0.027651	-9.805191	-0.001486	-0.001378	0.002517
03869	11588211	-0.048163	0.038871	-9.835333	-0.005206	0.000618	0.000808
03870	11588236	-0.070339	0.051284	-9.820859	-0.008753	-0.002672	0.000353
03871	11588261	-0.045421	0.039191	-9.820968	-0.005592	-0.001059	0.002407
03872	11588286	-0.035412	0.070980	-9.812401	-0.004995	-0.004165	-0.001590
03873	11588311	-0.027024	0.054134	-9.820585	-0.008050	-0.002398	0.002468
03874	11588336	-0.012154	0.047216	-9.821153	-0.005221	-0.001201	-0.004593
03875	11588361	-0.039314	0.052845	-9.837775	-0.007278	-0.003107	-0.002602
03876	11588386	-0.033767	0.033444	-9.836364	-0.007506	0.002386	-0.001803
03877	11588411	-0.024261	0.053946	-9.804307	-0.007208	-0.001030	-0.000861
03878	11588436	-0.016379	0.041038	-9.823996	-0.004639	-0.003375	-0.000690
03879	11588461	-0.015427	0.040016	-9.817289	-0.006931	-0.001742	-0.003116
03880	11588486	-0.014107	0.042769	-9.810585	-0.004742	-0.002350	-0.004151
03881	11588511	-0.016397	0.038946	-9.812487	-0.004402	-0.000927	-0.005621
03882	11588536	-0.017799	0.056610	-9.857064	0.000840	-0.002444	0.000073
03883	11588561	-0.026492	0.057349	-9.843604	-0.006703	-0.004971	-0.002232
03884	11588586	-0.028827	0.040825	-9.816747	-0.008827	-0.004481	0.000535
03885	11588611	-0.007506	0.050925	-9.813499	-0.004064	-0.002773	0.004826
03886	11588636	-0.030951	0.047014	-9.792768	-0.005297	-0.003076	-0.006263
03887	11588661	-0.010208	0.039119	-9.818279	-0.005110	-0.004749	-0.001340
03888	11588686	-0.011341	0.048919	-9.806768	-0.007343	-0.000185	0.003119
03889	11588711	-0.028347	0.041170	-9.810036	-0.007074	-0.000697	0.003627
03890	11588736	-0.007595	0.018136	-9.815878	0.002263	-0.005133	-0.002000
03891	11588761	-0.020542	0.034863	-9.825409	-0.007281	0.001618	0.002681
03892	11588786	-0.011101	0.030003	-9.813481	-0.006962	-0.004970	-0.001270
03893	11588811	-0.012572	0.029759	-9.802443	0.001267	-0.004184	-0.005332
03894	11588836	-0.010146	0.026118	-9.808212	-0.001916	-0.006619	-0.000201
03895	11588861	-0.013338	0.034497	-9.830242	-0.004017	0.001286	-0.001565
03896	11588886	-0.004626	0.054426	-9.823590	-0.002934	-0.000046	0.002147
03897	11588911	-0.020117	0.031841	-9.815341	-0.006793	-0.001733	0.000796
03898	11588936	-0.042349	0.037389	-9.855497	-0.003590	-0.002395	-0.003506
03899	11588961	-0.011550	0.045645	-9.841750	-0.007750	-0.000404	-0.004959
03900	11588986	-0.004037	0.038657	-9.812551	-0.005972	-0.003468	0.000973
03901	11589011	-0.043579	0.051235	-9.832012	-0.003606	0.000644	0.000103
03902	11589036	-0.025021	0.049592	-9.831624	-0.005850	-0.001399	-0.000994
03903	11589061	-0.006042	0.046201	-9.812069	-0.004202	-0.001113	-0.002283
03904	11589086	-0.014161	0.054264	-9.815858	-0.008233	0.001477	0.001845
03905	11589111	-0.034141	0.042984	-9.808569	-0.007649	-0.005108	0.001685
03906	11589136	-0.018903	0.042518	-9.795700	-0.008357	0.001138	-0.000721
03907	11589161	-0.032258	0.043766	-9.801865	-0.000428	-0.000262	0.003034
03908	11589186	-0.054181	0.059578	-9.831476	-0.001359	-0.001702	-0.000426
03909	11589211	-0.021529	0.030680	-9.804785	-0.001782	0.003192	-0.006367
03910	11589236	-0.054749	0.054123	-9.813743	-0.003016	-0.006397	-0.004430
03911	11589261	-0.039682	0.066506	-9.800397	-0.007498	0.000583	0.001973
03912	11589286	-0.025211	0.059722	-9.813409	-0.007193	0.000778	0.001068
03913	11589311	-0.031353	0.058447	-9.823923	-0.007500	-0.002208	-0.003494
03914	11589336	-0.047371	0.086367	-9.832476	-0.007507	0.000580	-0.000076
03915	11589361	-0.037089	0.060646	-9.820538	-0.005013	0.000365	-0.001310
03916	11589386	0.018846	0.045781	-9.826565	-0.005507	-0.000028	0.000358
03917	11589411	0.008674	0.022950	-9.832734	-0.002024	-0.001137	-0.002225
03918	11589436	-0.020874	0.053696	-9.811513	-0.012800	-0.000492	-0.004759
03919	11589461	-0.018484	0.011810	-9.806723	-0.007148	-0.000770	0.000674
03920	11589486	-0.037316	0.040626	-9.817171	-0.002380	0.002745	0.003123
03921	11589511	-0.015508	0.048680	-9.828311	-0.004163	-0.000402	-0.003943
03922	11589536	-0.019134	0.027974	-9.809595	-0.006405	-0.000049	-0.001691
03923	11589561	-0.012859	0.024377	-9.817303	-0.006279	-0.001790	0.001372
03924	11589586	0.010497	0.014336	-9.797281	-0.002721	0.001252	0.002468
03925	11589611	-0.016719	0.036939	-9.838856	-0.002503	-0.001457	0.005470
03926	11589636	-0.022168	0.046280	-9.831636	-0.004494	-0.006086	-0.001217
03927	11589661	-0.015165	0.022556	-9.827352	-0.003935	-0.003436	-0.002876
03928	11589686	-0.027108	0.034654	-9.849828	-0.006038	-0.003394	0.003417
03929	11589711	-0.025746	0.026602	-9.818191	-0.005364	-0.003013	-0.005431
03930	11589736	0.001307	0.001329	-9.817356	-0.008735	0.002751	-0.001037
03931	11589761	-0.022460	0.034373	-9.827316	-0.005077	-0.001971	-0.003760
03932	11589786	-0.011323	0.022083	-9.823054	-0.005542	0.001265	0.002222
03933	11589811	-0.038704	0.044304	-9.832989	-0.011641	0.001143	-0.005195
03934	11589836	-0.019098	0.041313	-9.843151	-0.007555	-0.000265	-0.002909
03935	11589861	-0.027005	0.043372	-9.812379	-0.006483	0.002269	-0.003091
03936	11589886	-0.030714	0.063841	-9.794097	-0.010419	0.003637	0.000767
03937	11589911	-0.003434	0.051875	-9.800953	-0.005160	0.000748	-0.005671
03938	11589936	-0.024993	0.063081	-9.801809	-0.010043	-0.000040	0.001580
03939	11589961	-0.045001	0.036698	-9.832371	-0.006038	-0.001658	-0.002860
03940	11589986	-0.020750	0.040611	-9.825301	-0.002548	0.003114	-0.006756
03941	11590011	-0.057661	0.060303	-9.838545	-0.001271	-0.004798	-0.002831
03942	11590036	-0.039452	0.040207	-9.808916	-0.005266	-0.001700	-0.000684
03943	11590061	-0.033228	0.034441	-9.801758	-0.003473	0.000331	-0.001957
03944	11590086	-0.032199	0.045853	-9.834355	-0.005539	0.000943	0.000548
03945	11590111	-0.014334	0.063495	-9.826297	-0.003807	0.003174	-0.000405
03946	11590136	-0.005451	0.034601	-9.822506	-0.001243	0.002567	-0.003557
03947	11590161	-0.025913	0.033390	-9.822405	-0.003351	0.000861	0.003748
03948	11590186	-0.027651	0.055740	-9.821920	-0.008425	-0.000980	-0.001378
03949	11590211	0.000123	0.033358	-9.795213	-0.005983	0.000869	-0.000997
03950	11590236	-0.007552	0.047878	-9.818183	-0.007682	0.001936	-0.002068
03951	11590261	-0.017924	0.038656	-9.813808	-0.008141	0.002183	-0.003862
03952	11590286	0.004092	0.015368	-9.797621	-0.003000	-0.004508	-0.000261
03953	11590311	0.004988	0.033684	-9.815847	-0.004432	-0.001490	0.001620
03954	11590336	-0.013459	0.071812	-9.840691	-0.002439	-0.001715	0.002831
03955	11590361	-0.014034	0.043843	-9.842598	-0.004286	-0.000133	0.000089
03956	11590386	-0.028141	0.049965	-9.815691	-0.009665	-0.004427	-0.001648
03957	11590411	-0.051541	0.053847	-9.813176	-0.007811	-0.004403	-0.003511
03958	11590436	-0.020886	0.046102	-9.810442	-0.004539	0.003405	-0.006364
03959	11590461	-0.016663	0.048620	-9.816223	-0.003918	-0.002068	-0.004026
03960	11590486	-0.014330	0.026583	-9.828687	-0.005543	0.004809	-0.006354
03961	11590511	-0.027034	0.049301	-9.832947	-0.009073	-0.001065	-0.003941
03962	11590536	-0.022900	0.052772	-9.815240	-0.003347	-0.001675	-0.002354
03963	11590561	-0.032530	0.059765	-9.808956	-0.007735	-0.000381	0.000225
03964	11590586	-0.028942	0.044805	-9.821425	-0.008738	0.000814	-0.001493
03965	11590611	-0.020599	0.026858	-9.825301	-0.000268	0.000261	-0.000815
03966	11590636	-0.014674	0.054147	-9.833967	-0.005437	-0.000225	-0.001897
03967	11590661	-0.017982	0.046332	-9.821009	-0.006627	0.000988	-0.001374
03968	11590686	-0.032246	0.045834	-9.831476	-0.005762	-0.000687	-0.005420
03969	11590711	0.001435	0.016301	-9.828293	-0.006287	-0.002246	-0.005303
03970	11590736	-0.030823	0.034640	-9.813278	-0.004277	-0.004914	-0.002562
03971	11590761	-0.016888	0.035908	-9.828204	0.000414	-0.000814	0.002836
03972	11590786	-0.032481	0.056561	-9.825253	0.000370	-0.006138	-0.004312
03973	11590811	-0.029605	0.057366	-9.808493	-0.003034	0.002730	-0.003490
03974	11590836	0.004340	0.012491	-9.824467	-0.003782	-0.001928	0.002578
03975	11590861	-0.015921	0.033488	-9.820056	-0.003968	0.001675	-0.004518
03976	11590886	-0.018861	0.066579	-9.811907	-0.004186	-0.005890	-0.005454
03977	11590911	-0.004449	0.030081	-9.835935	-0.004295	-0.004672	-0.007498
03978	11590936	-0.028996	0.041137	-9.806079	0.001284	-0.000161	0.000589
03979	11590961	-0.033975	0.061270	-9.815179	-0.008114	-0.002918	-0.002670
03980	11590986	-0.007060	0.047489	-9.823463	-0.009079	-0.000344	-0.000346
03981	11591011	-0.018659	0.020675	-9.816683	-0.009885	-0.001329	0.000480
03982	11591036	-0.001713	0.031709	-9.812939	-0.006059	-0.001070	-0.002152
03983	11591061	-0.020035	0.019263	-9.823388	-0.004306	0.000183	-0.003244
03984	11591086	-0.009400	0.025412	-9.782707	-0.002038	0.001913	0.001955
03985	11591111	-0.014438	0.023555	-9.815269	-0.008741	-0.001511	-0.005227
03986	11591136	-0.021020	0.051290	-9.809006	-0.001690	-0.001119	0.001681
03987	11591161	-0.021295	0.038671	-9.813796	-0.010665	0.001045	-0.001679
03988	11591186	-0.016761	0.024595	-9.822445	-0.011492	-0.001228	-0.002016
03989	11591211	-0.001763	0.030623	-9.810061	-0.001869	-0.005777	-0.000072
03990	11591236	-0.007601	0.012722	-9.817701	-0.005698	-0.002228	-0.001845
03991	11591261	0.002581	0.027468	-9.813440	-0.005414	-0.005332	-0.002117
03992	11591286	-0.021407	0.044671	-9.811407	-0.004028	-0.002527	-0.002232
03993	11591311	-0.023174	0.047449	-9.839201	-0.002103	-0.004362	0.000189
03994	11591336	0.004015	0.031196	-9.807693	-0.002885	0.000149	-0.001006
03995	11591361	-0.006363	0.025942	-9.810519	-0.007857	0.001352	-0.002648
03996	11591386	-0.031687	0.035692	-9.819973	-0.006577	-0.000758	-0.002986
03997	11591411	-0.009070	0.055953	-9.824413	-0.002539	-0.001347	-0.006914
03998	11591436	-0.002008	0.029592	-9.831154	-0.005522	0.000028	-0.004077
03999	11591461	-0.027654	0.051868	-9.820962	-0.004131	-0.001103	-0.000295
04000	11591486	-0.050533	0.045877	-9.788722	-0.004600	0.003667	-0.002772
04001	11591511	-0.020978	0.054382	-9.821474	-0.005525	0.000359	-0.002527
04002	11591536	-0.042060	0.059627	-9.812748	-0.004306	-0.001818	-0.003120
04003	11591561	-0.017040	0.039037	-9.808552	-0.006138	-0.000423	-0.001448
04004	11591586	-0.044117	0.032527	-9.806490	-0.007805	-0.000389	-0.001054
04005	11591611	-0.046412	0.066613	-9.807455	-0.004573	0.000826	-0.002788
04006	11591636	-0.039637	0.056419	-9.818028	-0.004765	-0.003836	-0.005119
04007	11591661	-0.034267	0.045392	-9.803665	-0.003524	0.001946	-0.003166
04008	11591686	-0.016172	0.048071	-9.813351	-0.003399	0.000407	0.002079
04009	11591711	-0.024758	0.054404	-9.826724	-0.005680	-0.002606	0.000916
04010	11591736	-0.020375	0.018719	-9.846395	-0.008380	-0.002731	-0.003891
04011	11591761	-0.029192	0.043866	-9.790282	-0.010353	-0.004767	-0.000687
04012	11591786	-0.024001	0.056363	-9.798453	-0.006606	-0.001860	-0.001645
04013	11591811	-0.025532	0.045376	-9.827680	-0.003852	0.000127	-0.003953
04014	11591836	-0.018890	0.038584	-9.815729	0.000151	0.001173	-0.000618
04015	11591861	-0.009740	0.028000	-9.821045	-0.008880	-0.005125	-0.002040
04016	11591886	-0.009101	0.031208	-9.851724	-0.003099	-0.003347	-0.000636
04017	11591911	-0.015581	0.041025	-9.814787	-0.002898	0.000469	0.000083
04018	11591936	0.003056	0.038887	-9.816319	-0.003448	0.003822	-0.000724
04019	11591961	-0.010070	0.021166	-9.814805	-0.004618	0.004253	-0.000334
04020	11591986	-0.019446	0.038623	-9.808538	-0.010674	-0.003029	-0.003433
04021	11592011	-0.012873	0.056403	-9.828699	-0.002645	-0.001861	-0.004795
04022	11592036	0.021656	0.032430	-9.815926	-0.000921	-0.001375	-0.001469
04023	11592061	-0.018915	0.036741	-9.812849	-0.006831	-0.002766	-0.000496
04024	11592086	-0.016219	0.022791	-9.832514	-0.004761	0.000703	-0.000350
04025	11592111	-0.006561	0.028474	-9.793735	-0.003907	-0.001667	0.004122
04026	11592136	-0.003166	0.041263	-9.820122	-0.005049	0.001660	0.000674
04027	11592161	-0.015030	0.030626	-9.816229	-0.004907	-0.003055	-0.001332
04028	11592186	-0.017941	0.036859	-9.821009	-0.007275	-0.005098	-0.001021
04029	11592211	-0.011064	0.019326	-9.817207	-0.007391	-0.003228	-0.000174
04030	11592236	-0.032636	0.030333	-9.812778	-0.002672	-0.000814	-0.001518
04031	11592261	-0.041714	0.075496	-9.819935	-0.008288	0.001094	0.000112
04032	11592286	-0.015583	0.048426	-9.831564	-0.006434	-0.001279	-0.003055
04033	11592311	-0.054565	0.051752	-9.859179	-0.010766	-0.003996	-0.000615
04034	11592336	-0.015464	0.035015	-9.826774	-0.003538	-0.001335	0.003992
04035	11592361	-0.040671	0.068343	-9.819942	-0.005619	-0.002545	-0.000495
04036	11592386	-0.022683	0.028513	-9.806120	-0.006738	-0.003797	-0.000629
04037	11592411	-0.025408	0.034440	-9.823364	-0.008275	0.002509	-0.001492
04038	11592436	-0.018521	0.036638	-9.807110	-0.006770	-0.002503	0.000407
04039	11592461	-0.033619	0.053718	-9.786897	-0.008620	-0.005186	-0.001976
04040	11592486	-0.029848	0.040048	-9.820949	-0.008504	-0.002594	-0.000745
04041	11592511	-0.028531	0.041604	-9.804648	-0.001474	0.001782	-0.003496
04042	11592536	-0.017469	0.038346	-9.823887	-0.008087	-0.003363	0.003031
04043	11592561	-0.007654	0.056329	-9.818184	-0.003272	0.001943	-0.004774
04044	11592586	-0.017344	0.037875	-9.830112	-0.001068	0.001739	0.003299
04045	11592611	-0.011295	0.045997	-9.825349	-0.006060	0.001453	0.001897
04046	11592636	-0.022454	0.054807	-9.818588	-0.008038	-0.003175	-0.002350
04047	11592661	-0.012185	0.044893	-9.842615	-0.012055	-0.003698	-0.001638
04048	11592686	-0.014739	0.023694	-9.830606	-0.002724	0.002988	-0.003815
04049	11592711	-0.028785	0.028202	-9.821426	-0.006677	-0.003728	-0.000946
04050	11592736	-0.021943	0.042024	-9.793663	-0.003757	-0.004713	-0.000577
04051	11592761	-0.035918	0.025957	-9.805578	-0.007266	0.000711	-0.004131
04052	11592786	-0.035172	0.048469	-9.821880	-0.004052	0.000978	0.003371
04053	11592811	-0.029381	0.034997	-9.802252	-0.006443	0.003579	0.000696
04054	11592836	-0.031881	0.009929	-9.810382	-0.005794	0.001268	0.001450
04055	11592861	-0.040507	0.018368	-9.814178	-0.001363	0.002433	-0.002857
04056	11592886	-0.032070	0.029233	-9.830523	-0.006449	-0.003019	-0.002611
04057	11592911	-0.026750	0.049291	-9.804193	-0.007206	-0.002901	-0.000429
04058	11592936	-0.021758	0.042453	-9.820026	-0.002518	0.000411	-0.000937
04059	11592961	-0.041834	0.047819	-9.817058	-0.005014	0.000569	0.000289
04060	11592986	-0.026956	0.032911	-9.819049	-0.005728	-0.003515	-0.000113
04061	11593011	-0.020800	0.040591	-9.822911	-0.005364	-0.000414	-0.000226
04062	11593036	0.000102	-0.001483	-9.808147	-0.010966	-0.001936	-0.002339
04063	11593061	-0.009905	0.014439	-9.838295	-0.007634	-0.001876	-0.002603
04064	11593086	-0.017291	0.022044	-9.812856	-0.006144	0.000027	0.001383
04065	11593111	-0.030056	0.016652	-9.810877	-0.009441	0.000612	-0.003742
04066	11593136	-0.042441	0.055075	-9.822319	-0.007330	-0.003488	-0.003764
04067	11593161	-0.025661	0.050581	-9.825770	-0.007291	-0.002249	0.001754
04068	11593186	-0.021261	0.029843	-9.800375	-0.005786	0.000742	0.000229
04069	11593211	-0.035803	0.021529	-9.829545	-0.003630	-0.001161	-0.002092
04070	11593236	-0.018412	0.001717	-9.821474	-0.004613	-0.002210	-0.001654
04071	11593261	-0.048865	0.038434	-9.827084	-0.003186	-0.002699	-0.001207
04072	11593286	-0.016443	0.036348	-9.819573	-0.003698	0.001293	-0.003107
04073	11593311	-0.034151	0.052637	-9.842496	-0.006537	-0.000113	-0.002982
04074	11593336	-0.009295	0.036663	-9.833031	-0.007766	-0.003496	-0.001137
04075	11593361	-0.031131	0.033376	-9.825730	-0.000873	0.001018	-0.004530
04076	11593386	-0.005047	0.031508	-9.802860	-0.005865	0.000799	-0.005034
04077	11593411	-0.039435	0.052433	-9.833370	-0.007001	-0.001466	-0.000232
04078	11593436	-0.038664	0.054426	-9.809887	-0.003953	-0.000645	-0.001064
04079	11593461	-0.030818	0.053553	-9.837709	-0.007181	0.002332	-0.000590
04080	11593486	-0.030902	0.045811	-9.826694	-0.006746	-0.003271	0.001881
04081	11593511	-0.042893	0.052532	-9.811293	-0.007388	0.000913	0.002797
04082	11593536	0.005793	0.055810	-9.826408	-0.012720	0.003597	0.001286
04083	11593561	-0.012777	0.046887	-9.821993	-0.005923	-0.001131	0.000025
04084	11593586	-0.054853	0.059180	-9.816025	-0.011377	0.001289	-0.001167
04085	11593611	-0.031368	0.037353	-9.807521	-0.001413	-0.004290	-0.003847
04086	11593636	-0.018699	0.050284	-9.804708	-0.001265	-0.007066	-0.004059
04087	11593661	-0.028642	0.055089	-9.814728	-0.005190	-0.000285	-0.003432
04088	11593686	-0.020962	0.053447	-9.823875	-0.006287	-0.002116	-0.004341
04089	11593711	-0.024006	0.061708	-9.803729	-0.010173	0.001833	-0.001037
04090	11593736	-0.040493	0.051719	-9.819935	-0.007533	-0.000647	0.000679
04091	11593761	-0.030338	0.030332	-9.808480	-0.006998	-0.005342	0.003533
04092	11593786	-0.017451	0.044503	-9.825325	-0.005211	0.002491	-0.003870
04093	11593811	-0.003161	0.040952	-9.826832	-0.007421	-0.002512	-0.000881
04094	11593836	-0.017965	0.051304	-9.834914	-0.005911	0.000481	-0.002085
04095	11593861	-0.029873	0.036950	-9.806561	-0.004902	0.001013	-0.002468
04096	11593886	-0.021129	0.064205	-9.815729	-0.002383	-0.001654	-0.002101
04097	11593911	-0.012930	0.058548	-9.811449	-0.004785	0.003804	0.000307
04098	11593936	-0.013232	0.037321	-9.816724	-0.006431	-0.003870	-0.006656
04099	11593961	-0.014009	0.025244	-9.807128	-0.003223	-0.001536	-0.001588
04100	11593986	0.007481	0.037422	-9.839350	-0.005914	0.002675	-0.000854
04101	11594011	0.004829	0.045136	-9.819203	-0.003557	-0.000699	0.001624
04102	11594036	-0.000607	0.026040	-9.818214	-0.002138	0.000544	-0.003511
04103	11594061	-0.031083	0.060462	-9.824788	-0.002657	-0.005539	-0.002767
04104	11594086	-0.000811	0.048166	-9.834038	-0.009206	-0.000943	-0.006893
04105	11594111	-0.009695	0.038641	-9.838783	-0.007230	0.001554	-0.002842
04106	11594136	-0.031443	0.048921	-9.816157	-0.004518	-0.003438	-0.003967
04107	11594161	-0.018064	0.043742	-9.807108	-0.007446	0.000322	-0.001374
04108	11594186	-0.044396	0.052393	-9.805542	-0.003915	-0.001806	0.000146
04109	11594211	-0.012635	0.029566	-9.805685	-0.005183	-0.000212	-0.001195
04110	11594236	-0.034228	0.042871	-9.825241	-0.006206	-0.008376	-0.000590
04111	11594261	-0.024019	0.031465	-9.820491	-0.001453	-0.001130	-0.006013
04112	11594286	-0.008018	0.017811	-9.837824	-0.009519	0.000931	-0.003286
04113	11594311	-0.014592	0.036798	-9.818625	-0.003091	-0.001727	-0.000754
04114	11594336	-0.021687	0.040819	-9.838724	-0.002515	-0.001788	-0.001074
04115	11594361	-0.038845	0.070138	-9.812765	-0.003730	-0.001937	-0.004216
04116	11594386	-0.006288	0.025738	-9.832573	-0.002475	-0.005083	-0.002056
04117	11594411	-0.018162	0.023673	-9.832507	-0.002579	-0.001457	0.001109
04118	11594436	-0.016441	0.024116	-9.795607	-0.005110	-0.000340	-0.000170
04119	11594461	-0.019054	0.042804	-9.806621	-0.006901	-0.002632	0.000599
04120	11594486	-0.009056	0.046137	-9.802842	-0.005005	0.000635	0.001186
04121	11594511	-0.021543	0.060019	-9.821479	-0.006442	-0.002748	0.003032
04122	11594536	-0.038477	0.042310	-9.824740	-0.003250	-0.004709	-0.000963
04123	11594561	-0.014525	0.033994	-9.816229	-0.006881	0.000522	-0.006574
04124	11594586	-0.036700	0.049164	-9.805578	-0.003989	0.000656	0.000800
04125	11594611	-0.033119	0.039197	-9.836263	-0.003666	-0.003286	0.002192
04126	11594636	-0.036284	0.042985	-9.800307	-0.008924	-0.004989	0.004508
04127	11594661	-0.033393	0.048308	-9.809911	-0.004290	-0.004011	0.000778
04128	11594686	-0.009486	0.054120	-9.825837	-0.005771	0.002098	-0.002331
04129	11594711	-0.026508	0.060926	-9.790288	-0.006500	-0.003210	-0.001906
04130	11594736	-0.009895	0.013827	-9.828228	-0.006969	0.001691	-0.001307
04131	11594761	-0.012072	0.026981	-9.822952	-0.006703	-0.002499	0.002904
04132	11594786	0.000880	0.046642	-9.796185	-0.003710	-0.001794	0.004822
04133	11594811	0.015244	0.049901	-9.813034	-0.003666	0.000592	0.001758
04134	11594836	-0.002048	0.023700	-9.817719	-0.003685	-0.000630	0.002201
04135	11594861	-0.005690	0.048681	-9.811002	-0.001796	0.000304	0.003608
04136	11594886	-0.027116	0.056788	-9.832949	-0.002281	-0.000808	-0.000368
04137	11594911	-0.040363	0.062615	-9.791183	-0.002448	-0.003594	-0.001277
04138	11594936	-0.008646	0.047519	-9.800446	-0.005686	-0.002813	-0.003833
04139	11594961	-0.010106	0.023683	-9.821045	-0.004452	-0.001104	-0.001460
04140	11594986	-0.006428	0.033937	-9.814352	0.000821	0.002082	-0.003567
04141	11595011	-0.027145	0.055788	-9.831023	-0.002810	-0.000042	0.001244
04142	11595036	-0.016188	0.022655	-9.826279	-0.000934	0.003418	0.002410
04143	11595061	-0.027897	0.040831	-9.837733	-0.009780	-0.002746	0.000866
04144	11595086	-0.011885	0.048095	-9.809059	-0.003903	0.001939	0.000741
04145	11595111	-0.023061	0.037718	-9.823376	-0.002919	0.003183	-0.002396
04146	11595136	-0.022624	0.032878	-9.815234	-0.005580	0.000301	0.000671
04147	11595161	-0.017325	0.025402	-9.818130	-0.005534	-0.002858	0.004569
04148	11595186	-0.018580	0.054016	-9.829635	-0.000830	-0.006342	-0.001301
04149	11595211	-0.014224	0.047763	-9.823423	-0.002997	-0.000104	0.001948
04150	11595236	-0.027982	0.038849	-9.809929	0.001498	-0.000875	0.000392
04151	11595261	-0.031214	0.037112	-9.821421	-0.001803	0.000295	-0.001325
04152	11595286	-0.017342	0.037380	-9.827238	-0.002271	0.002806	-0.002463
04153	11595311	0.008313	0.042930	-9.827852	-0.003968	-0.000526	-0.006266
04154	11595336	-0.019149	0.032905	-9.842568	-0.007404	0.000836	-0.003295
04155	11595361	0.001258	0.059737	-9.815365	-0.004406	-0.004593	-0.000767
04156	11595386	-0.019992	0.062226	-9.839219	-0.003591	0.000206	0.000606
04157	11595411	-0.004101	0.046299	-9.836893	-0.006452	-0.000496	-0.000551
04158	11595436	-0.013374	0.057636	-9.813367	-0.006963	0.003698	0.002038
04159	11595461	-0.009778	0.039951	-9.835423	-0.002599	-0.002809	0.002190
04160	11595486	-0.018619	0.053764	-9.812861	-0.003919	0.000064	-0.001766
04161	11595511	-0.005558	0.039333	-9.817719	-0.005107	0.001335	-0.001563
04162	11595536	-0.025742	0.049421	-9.810905	-0.007670	-0.000648	-0.002275
04163	11595561	-0.036244	0.048557	-9.798866	-0.002301	0.002235	0.002277
04164	11595586	-0.037298	0.057250	-9.806542	-0.006104	-0.001794	-0.004849
04165	11595611	-0.008158	0.033045	-9.845024	-0.004601	0.001536	-0.002910
04166	11595636	-0.023577	0.032856	-9.814262	-0.004454	0.001094	0.001249
04167	11595661	-0.032020	0.025322	-9.828120	-0.002247	-0.001703	0.002709
