// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
62562	11417136	-0.059752	0.121135	9.792585	-0.004354	0.001329	-0.004102
62563	11417161	-0.045788	0.095118	9.831821	-0.000690	-0.003192	-0.003369
62564	11417186	-0.050840	0.103978	9.775281	-0.001083	-0.000605	-0.000086
62565	11417211	-0.032669	0.100626	9.788134	-0.005537	-0.007790	-0.000174
62566	11417236	-0.030827	0.099489	9.773757	-0.004274	0.003143	-0.002307
62567	11417261	-0.032235	0.101910	9.769935	-0.001058	0.002943	-0.000128
62568	11417286	-0.036462	0.083777	9.800627	-0.006926	-0.000198	-0.003852
62569	11417311	-0.037965	0.092219	9.807815	-0.004946	-0.003769	0.002798
62570	11417336	-0.033511	0.104341	9.824570	-0.005928	-0.001149	0.000758
62571	11417361	-0.041095	0.115603	9.796794	-0.005332	-0.002110	-0.004120
62572	11417386	-0.018539	0.098788	9.797663	-0.002466	0.002465	-0.003976
62573	11417411	-0.013797	0.098107	9.810569	-0.009057	-0.002053	-0.006294
62574	11417436	-0.037878	0.082743	9.808297	-0.003906	-0.002725	-0.002204
62575	11417461	-0.031574	0.075717	9.805388	-0.006278	-0.004050	0.003694
62576	11417486	-0.041773	0.081929	9.821256	-0.008160	-0.001642	-0.001806
62577	11417511	-0.047741	0.112170	9.798760	-0.006333	-0.000833	-0.001162
62578	11417536	-0.018232	0.080355	9.792377	-0.004058	-0.003693	0.001186
62579	11417561	-0.041696	0.096042	9.770931	-0.004587	0.001080	0.001280
62580	11417586	-0.017434	0.082429	9.811546	-0.005536	-0.001720	-0.000721
62581	11417611	-0.026016	0.077975	9.820711	-0.000700	-0.000796	-0.003362
62582	11417636	-0.013942	0.070316	9.804350	0.000009	0.001217	-0.002515
62583	11417661	-0.023005	0.072457	9.809663	-0.005269	-0.004244	-0.004712
62584	11417686	-0.045834	0.071725	9.808821	-0.001845	-0.003010	-0.000355
62585	11417711	-0.024722	0.091398	9.813988	0.000489	0.000127	-0.003611
62586	11417736	-0.020526	0.102998	9.800060	-0.003585	0.001608	-0.002123
62587	11417761	-0.032489	0.073056	9.793901	-0.002463	0.002335	-0.004169
62588	11417786	-0.015715	0.096298	9.805782	-0.005540	0.002536	-0.004479
62589	11417811	-0.014332	0.103023	9.803392	-0.004515	0.000028	-0.007643
62590	11417836	-0.035732	0.107467	9.803005	-0.007525	-0.005633	-0.000866
62591	11417861	-0.030000	0.105737	9.798182	-0.005922	-0.003596	0.000167
62592	11417886	-0.011450	0.094654	9.820620	-0.009634	-0.001736	-0.004625
62593	11417911	-0.022759	0.091932	9.802476	-0.012265	-0.001127	0.001475
62594	11417936	-0.033689	0.091942	9.795811	-0.006749	0.000525	-0.000070
62595	11417961	-0.018425	0.094608	9.791906	-0.004236	-0.000219	-0.001803
62596	11417986	-0.045065	0.083098	9.808339	-0.004251	-0.001828	-0.002967
62597	11418011	-0.051109	0.103258	9.818437	-0.005658	0.001201	0.007313
62598	11418036	-0.042170	0.108534	9.832285	0.004601	-0.002193	-0.000425
62599	11418061	-0.040882	0.074136	9.841389	-0.001720	-0.000483	0.002803
62600	11418086	-0.024932	0.079300	9.794343	-0.003806	0.000174	-0.003855
62601	11418111	-0.047320	0.105625	9.820326	-0.006562	-0.003420	-0.000149
62602	11418136	-0.042172	0.084741	9.797788	-0.000408	0.000046	-0.003928
62603	11418161	-0.023645	0.081797	9.817340	-0.008167	0.000159	-0.006858
62604	11418186	-0.032413	0.070067	9.801091	-0.005998	-0.003418	-0.003296
62605	11418211	-0.039225	0.082084	9.784348	-0.007682	-0.000528	0.000891
62606	11418236	-0.030604	0.086730	9.773767	0.001211	-0.000378	-0.002651
62607	11418261	-0.043492	0.081507	9.790112	-0.004478	-0.000274	0.002237
62608	11418286	-0.029113	0.050730	9.764160	-0.006069	-0.003083	-0.001369
62609	11418311	-0.051152	0.066777	9.817487	-0.003324	0.001946	0.004038
62610	11418336	-0.025273	0.059028	9.813995	-0.005780	0.000019	-0.001419
62611	11418361	-0.024451	0.071013	9.810633	-0.002173	-0.000696	-0.001816
62612	11418386	-0.017185	0.064926	9.806771	-0.009070	-0.000678	0.002503
62613	11418411	-0.033222	0.083744	9.806843	-0.004658	0.003339	0.001420
62614	11418436	-0.021132	0.075406	9.802474	-0.005595	0.000612	0.003843
62615	11418461	-0.011025	0.074243	9.795220	-0.004388	-0.003776	-0.005163
62616	11418486	-0.044148	0.080178	9.815527	-0.004201	0.002824	-0.003520
62617	11418511	-0.006170	0.087000	9.829707	-0.007729	0.001015	-0.000125
62618	11418536	-0.022287	0.103137	9.788563	-0.003552	-0.003360	0.001961
62619	11418561	-0.013029	0.084766	9.783734	-0.009406	0.001444	-0.001335
62620	11418586	0.000068	0.094112	9.808578	-0.003545	-0.003751	0.000863
62621	11418611	0.002455	0.098093	9.797062	-0.006261	-0.000699	0.000505
62622	11418636	-0.001936	0.106045	9.804768	-0.000633	-0.004932	-0.001076
62623	11418661	-0.005136	0.130547	9.811004	-0.004110	-0.004210	0.000672
62624	11418686	-0.000315	0.090922	9.798045	-0.006786	-0.002445	0.002481
62625	11418711	-0.019778	0.109371	9.817316	-0.003779	0.002000	0.000958
62626	11418736	-0.017002	0.085290	9.812035	-0.006251	-0.000560	0.004613
62627	11418761	-0.016470	0.092748	9.789009	-0.005959	-0.002110	0.002034
62628	11418786	-0.011010	0.070104	9.786608	-0.005955	0.001761	0.000320
62629	11418811	-0.034199	0.105898	9.784789	-0.004955	-0.003450	0.003055
62630	11418836	-0.037832	0.087621	9.794874	-0.006944	-0.006081	-0.004715
62631	11418861	0.015075	0.063213	9.822418	-0.006944	0.000456	-0.000201
62632	11418886	0.002326	0.068085	9.803785	-0.006631	-0.001813	-0.005212
62633	11418911	-0.022251	0.095937	9.795268	-0.005460	-0.002177	-0.002518
62634	11418936	-0.023361	0.061173	9.800572	-0.005576	0.003701	-0.002040
62635	11418961	-0.039377	0.093795	9.799677	-0.000936	-0.003318	-0.000611
62636	11418986	-0.038933	0.061203	9.788662	-0.002140	-0.001721	-0.000602
62637	11419011	-0.046196	0.099742	9.801628	-0.008751	0.001068	-0.000568
62638	11419036	-0.066590	0.081159	9.825219	-0.005265	-0.000040	-0.001034
62639	11419061	-0.050857	0.056447	9.802623	-0.012338	-0.003330	-0.003019
62640	11419086	-0.017873	0.044059	9.807247	-0.004669	-0.002278	0.003567
62641	11419111	-0.023615	0.048799	9.800090	-0.009193	0.000207	-0.005125
62642	11419136	-0.046515	0.089025	9.793497	-0.003415	0.002387	-0.001538
62643	11419161	-0.024554	0.080914	9.814949	-0.003625	-0.003040	0.001194
62644	11419186	-0.040127	0.071817	9.806877	-0.002682	-0.000960	-0.002196
62645	11419211	-0.027038	0.069105	9.779006	-0.002955	-0.002648	-0.003168
62646	11419236	-0.024957	0.077833	9.800095	-0.001910	-0.000414	0.004791
62647	11419261	-0.038535	0.088646	9.826035	-0.001360	-0.003847	0.000794
62648	11419286	-0.032182	0.083258	9.805872	-0.008178	-0.003126	-0.002842
62649	11419311	-0.016626	0.101738	9.794285	-0.004412	-0.000674	-0.002390
62650	11419336	-0.026091	0.094892	9.799605	-0.000918	-0.002161	-0.004458
62651	11419361	-0.011257	0.079116	9.818705	-0.003988	-0.000414	-0.007263
62652	11419386	-0.034084	0.118276	9.812100	-0.004046	-0.001818	0.002867
62653	11419411	-0.021584	0.116279	9.799101	-0.004025	0.000946	-0.004682
62654	11419436	-0.039669	0.149130	9.806849	-0.005369	-0.002885	-0.003551
62655	11419461	-0.024638	0.089789	9.791947	-0.004090	0.003539	-0.002363
62656	11419486	-0.005813	0.075333	9.786572	-0.009799	0.003691	-0.001067
62657	11419511	-0.035100	0.130472	9.791018	-0.004749	-0.000021	0.002429
62658	11419536	-0.017785	0.121228	9.786614	-0.008607	-0.001517	-0.000843
62659	11419561	-0.014459	0.083710	9.791400	-0.006525	-0.002705	0.000431
62660	11419586	-0.021703	0.095979	9.792407	-0.006416	-0.004655	-0.005609
62661	11419611	-0.049057	0.105058	9.798283	-0.001480	-0.002623	-0.003625
62662	11419636	-0.019828	0.091664	9.797650	-0.002518	-0.002323	-0.004964
62663	11419661	-0.038286	0.073779	9.803999	-0.003378	0.002697	-0.006346
62664	11419686	-0.021117	0.081734	9.795266	-0.002263	-0.001982	-0.000283
62665	11419711	-0.019002	0.085170	9.822589	0.000282	0.000709	-0.001493
62666	11419736	-0.014427	0.081068	9.779425	-0.006102	0.002272	-0.001664
62667	11419761	-0.032399	0.066976	9.789109	-0.002734	0.001104	-0.001295
62668	11419786	-0.008080	0.047687	9.829723	-0.001813	-0.000110	-0.003611
62669	11419811	-0.037031	0.072806	9.773304	-0.006640	-0.005417	0.000033
62670	11419836	-0.028501	0.062791	9.786691	-0.006680	0.000127	-0.003850
62671	11419861	-0.015545	0.088769	9.805304	-0.002432	-0.002958	-0.004417
62672	11419886	0.003104	0.041890	9.807630	-0.007315	-0.002119	0.001551
62673	11419911	-0.040608	0.079978	9.796812	-0.007997	-0.003247	-0.005244
62674	11419936	-0.037759	0.058595	9.836102	-0.002995	-0.001018	-0.001463
62675	11419961	-0.031553	0.074391	9.801549	-0.002255	-0.002298	-0.002626
62676	11419986	-0.030544	0.075440	9.792919	-0.005202	-0.004020	0.001219
62677	11420011	-0.035835	0.073673	9.809251	-0.006253	-0.007014	0.002809
62678	11420036	-0.056074	0.080282	9.823247	-0.010429	-0.002503	0.000986
62679	11420061	-0.041214	0.083538	9.815497	-0.004274	-0.005235	-0.000903
62680	11420086	-0.041228	0.078467	9.806883	-0.002028	0.000931	-0.001778
62681	11420111	-0.032936	0.091567	9.820743	-0.008130	0.003539	-0.003479
62682	11420136	-0.020705	0.075087	9.821631	-0.008848	-0.002028	-0.001068
62683	11420161	-0.028886	0.091492	9.803933	-0.000528	-0.006539	-0.004256
62684	11420186	-0.032447	0.093950	9.824080	-0.004812	-0.000086	-0.002483
62685	11420211	-0.050078	0.112757	9.792060	-0.000365	-0.001036	0.000584
62686	11420236	-0.010671	0.091686	9.770782	-0.006987	-0.000452	-0.005688
62687	11420261	-0.047400	0.119646	9.808332	-0.002135	-0.001839	-0.000633
62688	11420286	-0.019703	0.107594	9.811563	-0.000419	0.000905	0.000852
62689	11420311	-0.012695	0.082884	9.817280	-0.005428	-0.001523	-0.006075
62690	11420336	-0.044551	0.110409	9.820308	-0.006166	0.002286	-0.001054
62691	11420361	-0.029823	0.092092	9.788604	-0.008166	0.000305	-0.003876
62692	11420386	-0.008625	0.102917	9.809581	-0.009590	-0.002874	0.001490
62693	11420411	-0.039001	0.091249	9.806390	-0.008239	0.002958	-0.002326
62694	11420436	-0.019065	0.068886	9.800058	-0.003132	-0.003293	-0.005709
62695	11420461	-0.049895	0.084274	9.819384	-0.003216	-0.002183	0.000261
62696	11420486	-0.036027	0.091515	9.791030	-0.007631	-0.000201	-0.003760
62697	11420511	-0.046905	0.083238	9.804029	0.001003	-0.002119	-0.002246
62698	11420536	-0.044840	0.072866	9.793957	-0.005896	-0.000027	0.002015
62699	11420561	-0.024228	0.066547	9.789063	-0.005175	-0.005199	-0.003470
62700	11420586	-0.048894	0.083115	9.804048	-0.005014	0.002173	-0.003690
62701	11420611	-0.044834	0.062095	9.816005	-0.008298	-0.000983	0.000349
62702	11420636	-0.037730	0.074322	9.799666	-0.004093	-0.002657	-0.001149
62703	11420661	-0.043186	0.075138	9.835649	-0.001693	-0.003767	-0.000778
62704	11420686	-0.025922	0.072633	9.824546	-0.006367	-0.003397	0.001933
62705	11420711	-0.028872	0.083768	9.811139	-0.001442	-0.001770	-0.005195
62706	11420736	-0.012315	0.098084	9.787078	-0.004199	0.002709	-0.001188
62707	11420761	-0.026534	0.090946	9.808721	-0.004548	-0.004733	-0.003336
62708	11420786	-0.007450	0.080170	9.808631	-0.008930	0.000422	-0.003949
62709	11420811	-0.021945	0.072348	9.786649	-0.004624	-0.000344	-0.005051
62710	11420836	-0.038205	0.115673	9.789112	-0.009085	-0.000800	-0.001828
62711	11420861	-0.034862	0.095653	9.831781	-0.006790	-0.000840	-0.008121
62712	11420886	-0.033936	0.071756	9.815474	-0.004211	-0.003307	-0.003715
62713	11420911	-0.024673	0.093462	9.799595	-0.004528	-0.001107	-0.001401
62714	11420936	-0.009008	0.086502	9.830685	-0.005189	-0.002611	-0.002560
62715	11420961	-0.016268	0.071156	9.805317	-0.005345	-0.003313	0.002378
62716	11420986	-0.029713	0.081548	9.796281	-0.007665	-0.001232	-0.001453
62717	11421011	-0.006338	0.064444	9.816773	-0.008257	0.003211	-0.005147
62718	11421036	-0.036093	0.096533	9.799656	-0.009590	-0.004745	0.002895
62719	11421061	-0.039545	0.092604	9.815985	-0.003080	0.002085	-0.000615
62720	11421086	0.004236	0.103213	9.801372	-0.006250	0.002736	-0.002144
62721	11421111	-0.005965	0.079747	9.805736	-0.012323	0.000694	0.001007
62722	11421136	-0.030381	0.095180	9.807296	-0.005449	-0.004099	0.000706
62723	11421161	-0.035691	0.096919	9.808757	-0.006233	-0.001720	0.000016
62724	11421186	-0.033232	0.103520	9.788139	-0.006843	-0.003095	-0.004284
62725	11421211	-0.021690	0.091765	9.788079	-0.005686	-0.002933	-0.000122
62726	11421236	-0.040876	0.102459	9.785302	-0.007366	0.000010	0.003430
62727	11421261	-0.032239	0.090018	9.803474	-0.002286	-0.001267	-0.001401
62728	11421286	-0.037963	0.107012	9.834665	-0.002007	0.002162	-0.004400
62729	11421311	-0.033454	0.100595	9.823120	-0.002640	-0.002308	-0.004035
62730	11421336	-0.044030	0.126598	9.788663	-0.002275	-0.003392	0.000958
62731	11421361	-0.011452	0.083528	9.776534	-0.003736	-0.004332	-0.004172
62732	11421386	-0.025433	0.104559	9.820218	-0.003842	0.001679	-0.002219
62733	11421411	-0.029276	0.114259	9.802979	-0.000833	0.001600	-0.002865
62734	11421436	-0.040744	0.088716	9.790098	-0.000003	-0.002247	0.002566
62735	11421461	-0.022424	0.065442	9.802479	-0.004059	0.000517	0.000541
62736	11421486	-0.067857	0.116509	9.806052	-0.007758	-0.000137	-0.003242
62737	11421511	-0.036093	0.095280	9.795340	-0.005774	-0.002100	-0.001721
62738	11421536	-0.016626	0.072946	9.781344	-0.005510	-0.002609	-0.000311
62739	11421561	-0.030690	0.083051	9.793401	-0.003006	-0.000499	-0.000374
62740	11421586	-0.028476	0.087168	9.809219	-0.000644	0.002070	0.002392
62741	11421611	-0.032212	0.081719	9.812583	-0.007989	0.001283	-0.000216
62742	11421636	-0.023791	0.092781	9.813025	-0.004844	0.000818	-0.004081
62743	11421661	-0.021904	0.062714	9.797680	-0.003481	0.000459	-0.000496
62744	11421686	-0.022536	0.061290	9.824057	-0.004902	0.002892	0.000103
62745	11421711	-0.012525	0.068698	9.815849	-0.004962	-0.001636	-0.001851
62746	11421736	-0.041717	0.079067	9.823174	-0.007948	-0.004397	-0.001338
62747	11421761	-0.014129	0.080341	9.823508	-0.010461	-0.003538	0.001104
62748	11421786	-0.033976	0.072295	9.812595	-0.004360	-0.004591	-0.001799
62749	11421811	-0.019530	0.067913	9.797658	-0.005122	-0.002536	0.000329
62750	11421836	-0.020922	0.062125	9.801025	-0.007549	-0.000976	-0.004470
62751	11421861	-0.028483	0.084145	9.815921	-0.004584	0.000900	0.002266
62752	11421886	-0.032622	0.077594	9.808755	-0.002405	-0.001462	-0.002177
62753	11421911	-0.057553	0.086175	9.812225	-0.006163	0.000226	0.002013
62754	11421936	-0.029027	0.088909	9.814013	-0.004032	0.003877	0.001195
62755	11421961	-0.018028	0.088051	9.813942	-0.008878	-0.001056	0.000982
62756	11421986	0.007702	0.078236	9.830123	-0.002213	0.001207	0.005533
62757	11422011	-0.013300	0.094938	9.806736	-0.004368	-0.000212	-0.004667
62758	11422036	-0.036757	0.112323	9.799660	-0.001316	-0.003441	-0.000072
62759	11422061	-0.044376	0.115776	9.781499	-0.003405	0.001949	-0.002725
62760	11422086	-0.027837	0.110934	9.806335	-0.000821	0.003479	-0.000295
62761	11422111	-0.021962	0.101454	9.809172	0.000049	0.001813	-0.003128
62762	11422136	-0.045921	0.099332	9.833742	-0.003342	0.001679	-0.006323
62763	11422161	-0.029225	0.110266	9.814954	-0.002037	-0.001536	-0.008589
62764	11422186	-0.018388	0.088275	9.801008	-0.005572	-0.002675	-0.001658
62765	11422211	-0.031065	0.094751	9.832718	-0.005440	-0.000280	0.000085
62766	11422236	-0.048153	0.105010	9.799237	-0.005879	0.000860	-0.004974
62767	11422261	-0.033108	0.118866	9.805388	-0.006229	-0.001787	0.000460
62768	11422286	-0.026805	0.084227	9.780444	-0.005390	-0.002158	-0.001144
62769	11422311	-0.044609	0.095192	9.791078	-0.006932	-0.001664	0.001691
62770	11422336	-0.021682	0.084949	9.800555	-0.005326	-0.000088	-0.000486
62771	11422361	-0.027070	0.079680	9.831740	-0.003853	-0.000396	-0.006528
62772	11422386	-0.026429	0.071147	9.828379	-0.004257	-0.001429	0.000590
62773	11422411	-0.035478	0.067564	9.833690	-0.012515	-0.003316	0.001435
62774	11422436	-0.016842	0.061193	9.838873	-0.002046	-0.003013	-0.005005
62775	11422461	-0.045077	0.081047	9.812173	-0.011085	0.000206	0.003628
62776	11422486	-0.053404	0.081014	9.782012	-0.004168	-0.004458	0.000386
62777	11422511	0.004057	0.051577	9.795631	-0.008956	-0.006735	0.002559
62778	11422536	-0.021610	0.082598	9.800555	-0.005454	-0.004223	0.000386
62779	11422561	-0.036554	0.091904	9.800619	-0.000237	-0.001033	-0.001091
62780	11422586	-0.005912	0.063371	9.825881	-0.006834	0.002849	-0.004838
62781	11422611	-0.018186	0.106867	9.794779	-0.007723	0.004837	-0.003985
62782	11422636	-0.017528	0.093504	9.801008	-0.005007	0.002116	-0.000672
62783	11422661	-0.009750	0.071850	9.826859	-0.006926	-0.004451	-0.003526
62784	11422686	-0.008762	0.073025	9.815343	-0.004491	-0.002471	-0.004421
62785	11422711	-0.017468	0.087219	9.812986	0.000228	-0.006197	-0.004968
62786	11422736	-0.028410	0.092337	9.803457	-0.008626	-0.003052	-0.000495
62787	11422761	-0.027848	0.075717	9.808244	-0.007726	0.000699	-0.005355
62788	11422786	-0.039363	0.092450	9.791052	-0.002569	0.000027	0.000980
62789	11422811	-0.020905	0.102213	9.790964	-0.004001	0.000583	0.000980
62790	11422836	-0.015349	0.067805	9.808190	-0.004649	-0.001431	-0.001273
62791	11422861	-0.018274	0.073905	9.807732	-0.006518	-0.000747	0.001495
62792	11422886	-0.026818	0.077161	9.804418	-0.011058	-0.001425	-0.002855
62793	11422911	-0.033808	0.057503	9.813084	-0.007926	-0.002645	0.003542
62794	11422936	0.001900	0.067928	9.783663	-0.006470	0.003701	0.000106
62795	11422961	-0.043100	0.067600	9.830380	-0.004758	0.000775	0.005159
62796	11422986	-0.034570	0.050790	9.792477	-0.003354	0.000463	-0.000885
62797	11423011	-0.022002	0.068799	9.801513	-0.003254	0.000778	-0.004917
62798	11423036	-0.057423	0.079193	9.805055	-0.006001	0.003393	0.000301
62799	11423061	-0.048009	0.048677	9.820337	-0.008592	-0.002278	-0.001776
62800	11423086	-0.018616	0.062017	9.812040	-0.006633	-0.001408	-0.002553
62801	11423111	-0.028268	0.071053	9.804911	-0.003698	0.003038	-0.001633
62802	11423136	-0.011046	0.070907	9.800506	0.001039	-0.001213	-0.005449
62803	11423161	-0.018577	0.091832	9.816827	-0.004154	0.001353	-0.002155
62804	11423186	-0.035196	0.094232	9.804940	-0.002067	0.000489	0.001554
62805	11423211	-0.037942	0.087511	9.805896	-0.004159	-0.002265	0.001164
62806	11423236	-0.024192	0.087967	9.814938	-0.007442	-0.001998	-0.000370
62807	11423261	-0.018310	0.089492	9.782322	-0.006777	0.001170	-0.000928
62808	11423286	-0.009437	0.091098	9.810068	-0.005905	-0.002100	0.000331
62809	11423311	-0.041080	0.104485	9.812631	-0.003955	0.001231	-0.001064
62810	11423336	-0.017009	0.092583	9.799083	-0.005850	-0.000107	-0.004078
62811	11423361	-0.036154	0.089523	9.803504	-0.000116	0.005229	-0.003751
62812	11423386	-0.037682	0.076428	9.781946	-0.006923	0.001426	-0.005031
62813	11423411	-0.027456	0.107573	9.838928	-0.002958	-0.000449	-0.005887
62814	11423436	-0.023676	0.082904	9.807272	-0.003642	0.001231	-0.001264
62815	11423461	-0.037386	0.107546	9.827950	-0.007929	-0.000910	-0.002092
62816	11423486	-0.038515	0.063059	9.792489	-0.002787	0.000666	-0.000106
62817	11423511	-0.048439	0.089286	9.803559	-0.004911	-0.001319	-0.005436
62818	11423536	-0.040861	0.098100	9.792979	-0.006710	-0.001152	-0.003505
62819	11423561	-0.028393	0.084814	9.801062	-0.004281	-0.000586	0.001681
62820	11423586	-0.027194	0.079078	9.775658	-0.006326	-0.000890	-0.002034
62821	11423611	0.005047	0.084909	9.791310	-0.006956	-0.001679	-0.005308
62822	11423636	-0.042335	0.093548	9.809752	-0.005905	-0.002035	-0.000754
62823	11423661	-0.040621	0.068444	9.807356	-0.005087	0.000498	0.000086
62824	11423686	-0.018037	0.066047	9.800536	-0.003693	-0.005096	0.000958
62825	11423711	-0.027748	0.071488	9.804423	-0.004956	-0.001636	0.000265
62826	11423736	-0.004252	0.064615	9.805264	-0.009108	-0.004551	-0.002749
62827	11423761	-0.022862	0.067242	9.802957	-0.010866	-0.004965	0.001550
62828	11423786	-0.004586	0.079177	9.819152	-0.006881	0.000331	-0.001574
62829	11423811	-0.030711	0.112639	9.814972	-0.002018	-0.001316	0.001034
62830	11423836	-0.032500	0.071007	9.802045	-0.006317	0.001125	0.001895
62831	11423861	-0.028588	0.073206	9.785719	-0.007306	-0.002383	-0.001141
62832	11423886	-0.022280	0.056529	9.795767	-0.003162	-0.001724	0.000583
62833	11423911	-0.026474	0.072000	9.833648	-0.006649	-0.002764	-0.000824
62834	11423936	-0.012268	0.056305	9.791887	0.000110	0.000077	0.001293
62835	11423961	-0.052759	0.048270	9.813662	-0.006725	0.000153	0.003943
62836	11423986	-0.038728	0.078930	9.805907	-0.007010	-0.005479	0.001538
62837	11424011	-0.061356	0.097321	9.799778	-0.000559	-0.002980	-0.000963
62838	11424036	-0.024355	0.077048	9.789067	0.001097	-0.002626	0.001977
62839	11424061	-0.024181	0.059251	9.799136	-0.008339	-0.003888	0.002061
62840	11424086	-0.012898	0.065521	9.810096	0.000155	-0.005081	0.004475
62841	11424111	-0.030065	0.101663	9.816880	-0.003357	-0.003348	0.002690
62842	11424136	-0.039565	0.096316	9.815981	-0.007010	0.000460	-0.002019
62843	11424161	-0.037184	0.092576	9.818369	0.000383	0.002082	0.002334
62844	11424186	-0.016990	0.086241	9.812023	-0.004902	-0.003047	0.001992
62845	11424211	-0.029677	0.082107	9.789564	-0.007467	-0.003415	-0.000055
62846	11424236	-0.034074	0.127529	9.793893	-0.008084	-0.002076	-0.002353
62847	11424261	-0.051551	0.114572	9.800690	0.004385	-0.005405	0.000611
62848	11424286	-0.046562	0.131050	9.804972	-0.004497	-0.002016	-0.001532
62849	11424311	-0.028665	0.117336	9.783319	-0.007609	-0.000712	-0.001711
62850	11424336	-0.015347	0.118968	9.780379	-0.007671	0.001419	0.000618
62851	11424361	-0.042846	0.106688	9.787233	-0.005548	-0.000864	0.002070
62852	11424386	-0.014920	0.084209	9.790446	-0.005610	-0.003396	-0.002432
62853	11424411	-0.023209	0.095520	9.792882	-0.001541	-0.000279	-0.000435
62854	11424436	-0.029815	0.085764	9.801556	-0.003445	-0.000438	0.002649
62855	11424461	-0.026671	0.068330	9.792431	-0.007609	-0.000314	0.003813
62856	11424486	-0.038934	0.086563	9.806866	-0.001511	0.000760	0.001042
62857	11424511	-0.024637	0.037006	9.827888	-0.005201	0.000104	-0.000302
62858	11424536	-0.003238	0.045898	9.821560	-0.007927	-0.000645	0.002334
62859	11424561	-0.029958	0.025049	9.798681	-0.007156	-0.003153	-0.000890
62860	11424586	-0.015155	0.030314	9.779429	-0.006384	-0.003275	-0.002176
62861	11424611	-0.041776	0.042721	9.811212	-0.007419	0.003625	0.000113
62862	11424636	-0.059470	0.058216	9.811767	-0.003630	-0.005490	-0.003149
62863	11424661	-0.058599	0.052808	9.824705	-0.004214	-0.000378	0.006430
62864	11424686	-0.028058	0.052704	9.824551	-0.002845	-0.003794	0.000188
62865	11424711	-0.037638	0.056454	9.816451	-0.010119	-0.000104	0.000805
62866	11424736	-0.040829	0.052397	9.801610	-0.006855	-0.000243	-0.001195
62867	11424761	-0.029590	0.062877	9.810175	-0.005579	-0.000161	-0.000365
62868	11424786	-0.032074	0.083451	9.795811	-0.004941	-0.004342	-0.000066
62869	11424811	-0.007392	0.090111	9.787053	-0.002667	-0.001206	-0.001594
62870	11424836	-0.029769	0.091080	9.796264	-0.004223	-0.004785	-0.001802
62871	11424861	-0.012885	0.071367	9.792836	-0.007465	-0.003490	-0.002877
62872	11424886	-0.015620	0.103173	9.789975	-0.005718	-0.002037	-0.001141
62873	11424911	-0.013449	0.116958	9.789963	-0.006264	-0.000623	0.001369
62874	11424936	-0.027817	0.108892	9.810652	-0.006555	0.002405	-0.001246
62875	11424961	-0.030023	0.132588	9.810169	-0.005953	0.003909	-0.000402
62876	11424986	-0.038548	0.123701	9.824588	-0.007156	-0.000630	0.003166
62877	11425011	-0.009694	0.113996	9.802885	-0.004056	0.000055	-0.002481
62878	11425036	0.004253	0.096307	9.819111	-0.009313	-0.001575	-0.000173
62879	11425061	-0.016715	0.097994	9.814419	-0.008354	-0.003566	0.000328
62880	11425086	-0.010137	0.102507	9.811039	-0.005135	0.004049	-0.000665
62881	11425111	-0.021228	0.108668	9.830262	-0.006916	0.001554	-0.002399
62882	11425136	-0.012591	0.080696	9.804339	-0.006430	-0.004056	-0.004679
62883	11425161	-0.019430	0.086649	9.812040	-0.009419	-0.000030	0.001058
62884	11425186	-0.052605	0.080967	9.812691	-0.008748	-0.003515	-0.002995
62885	11425211	-0.023374	0.086314	9.829315	-0.010876	0.001293	-0.004192
62886	11425236	-0.024400	0.071042	9.806313	-0.005874	-0.002477	0.006746
62887	11425261	-0.024668	0.084632	9.816380	-0.006098	0.000151	-0.000553
62888	11425286	-0.042826	0.095015	9.809281	-0.003912	0.001411	-0.005868
62889	11425311	-0.026515	0.078862	9.822625	-0.001271	-0.002795	0.000763
62890	11425336	-0.007987	0.074758	9.826839	-0.003324	0.005566	-0.001749
62891	11425361	-0.060781	0.089758	9.792121	-0.008541	0.000304	-0.002469
62892	11425386	-0.016849	0.077475	9.800535	-0.000209	-0.002001	-0.000706
62893	11425411	-0.043689	0.082141	9.810252	-0.005580	0.004040	-0.002711
62894	11425436	-0.021468	0.063599	9.801030	-0.004365	0.002128	0.001186
62895	11425461	-0.031576	0.106368	9.817846	-0.005205	-0.002097	-0.004284
62896	11425486	-0.023077	0.087555	9.782817	-0.007720	-0.001025	0.003804
62897	11425511	0.006069	0.072296	9.811431	-0.004089	-0.002983	-0.002499
62898	11425536	-0.032057	0.093436	9.763212	-0.005133	0.000049	-0.000492
62899	11425561	0.000235	0.089025	9.795168	-0.010258	-0.004253	-0.001851
62900	11425586	-0.024367	0.113852	9.795758	-0.011125	-0.003171	-0.002800
62901	11425611	-0.005319	0.110911	9.791835	-0.004908	0.001085	0.001244
