// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
44224	14235486	-9.820127	-0.084509	-0.051418	-0.003473	-0.005732	-0.002275
44225	14235511	-9.837967	-0.115320	-0.032234	-0.014238	-0.001389	0.000082
44226	14235536	-9.818649	-0.103912	-0.021323	-0.007781	-0.000958	-0.001857
44227	14235561	-9.826982	-0.085017	-0.019774	-0.008148	-0.003351	0.001086
44228	14235586	-9.867173	-0.061530	-0.039256	-0.006907	-0.002429	-0.002949
44229	14235611	-9.844518	-0.091855	-0.021635	-0.002088	-0.000791	-0.000905
44230	14235636	-9.843771	-0.113720	-0.021642	-0.004905	-0.001040	-0.004366
44231	14235661	-9.825718	-0.109722	-0.020285	-0.000697	-0.004321	-0.001056
44232	14235686	-9.850043	-0.055952	-0.047466	-0.004068	-0.003283	-0.002961
44233	14235711	-9.825605	-0.085613	-0.011191	-0.006559	-0.003324	-0.001803
44234	14235736	-9.812456	-0.065861	-0.020919	-0.005126	0.004257	-0.002600
44235	14235761	-9.828067	-0.074600	-0.020796	-0.004748	0.000452	-0.000185
44236	14235786	-9.832732	-0.080359	-0.024571	-0.006196	-0.003140	-0.008024
44237	14235811	-9.820883	-0.080783	-0.015062	-0.006737	-0.000043	-0.005375
44238	14235836	-9.815371	-0.104447	-0.012268	-0.001191	0.003426	-0.001273
44239	14235861	-9.833604	-0.090374	-0.017843	-0.004597	-0.002581	-0.002253
44240	14235886	-9.828681	-0.097734	-0.027942	-0.002927	-0.002743	-0.001490
44241	14235911	-9.840769	-0.096404	-0.000577	-0.006555	-0.001322	-0.000705
44242	14235936	-9.857923	-0.094673	-0.003344	-0.008097	-0.002965	0.000381
44243	14235961	-9.838289	-0.101478	-0.006295	-0.006029	-0.003892	0.000180
44244	14235986	-9.828109	-0.113595	-0.011155	-0.002792	-0.000407	0.002180
44245	14236011	-9.825510	-0.087315	-0.021686	-0.000127	-0.006247	0.000469
44246	14236036	-9.810919	-0.099141	-0.047174	-0.006989	-0.003853	-0.000784
44247	14236061	-9.821045	-0.098514	-0.030432	-0.005352	0.001548	0.000718
44248	14236086	-9.841192	-0.097721	-0.007223	-0.004518	-0.005160	-0.001432
44249	14236111	-9.841215	-0.086544	-0.026423	-0.007859	-0.004901	-0.003347
44250	14236136	-9.851276	-0.080456	-0.029252	-0.006697	-0.002812	0.000380
44251	14236161	-9.841798	-0.110102	-0.038435	-0.003533	-0.001919	-0.003920
44252	14236186	-9.822224	-0.110699	-0.045208	-0.007620	-0.004317	-0.002772
44253	14236211	-9.833855	-0.103522	-0.027377	-0.005597	-0.005384	-0.001752
44254	14236236	-9.834003	-0.105868	0.002260	-0.003503	-0.000557	-0.000393
44255	14236261	-9.853058	-0.083597	-0.043671	-0.001267	-0.000782	-0.005142
44256	14236286	-9.835773	-0.093255	-0.045722	-0.003272	0.004555	0.001310
44257	14236311	-9.820676	-0.094944	-0.019817	-0.007220	-0.002567	-0.001930
44258	14236336	-9.817248	-0.109818	-0.004044	0.000462	-0.002557	-0.001308
44259	14236361	-9.825741	-0.102406	-0.032762	-0.001225	-0.002080	-0.004825
44260	14236386	-9.843206	-0.090168	-0.004438	-0.009540	0.002252	-0.000158
44261	14236411	-9.844339	-0.072574	-0.013048	-0.002067	0.000493	-0.003849
44262	14236436	-9.834009	-0.093109	-0.024595	-0.002863	-0.000678	-0.000778
44263	14236461	-9.825838	-0.098742	-0.023652	-0.001426	-0.001685	-0.002711
44264	14236486	-9.850621	-0.085864	-0.046545	-0.005992	-0.000794	0.000067
44265	14236511	-9.813285	-0.111800	-0.024201	-0.005344	-0.000973	0.001475
44266	14236536	-9.824186	-0.109385	-0.036565	-0.004593	-0.004515	0.001262
44267	14236561	-9.838150	-0.095804	-0.041814	-0.006506	-0.001201	-0.005898
44268	14236586	-9.799986	-0.101435	-0.041082	-0.002386	0.002494	-0.003651
44269	14236611	-9.816832	-0.094801	-0.024668	-0.007103	-0.002107	-0.001223
44270	14236636	-9.836893	-0.093766	-0.018828	-0.005183	-0.000595	-0.005901
44271	14236661	-9.828644	-0.109943	-0.009248	-0.003959	-0.002578	-0.003475
44272	14236686	-9.836393	-0.103438	-0.002470	-0.003062	-0.002621	-0.002448
44273	14236711	-9.848839	-0.091512	-0.018291	-0.000685	-0.000577	-0.002450
44274	14236736	-9.840685	-0.094202	-0.020247	-0.003153	0.000419	-0.002557
44275	14236761	-9.834546	-0.098188	-0.002575	-0.003311	0.001648	0.001867
44276	14236786	-9.844435	-0.083806	-0.051879	-0.002658	0.003076	-0.002740
44277	14236811	-9.809131	-0.097426	-0.032905	-0.008182	0.001749	-0.001585
44278	14236836	-9.834546	-0.086900	-0.026566	-0.005709	0.002639	0.002071
44279	14236861	-9.842652	-0.082181	-0.034139	-0.008658	0.000317	-0.002612
44280	14236886	-9.834308	-0.099017	-0.041292	-0.004089	-0.004506	-0.000341
44281	14236911	-9.833004	-0.089473	-0.038920	-0.009438	-0.002848	0.004555
44282	14236936	-9.831113	-0.095437	-0.025521	-0.005926	-0.003056	-0.001869
44283	14236961	-9.824078	-0.084395	-0.029965	-0.009799	0.001910	-0.004657
44284	14236986	-9.825540	-0.082518	-0.029016	-0.003874	0.007255	-0.002013
44285	14237011	-9.833592	-0.099639	-0.000645	-0.003994	0.002928	-0.001137
44286	14237036	-9.814225	-0.106432	-0.038084	0.001489	-0.002803	-0.003493
44287	14237061	-9.843856	-0.101140	-0.033646	0.000247	0.000215	-0.001803
44288	14237086	-9.834856	-0.096309	-0.033222	-0.007890	0.000592	-0.000244
44289	14237111	-9.847122	-0.063574	-0.042737	-0.005211	0.000705	-0.001459
44290	14237136	-9.827763	-0.084071	-0.050965	-0.010207	-0.001191	0.000012
44291	14237161	-9.838067	-0.110761	-0.023612	-0.004032	-0.000444	-0.006223
44292	14237186	-9.834480	-0.098995	-0.012117	-0.005056	-0.002001	0.001530
44293	14237211	-9.826307	-0.095257	-0.033687	-0.005046	-0.004725	-0.003549
44294	14237236	-9.833449	-0.063285	-0.021247	-0.008878	0.001086	-0.004014
44295	14237261	-9.851789	-0.087927	-0.006727	-0.005686	-0.002344	-0.001159
44296	14237286	-9.818613	-0.102310	-0.030890	-0.007138	0.000994	-0.000688
44297	14237311	-9.831564	-0.101255	-0.019323	-0.002986	-0.000812	-0.003083
44298	14237336	-9.847219	-0.074553	-0.002496	-0.006007	0.000124	0.005330
44299	14237361	-9.846187	-0.069954	-0.025970	-0.006276	0.000432	0.001363
44300	14237386	-9.821330	-0.086623	-0.006871	-0.008678	-0.003304	-0.004619
44301	14237411	-9.809941	-0.113202	-0.025220	-0.001618	0.002705	-0.001726
44302	14237436	-9.834904	-0.091505	-0.034620	-0.003514	-0.001907	0.002880
44303	14237461	-9.807192	-0.094910	-0.044821	-0.003667	-0.002058	-0.006874
44304	14237486	-9.808002	-0.115582	-0.025154	-0.005357	-0.003183	-0.005208
44305	14237511	-9.828186	-0.099651	-0.027879	-0.003062	-0.006755	-0.002602
44306	14237536	-9.828508	-0.110449	-0.031838	-0.002202	0.001089	0.000899
44307	14237561	-9.828359	-0.095701	-0.005914	-0.002836	-0.001189	0.001465
44308	14237586	-9.836711	-0.108866	-0.015905	-0.005801	-0.002396	0.004934
44309	14237611	-9.841943	-0.071515	-0.012998	-0.004829	-0.004965	0.002865
44310	14237636	-9.814660	-0.113687	-0.030425	-0.006768	-0.000684	-0.002821
44311	14237661	-9.840697	-0.101597	-0.002956	-0.007182	-0.003983	-0.002450
44312	14237686	-9.841496	-0.097756	-0.034145	-0.006028	0.000569	0.001748
44313	14237711	-9.801060	-0.094959	-0.031934	-0.001343	-0.002067	0.000624
44314	14237736	-9.822332	-0.097747	-0.053812	-0.005127	-0.006340	-0.003237
44315	14237761	-9.842918	-0.099268	-0.034156	-0.005235	0.001277	-0.006406
44316	14237786	-9.862405	-0.068780	-0.025368	-0.002025	-0.002924	-0.001296
44317	14237811	-9.839092	-0.105598	-0.023117	-0.004876	-0.002143	-0.006421
44318	14237836	-9.841726	-0.081717	-0.032221	-0.007975	0.000846	-0.004339
44319	14237861	-9.829945	-0.075994	-0.023126	-0.010216	-0.003003	-0.000447
44320	14237886	-9.833449	-0.100732	-0.021733	-0.003998	0.000985	-0.001468
44321	14237911	-9.826565	-0.075365	-0.031782	-0.002903	-0.003648	-0.002460
44322	14237936	-9.830302	-0.081615	-0.028889	-0.002499	-0.001770	-0.000198
44323	14237961	-9.838861	-0.084076	-0.027914	0.001682	-0.000656	-0.000399
44324	14237986	-9.808481	-0.106767	-0.041453	-0.006311	-0.002807	0.000566
44325	14238011	-9.829617	-0.092794	-0.043273	-0.002860	-0.004879	-0.001758
44326	14238036	-9.806405	-0.084522	-0.038610	-0.006782	-0.000621	-0.004032
44327	14238061	-9.804702	-0.075591	-0.024314	-0.005655	0.003165	0.003612
44328	14238086	-9.825712	-0.069254	-0.028043	-0.003287	0.002868	-0.001912
44329	14238111	-9.819661	-0.090452	-0.037987	-0.005248	-0.006802	-0.005934
44330	14238136	-9.835148	-0.071053	-0.038501	-0.006749	0.001006	-0.000431
44331	14238161	-9.847802	-0.096179	-0.019259	-0.007151	0.001642	0.000921
44332	14238186	-9.843512	-0.086293	-0.040877	-0.006592	0.002369	0.003485
44333	14238211	-9.826499	-0.085483	-0.021315	-0.009190	0.003091	-0.000674
44334	14238236	-9.832560	-0.088679	-0.036121	-0.005202	0.000443	-0.003394
44335	14238261	-9.806978	-0.078330	-0.032840	-0.002849	-0.004992	0.002988
44336	14238286	-9.842469	-0.105616	-0.016422	-0.004219	0.004350	0.003301
44337	14238311	-9.816406	-0.103265	-0.000224	-0.011319	-0.000702	-0.003897
44338	14238336	-9.836738	-0.110500	-0.009260	-0.004798	0.001547	-0.004345
44339	14238361	-9.830618	-0.095835	-0.026984	-0.005460	0.000966	0.001556
44340	14238386	-9.850955	-0.073990	-0.015869	-0.005735	-0.002858	-0.000843
44341	14238411	-9.846001	-0.095016	-0.005763	-0.005741	-0.004935	-0.003162
44342	14238436	-9.834604	-0.086637	-0.017848	-0.009108	-0.002156	-0.007114
44343	14238461	-9.832340	-0.118902	-0.011147	-0.005177	-0.002456	-0.000587
44344	14238486	-9.804642	-0.116918	-0.024227	-0.003088	-0.003517	0.001326
44345	14238511	-9.832514	-0.101761	-0.016411	-0.004512	-0.003354	-0.002834
44346	14238536	-9.835742	-0.108418	-0.020216	-0.005972	-0.004032	-0.005977
44347	14238561	-9.832603	-0.096092	-0.011570	-0.010636	-0.005648	0.003007
44348	14238586	-9.854436	-0.097653	-0.022044	-0.011887	-0.002706	0.000331
44349	14238611	-9.834665	-0.088695	-0.004022	-0.004269	0.001366	-0.000633
44350	14238636	-9.845668	-0.076754	-0.018353	-0.006346	0.002171	-0.001007
44351	14238661	-9.829515	-0.101373	-0.040893	-0.009468	-0.000407	-0.002100
44352	14238686	-9.826070	-0.084597	-0.016994	-0.002228	0.001726	-0.001465
44353	14238711	-9.826774	-0.103552	-0.016468	-0.005277	-0.001293	0.000702
44354	14238736	-9.827042	-0.113861	-0.029889	-0.005746	-0.000666	-0.002372
44355	14238761	-9.838194	-0.099756	-0.027462	-0.004709	0.001231	-0.001529
44356	14238786	-9.838456	-0.077935	-0.028393	-0.000161	-0.003020	-0.002009
44357	14238811	-9.825706	-0.071719	-0.023740	-0.002228	0.005534	-0.003500
44358	14238836	-9.832496	-0.060289	-0.026976	0.000048	0.000936	0.001983
44359	14238861	-9.829301	-0.078532	-0.044216	-0.003961	-0.004573	-0.002331
44360	14238886	-9.830332	-0.078209	-0.032759	-0.005318	0.000449	0.001870
44361	14238911	-9.823722	-0.074415	-0.031349	-0.001608	-0.001821	-0.003096
44362	14238936	-9.819871	-0.087874	-0.008827	-0.004703	-0.002958	0.003193
44363	14238961	-9.813492	-0.088361	-0.040523	-0.005326	0.000115	-0.003783
44364	14238986	-9.834539	-0.094231	-0.012153	-0.003006	0.004303	0.000410
44365	14239011	-9.850989	-0.107658	-0.020667	-0.008033	0.000715	-0.003895
44366	14239036	-9.824067	-0.088724	-0.021733	-0.005260	-0.003876	0.000624
44367	14239061	-9.856111	-0.077201	-0.023956	-0.006975	-0.001708	0.003794
44368	14239086	-9.847969	-0.074113	-0.039878	-0.005028	0.001027	-0.001274
44369	14239111	-9.828401	-0.090406	-0.010719	-0.004077	-0.000700	-0.002825
44370	14239136	-9.840435	-0.079099	-0.012584	-0.008442	-0.000252	0.000334
44371	14239161	-9.833580	-0.093212	-0.014985	-0.003099	-0.001000	0.001600
44372	14239186	-9.812981	-0.099971	-0.022719	-0.003761	-0.004759	-0.000091
44373	14239211	-9.827529	-0.086684	-0.006462	-0.005533	0.004826	-0.004648
44374	14239236	-9.841198	-0.100179	-0.002536	0.000954	0.002296	-0.002500
44375	14239261	-9.848404	-0.087218	-0.017792	-0.003864	0.000925	0.001036
44376	14239286	-9.817950	-0.124901	-0.014558	-0.005130	-0.004081	-0.003162
44377	14239311	-9.823386	-0.105874	-0.021272	-0.007775	-0.001349	-0.003588
44378	14239336	-9.830159	-0.100302	-0.016424	-0.003810	-0.000885	0.000256
44379	14239361	-9.829956	-0.107612	-0.034192	-0.006203	-0.000212	0.000386
44380	14239386	-9.830483	-0.111762	-0.016377	-0.002125	-0.004487	-0.008883
44381	14239411	-9.834486	-0.095578	-0.019750	-0.007485	-0.002375	-0.002758
44382	14239436	-9.820139	-0.101623	-0.012614	-0.004426	-0.005801	0.001575
44383	14239461	-9.863001	-0.101160	-0.015310	-0.007467	-0.000428	0.002195
44384	14239486	-9.834517	-0.087326	-0.029880	-0.002682	0.001915	0.000267
44385	14239511	-9.828897	-0.077171	-0.033734	-0.002301	0.000383	0.004809
44386	14239536	-9.812854	-0.106575	-0.029070	-0.009854	0.003588	-0.005931
44387	14239561	-9.825432	-0.078762	-0.053872	-0.007288	-0.000231	0.000906
44388	14239586	-9.799838	-0.088087	-0.015599	-0.006640	-0.002944	-0.002831
44389	14239611	-9.843206	-0.080864	-0.026514	-0.007655	0.003180	-0.002858
44390	14239636	-9.838301	-0.130636	-0.023626	-0.009568	0.001019	0.001177
44391	14239661	-9.819383	-0.079024	-0.029441	-0.008328	0.000530	0.002649
44392	14239686	-9.826404	-0.115301	-0.053892	-0.004059	0.005189	0.001377
44393	14239711	-9.827481	-0.114288	-0.033689	-0.005598	-0.001507	-0.002760
44394	14239736	-9.833304	-0.109185	-0.029899	-0.004740	0.003868	-0.005879
44395	14239761	-9.820519	-0.100411	-0.034743	-0.002074	0.000696	-0.003208
44396	14239786	-9.811598	-0.094254	-0.025603	-0.005265	-0.003827	-0.002258
44397	14239811	-9.846401	-0.086461	-0.036505	-0.001611	0.000116	-0.002629
44398	14239836	-9.826927	-0.085372	-0.030378	-0.006115	-0.001125	-0.003913
44399	14239861	-9.843379	-0.070028	-0.018339	-0.009046	0.000845	0.002712
44400	14239886	-9.847384	-0.086580	-0.030213	-0.006711	-0.004679	-0.002840
44401	14239911	-9.842527	-0.077666	0.013787	-0.003436	0.001392	-0.001019
44402	14239936	-9.831081	-0.060900	-0.023195	-0.005671	0.000827	-0.006408
44403	14239961	-9.823227	-0.113781	-0.029861	-0.004959	-0.003482	-0.002517
44404	14239986	-9.839451	-0.084895	-0.006852	-0.004549	0.000088	0.001219
44405	14240011	-9.834801	-0.118237	0.001798	-0.001241	-0.003815	-0.006507
44406	14240036	-9.838319	-0.099127	-0.007348	-0.002488	0.003800	-0.000431
44407	14240061	-9.849173	-0.068349	-0.010196	-0.008258	0.004219	-0.001246
44408	14240086	-9.842950	-0.112546	-0.002969	-0.007935	-0.000300	-0.001468
44409	14240111	-9.840941	-0.113684	-0.016312	-0.004603	-0.004500	0.000943
44410	14240136	-9.833342	-0.110260	-0.019765	-0.002976	-0.003187	-0.001112
44411	14240161	-9.851158	-0.098219	-0.012996	-0.001433	0.001045	0.000642
44412	14240186	-9.845966	-0.091933	-0.017355	-0.003056	-0.000349	-0.000453
44413	14240211	-9.830314	-0.084574	-0.021677	-0.002438	-0.004213	-0.002468
44414	14240236	-9.827495	-0.073868	-0.036111	-0.003383	-0.002353	-0.000015
44415	14240261	-9.836910	-0.087922	-0.027437	-0.005974	0.000243	-0.004093
44416	14240286	-9.794085	-0.120522	-0.032472	-0.002109	0.001667	-0.003210
44417	14240311	-9.819169	-0.123768	-0.051515	-0.004396	0.001578	0.002445
44418	14240336	-9.855408	-0.062702	-0.013947	-0.006083	-0.000076	-0.001851
44419	14240361	-9.825600	-0.080207	-0.021752	-0.008963	0.000267	0.001813
44420	14240386	-9.829187	-0.096838	-0.026518	-0.009021	-0.002524	-0.002886
44421	14240411	-9.816587	-0.112272	-0.030409	-0.007409	-0.000621	-0.001024
44422	14240436	-9.849684	-0.101120	-0.014886	-0.002527	-0.001836	-0.007063
44423	14240461	-9.817719	-0.127148	-0.047649	-0.005965	-0.001746	0.001211
44424	14240486	-9.846836	-0.094208	-0.025486	-0.006306	-0.001051	-0.001347
44425	14240511	-9.822655	-0.093159	-0.012192	-0.006820	0.003208	-0.001320
44426	14240536	-9.810387	-0.102913	-0.049627	-0.003043	-0.001258	-0.004630
44427	14240561	-9.825532	-0.086954	-0.020296	-0.006007	-0.002927	-0.005463
44428	14240586	-9.819423	-0.089007	-0.003047	-0.006489	-0.003642	-0.004117
44429	14240611	-9.851122	-0.096212	-0.022545	-0.005041	-0.004774	-0.001882
44430	14240636	-9.830791	-0.082621	-0.026014	-0.006436	-0.003120	-0.002064
44431	14240661	-9.842056	-0.087714	-0.042757	-0.005616	-0.000653	-0.001474
44432	14240686	-9.836138	-0.069722	-0.033689	-0.003181	-0.000471	0.001085
44433	14240711	-9.827030	-0.080276	-0.021724	-0.002998	-0.002547	-0.002454
44434	14240736	-9.828461	-0.072450	-0.039004	-0.003809	-0.001068	-0.001998
44435	14240761	-9.844839	-0.064307	-0.023062	-0.004360	-0.001912	-0.000001
44436	14240786	-9.834172	-0.084202	-0.014054	-0.005929	-0.000319	0.004429
44437	14240811	-9.836226	-0.110397	-0.014459	-0.007662	-0.000624	-0.001335
44438	14240836	-9.823142	-0.097141	-0.002128	-0.002696	-0.000028	-0.005715
44439	14240861	-9.832936	-0.107462	-0.013075	-0.007321	-0.001383	0.001153
44440	14240886	-9.820771	-0.082483	-0.028473	-0.008509	-0.002514	-0.002056
44441	14240911	-9.855721	-0.078491	-0.008220	-0.005884	0.001666	-0.004733
44442	14240936	-9.829158	-0.105049	-0.014028	-0.007939	-0.002369	-0.001283
44443	14240961	-9.840852	-0.091207	0.000401	-0.001626	-0.003232	-0.000983
44444	14240986	-9.842812	-0.080721	-0.010129	-0.003502	-0.003077	-0.005531
44445	14241011	-9.835975	-0.100208	0.000423	-0.001308	-0.005822	-0.006576
44446	14241036	-9.851474	-0.085839	0.012867	-0.003551	0.001003	-0.001536
44447	14241061	-9.838401	-0.093004	-0.008309	-0.000232	0.000985	-0.006162
44448	14241086	-9.835547	-0.116699	-0.036566	-0.000830	-0.000307	-0.002386
44449	14241111	-9.835285	-0.096179	-0.041820	-0.003359	-0.001448	-0.002961
44450	14241136	-9.841518	-0.107709	-0.011071	-0.001527	-0.004783	-0.004973
44451	14241161	-9.832947	-0.101676	-0.024576	-0.002836	-0.001705	-0.004244
44452	14241186	-9.823709	-0.082197	-0.016950	-0.005271	0.000387	-0.002751
44453	14241211	-9.829140	-0.102551	-0.022715	-0.010242	0.002053	-0.000809
44454	14241236	-9.846346	-0.097098	-0.025028	-0.011089	0.002091	-0.004968
44455	14241261	-9.832155	-0.088332	-0.026504	-0.005756	-0.000398	-0.003333
44456	14241286	-9.812479	-0.093174	-0.039553	-0.006874	-0.001781	-0.007062
44457	14241311	-9.824234	-0.074967	-0.022685	-0.002967	-0.003703	-0.002269
44458	14241336	-9.819132	-0.101936	-0.025140	-0.005139	-0.001545	-0.001484
44459	14241361	-9.819041	-0.111105	-0.018440	-0.005764	-0.000146	-0.003716
44460	14241386	-9.821458	-0.094929	-0.047199	-0.004461	0.001839	0.004500
44461	14241411	-9.818399	-0.112517	-0.044840	-0.006382	0.003541	-0.000556
44462	14241436	-9.833365	-0.071372	-0.018403	-0.001611	0.002529	-0.001274
44463	14241461	-9.845011	-0.080723	-0.041811	-0.006332	0.001331	-0.007553
44464	14241486	-9.808040	-0.117566	-0.013668	-0.004704	-0.000755	0.002114
44465	14241511	-9.862513	-0.062679	-0.017273	-0.005378	-0.001732	0.004165
44466	14241536	-9.823858	-0.100920	-0.031329	-0.005132	-0.001733	0.000571
44467	14241561	-9.859091	-0.074669	-0.011084	-0.007534	0.003451	-0.002985
44468	14241586	-9.831357	-0.105109	-0.044770	-0.006263	0.001667	-0.002040
44469	14241611	-9.842706	-0.072993	-0.044204	-0.004905	-0.000702	0.000189
44470	14241636	-9.816051	-0.117463	-0.028474	-0.003010	-0.001699	0.002168
44471	14241661	-9.824509	-0.089111	-0.027956	-0.003587	-0.001900	0.001588
44472	14241686	-9.834033	-0.086329	-0.033679	-0.005016	-0.001417	-0.000395
44473	14241711	-9.824360	-0.093167	-0.044735	-0.003095	-0.001641	-0.002643
44474	14241736	-9.818954	-0.080633	-0.017000	-0.007668	-0.000030	0.004113
44475	14241761	-9.807789	-0.091256	-0.033850	-0.002573	0.002180	-0.002751
44476	14241786	-9.834105	-0.131284	-0.008288	0.000457	-0.000347	0.000307
44477	14241811	-9.860415	-0.076846	-0.022507	-0.003673	0.000936	0.001037
44478	14241836	-9.842682	-0.092041	-0.009650	-0.004050	-0.003660	-0.001429
44479	14241861	-9.811646	-0.096824	-0.011746	-0.004888	-0.001349	-0.000331
44480	14241886	-9.823680	-0.081639	-0.022178	-0.003909	-0.004433	-0.002845
44481	14241911	-9.825319	-0.104441	-0.019362	-0.002436	0.000058	-0.001033
44482	14241936	-9.831882	-0.113044	-0.019358	-0.006735	0.002767	0.001754
44483	14241961	-9.843588	-0.082585	-0.036990	-0.008789	0.000393	-0.001839
44484	14241986	-9.841089	-0.102367	-0.015899	-0.006159	0.000049	-0.003965
44485	14242011	-9.846819	-0.104898	-0.007755	-0.004230	-0.001724	-0.000007
44486	14242036	-9.844701	-0.111237	-0.030266	-0.008686	-0.001100	-0.003774
44487	14242061	-9.834038	-0.085428	-0.034611	-0.003956	-0.003020	-0.006685
44488	14242086	-9.816676	-0.100266	-0.039977	-0.002319	-0.003888	-0.002144
44489	14242111	-9.807920	-0.124111	-0.020817	-0.003035	-0.003314	0.000617
44490	14242136	-9.844435	-0.092635	-0.034125	-0.005130	0.000001	-0.001600
44491	14242161	-9.829150	-0.106541	-0.012145	-0.005811	0.001283	-0.003320
44492	14242186	-9.809087	-0.091469	-0.052024	-0.003153	0.000031	-0.004621
44493	14242211	-9.828149	-0.104957	-0.023159	-0.005032	-0.003101	-0.004120
44494	14242236	-9.842157	-0.089955	-0.021180	-0.002606	-0.000660	-0.002192
44495	14242261	-9.842337	-0.081563	-0.009703	-0.003533	0.000425	-0.001219
44496	14242286	-9.847605	-0.107930	-0.029292	-0.010197	0.000235	-0.002351
44497	14242311	-9.806770	-0.099878	-0.024703	-0.005171	-0.002386	0.000758
44498	14242336	-9.816496	-0.089300	-0.014158	-0.002271	0.000766	-0.003912
44499	14242361	-9.827816	-0.087651	-0.035155	-0.006546	-0.001763	-0.001800
44500	14242386	-9.831880	-0.100898	-0.044239	-0.007534	-0.001010	-0.004357
44501	14242411	-9.812903	-0.103727	-0.025627	-0.006591	0.000048	0.000843
44502	14242436	-9.826941	-0.090803	-0.015926	-0.002535	-0.003181	-0.002968
44503	14242461	-9.791082	-0.095835	-0.027211	-0.001882	0.000776	-0.001352
44504	14242486	-9.807992	-0.103794	-0.051565	-0.007053	0.002164	-0.001906
44505	14242511	-9.827314	-0.090059	-0.032746	-0.009252	-0.001556	-0.003776
44506	14242536	-9.821600	-0.096305	-0.021251	-0.003543	-0.003582	-0.000788
44507	14242561	-9.840733	-0.077636	-0.045143	-0.008291	-0.000624	0.002581
44508	14242586	-9.828186	-0.095737	-0.034632	-0.007144	-0.005330	-0.002201
44509	14242611	-9.849185	-0.084803	-0.050842	-0.010790	-0.002806	0.001992
44510	14242636	-9.849876	-0.076137	-0.033129	-0.006208	-0.000279	-0.002107
44511	14242661	-9.838097	-0.098591	-0.044712	-0.004262	-0.001146	-0.004113
44512	14242686	-9.833481	-0.089998	-0.037490	-0.001732	-0.001544	0.003576
44513	14242711	-9.818769	-0.127464	-0.030835	-0.004420	-0.004119	-0.000729
44514	14242736	-9.834216	-0.114006	-0.024063	-0.005367	-0.002715	-0.003155
44515	14242761	-9.806924	-0.089060	-0.020365	-0.002852	-0.003251	-0.003357
44516	14242786	-9.803610	-0.130942	-0.009399	-0.009480	-0.000140	-0.002557
44517	14242811	-9.815929	-0.131423	-0.019883	-0.004025	0.001377	-0.003201
44518	14242836	-9.833569	-0.096649	-0.008678	-0.004598	-0.006381	0.001442
44519	14242861	-9.818548	-0.114399	-0.015508	-0.003695	-0.004947	-0.001951
44520	14242886	-9.800154	-0.108739	0.002156	-0.005771	-0.005823	0.000162
44521	14242911	-9.803259	-0.156429	-0.016555	-0.004436	-0.001660	-0.001553
44522	14242936	-9.836650	-0.107279	-0.031293	-0.008217	0.002599	-0.002089
44523	14242961	-9.810459	-0.105976	-0.032341	-0.003572	-0.002745	-0.001431
44524	14242986	-9.843074	-0.092401	-0.022600	-0.002430	-0.002547	-0.006367
44525	14243011	-9.833625	-0.133354	-0.004419	-0.005221	-0.001685	-0.006807
44526	14243036	-9.830493	-0.107786	-0.022193	-0.002472	-0.000913	-0.001100
44527	14243061	-9.830324	-0.118673	-0.028424	-0.006527	-0.002545	-0.004885
44528	14243086	-9.834844	-0.101648	-0.024578	-0.000542	-0.001080	-0.000654
44529	14243111	-9.824652	-0.066507	-0.049536	-0.004493	-0.003730	-0.000277
44530	14243136	-9.830255	-0.080010	-0.042859	-0.006123	0.001276	-0.001593
44531	14243161	-9.846311	-0.102396	-0.018241	-0.001404	-0.002582	-0.002970
44532	14243186	-9.832400	-0.111244	-0.015024	-0.002457	0.000834	0.001539
44533	14243211	-9.842605	-0.090860	-0.024048	-0.004713	-0.000890	-0.001152
44534	14243236	-9.841579	-0.092597	-0.031689	-0.005947	-0.004527	0.000176
44535	14243261	-9.843980	-0.100576	-0.013488	-0.005895	-0.002277	-0.005072
44536	14243286	-9.855883	-0.097751	-0.018733	0.000793	-0.000992	-0.004824
44537	14243311	-9.850973	-0.067206	-0.028783	-0.005604	-0.001234	-0.003462
44538	14243336	-9.845136	-0.080050	-0.023156	-0.003168	0.000679	-0.005130
44539	14243361	-9.831256	-0.085994	-0.021684	-0.007838	-0.003730	-0.003280
44540	14243386	-9.824819	-0.064939	-0.025681	-0.005525	0.005178	0.002660
44541	14243411	-9.830624	-0.065305	-0.011661	-0.003238	-0.001128	-0.003988
44542	14243436	-9.821123	-0.107106	0.000303	-0.006084	-0.002208	-0.002514
44543	14243461	-9.833664	-0.082683	-0.022174	0.000018	-0.000682	-0.000721
44544	14243486	-9.825182	-0.102646	-0.045715	-0.003600	-0.001585	-0.001039
44545	14243511	-9.834687	-0.078042	-0.022171	-0.007781	0.000596	-0.006397
44546	14243536	-9.813231	-0.112648	-0.031898	-0.008911	0.000270	0.001614
