// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11091	11768761	0.079233	-9.752774	0.020287	-0.006670	-0.001875	-0.000495
11092	11768786	0.098891	-9.760658	0.024105	-0.004098	-0.000611	-0.004922
11093	11768811	0.073856	-9.741807	0.012707	-0.004409	-0.002538	0.000976
11094	11768836	0.066526	-9.732610	0.025699	-0.004283	-0.000079	0.002906
11095	11768861	0.083600	-9.753137	0.016889	-0.009388	-0.001220	-0.005805
11096	11768886	0.091984	-9.726693	0.062454	-0.005554	-0.007023	-0.001037
11097	11768911	0.091564	-9.751426	0.035178	-0.004151	-0.002810	-0.004610
11098	11768936	0.094861	-9.735739	0.004394	-0.008287	0.000745	-0.002211
11099	11768961	0.081461	-9.741984	0.030399	-0.006105	0.000262	-0.004394
11100	11768986	0.083077	-9.724474	0.034203	-0.005090	0.000931	-0.001000
11101	11769011	0.089429	-9.741057	0.037903	-0.014403	-0.002134	0.000098
11102	11769036	0.114794	-9.747988	0.046468	-0.008495	-0.005341	-0.004937
11103	11769061	0.111643	-9.751308	0.012823	-0.016770	-0.000180	0.000112
11104	11769086	0.122524	-9.739715	0.007571	-0.010470	-0.001235	-0.002216
11105	11769111	0.121927	-9.744347	0.031113	-0.008607	0.002876	-0.000986
11106	11769136	0.121520	-9.742135	0.010474	-0.009668	-0.004312	0.000073
11107	11769161	0.122150	-9.750610	0.006178	-0.008146	-0.003900	-0.001085
11108	11769186	0.136470	-9.733364	-0.024668	-0.016029	-0.003722	-0.002664
11109	11769211	0.132275	-9.719080	0.000378	-0.007483	-0.000340	-0.001261
11110	11769236	0.167973	-9.776645	-0.022796	-0.009570	-0.003679	-0.003971
11111	11769261	0.133043	-9.736490	-0.008748	-0.008023	0.000232	-0.001700
11112	11769286	0.128239	-9.737074	-0.004794	-0.004464	-0.002739	0.000001
11113	11769311	0.130172	-9.765230	-0.024027	-0.004946	0.002094	-0.003240
11114	11769336	0.103194	-9.748803	-0.003260	-0.005768	-0.006582	-0.005141
11115	11769361	0.116873	-9.748924	0.016733	-0.007765	0.000232	-0.001955
11116	11769386	0.109108	-9.759342	-0.022486	-0.006767	0.003423	-0.000787
11117	11769411	0.127422	-9.753341	0.003765	-0.006665	-0.002065	-0.001204
11118	11769436	0.099146	-9.760820	-0.027221	-0.008288	-0.001320	0.000024
11119	11769461	0.095439	-9.746218	0.007743	-0.008556	0.001195	-0.001696
11120	11769486	0.083208	-9.756289	0.005447	-0.007652	0.002755	-0.004381
11121	11769511	0.099963	-9.738946	0.032648	-0.007722	0.000882	-0.002465
11122	11769536	0.087445	-9.730661	0.038891	-0.010826	-0.000209	-0.003871
11123	11769561	0.061354	-9.727812	0.018000	-0.006121	-0.003029	-0.001845
11124	11769586	0.079213	-9.745048	0.011683	-0.006552	-0.003818	-0.004806
11125	11769611	0.086690	-9.774488	0.019402	-0.002140	-0.003479	-0.002249
11126	11769636	0.075647	-9.736222	0.020796	-0.006613	0.000913	0.002086
11127	11769661	0.063621	-9.741998	-0.015017	-0.002068	0.002599	-0.000674
11128	11769686	0.059104	-9.732639	-0.009720	-0.001393	-0.002550	0.002694
11129	11769711	0.078104	-9.733152	0.008420	-0.000077	-0.003627	0.000313
11130	11769736	0.066997	-9.731829	0.036735	-0.003128	-0.002526	-0.002237
11131	11769761	0.087479	-9.757344	0.015505	-0.004755	-0.004174	-0.005513
11132	11769786	0.087896	-9.755314	0.007362	-0.003596	-0.006275	-0.001104
11133	11769811	0.090459	-9.756992	-0.005599	-0.005431	-0.004959	-0.003785
11134	11769836	0.073431	-9.734982	-0.000203	-0.001472	-0.002301	-0.000638
11135	11769861	0.113927	-9.755814	0.030713	-0.004129	-0.005127	0.002503
11136	11769886	0.108262	-9.743537	-0.001851	-0.006250	-0.000384	0.003578
11137	11769911	0.117058	-9.764469	0.008654	-0.003187	-0.000598	0.000487
11138	11769936	0.097747	-9.715282	0.034238	0.002776	-0.002685	-0.000310
11139	11769961	0.132497	-9.742493	0.011950	-0.002435	-0.002204	-0.002030
11140	11769986	0.086639	-9.697127	0.017456	-0.003026	-0.001368	0.000095
11141	11770011	0.115862	-9.731907	-0.011451	-0.003704	-0.000289	-0.001311
11142	11770036	0.103115	-9.755383	0.024543	-0.003749	-0.001454	-0.004838
11143	11770061	0.114491	-9.748228	0.000082	-0.002997	0.001872	0.002609
11144	11770086	0.104734	-9.728533	0.007223	-0.005960	0.002129	0.000122
11145	11770111	0.126214	-9.723912	0.001444	-0.003594	-0.002164	-0.005423
11146	11770136	0.129315	-9.733525	-0.019249	-0.006734	0.001846	-0.007446
11147	11770161	0.137773	-9.740917	0.005659	-0.005224	-0.003353	-0.004272
11148	11770186	0.149765	-9.750313	0.009881	-0.007077	-0.004998	0.000146
11149	11770211	0.116295	-9.736864	0.002346	-0.007436	0.000100	-0.002705
11150	11770236	0.110698	-9.758175	0.026807	-0.010143	-0.001302	-0.002195
11151	11770261	0.108191	-9.738005	0.008625	-0.010541	0.001271	-0.001085
11152	11770286	0.110887	-9.757762	-0.000456	-0.008163	-0.001404	-0.003612
11153	11770311	0.124160	-9.762012	0.009027	-0.009669	0.002265	0.000580
11154	11770336	0.113237	-9.766542	0.017764	-0.006306	0.003028	-0.001732
11155	11770361	0.080580	-9.723735	0.046742	-0.000970	-0.001259	0.002211
11156	11770386	0.111076	-9.753294	0.018272	-0.003774	-0.001761	0.005288
11157	11770411	0.101282	-9.747630	-0.019068	-0.002225	0.001754	0.002609
11158	11770436	0.068182	-9.752560	0.028560	-0.005226	-0.000630	0.001715
11159	11770461	0.062632	-9.743536	-0.007802	-0.001702	-0.003029	-0.001195
11160	11770486	0.070358	-9.764123	0.010838	-0.002627	0.000261	0.002414
11161	11770511	0.078869	-9.752596	0.008380	-0.002640	-0.005956	-0.002685
11162	11770536	0.052023	-9.731340	-0.007263	0.000612	0.000696	-0.002466
11163	11770561	0.070558	-9.735637	0.009443	0.001323	-0.005956	-0.004552
11164	11770586	0.051959	-9.725642	-0.007280	-0.000586	-0.001852	-0.002022
11165	11770611	0.060105	-9.728784	-0.013068	0.000402	-0.002928	-0.002678
11166	11770636	0.067914	-9.758025	0.013232	-0.001916	-0.004327	-0.000501
11167	11770661	0.074883	-9.743625	0.008434	0.000012	-0.002408	0.001626
11168	11770686	0.091229	-9.748453	-0.004170	-0.003858	0.002491	0.000826
11169	11770711	0.110341	-9.754615	0.010645	-0.000277	0.002356	-0.004700
11170	11770736	0.088237	-9.717340	0.037074	-0.003430	-0.002997	-0.001641
11171	11770761	0.094925	-9.741055	0.011177	-0.002936	0.003469	-0.005583
11172	11770786	0.090341	-9.729316	0.015995	-0.002302	-0.001605	0.004715
11173	11770811	0.118591	-9.728943	0.013434	-0.003885	-0.005274	-0.005698
11174	11770836	0.110185	-9.749005	0.015425	-0.000495	-0.002943	-0.003642
11175	11770861	0.126314	-9.745036	0.018680	-0.004409	0.001705	-0.003414
11176	11770886	0.106672	-9.741550	0.022042	-0.008827	0.001895	0.000836
11177	11770911	0.119083	-9.737003	0.014269	-0.011984	-0.001855	-0.001422
11178	11770936	0.116212	-9.731733	0.008114	-0.007559	0.002035	-0.002246
11179	11770961	0.122847	-9.736276	0.031080	-0.010179	-0.000475	-0.006938
11180	11770986	0.118295	-9.756130	0.023478	-0.007345	0.001593	-0.000393
11181	11771011	0.143741	-9.746176	0.045430	-0.005358	-0.002699	0.000796
11182	11771036	0.130162	-9.757214	0.041196	-0.003809	0.002745	-0.005016
11183	11771061	0.111973	-9.751129	0.033145	-0.004208	0.001779	0.001977
11184	11771086	0.123934	-9.748375	0.017237	-0.003944	0.001401	0.002034
11185	11771111	0.120390	-9.757167	-0.000992	-0.006704	-0.000855	-0.002201
11186	11771136	0.114754	-9.733902	0.024936	-0.007443	0.000153	-0.006238
11187	11771161	0.124614	-9.720230	0.007644	-0.001872	0.000523	0.000812
11188	11771186	0.108135	-9.730345	0.003878	-0.004242	-0.001787	-0.001952
11189	11771211	0.080894	-9.738708	0.032841	-0.001486	-0.003740	-0.001650
11190	11771236	0.081076	-9.728074	-0.011653	0.007334	-0.001384	-0.003007
11191	11771261	0.082899	-9.735600	0.017418	-0.005522	-0.004004	-0.003950
11192	11771286	0.099114	-9.732747	-0.001413	-0.010048	-0.000139	0.000122
11193	11771311	0.107444	-9.773104	-0.024410	-0.005932	0.000831	-0.003669
11194	11771336	0.075146	-9.754294	-0.007867	-0.003630	-0.000407	0.001836
11195	11771361	0.088295	-9.745378	0.008817	-0.002338	-0.003171	-0.001837
11196	11771386	0.075544	-9.746605	-0.014145	-0.005668	-0.001027	-0.000279
11197	11771411	0.103925	-9.765725	-0.012839	-0.003892	-0.002941	-0.004078
11198	11771436	0.094132	-9.753811	0.006898	-0.001106	-0.003797	-0.002876
11199	11771461	0.105246	-9.740030	0.014583	0.004601	-0.003819	0.002111
11200	11771486	0.107562	-9.764528	0.005461	0.003493	-0.001389	-0.001912
11201	11771511	0.111788	-9.767580	0.022608	0.000289	-0.003186	0.000265
11202	11771536	0.093733	-9.761375	0.004967	-0.001127	-0.001079	-0.002410
11203	11771561	0.090352	-9.753257	-0.000755	0.000329	-0.002342	-0.000368
11204	11771586	0.094640	-9.723550	0.014551	0.000556	0.000498	-0.001957
11205	11771611	0.078927	-9.731071	0.028042	-0.002992	-0.003187	-0.004847
11206	11771636	0.096143	-9.772121	0.026998	-0.004224	-0.002365	-0.002725
11207	11771661	0.106508	-9.752767	0.011141	-0.001195	0.000979	-0.006378
11208	11771686	0.115000	-9.752184	0.010576	-0.004792	-0.000560	-0.000919
11209	11771711	0.098848	-9.764088	0.031727	-0.006105	-0.001492	-0.001694
11210	11771736	0.125867	-9.757608	0.033540	-0.003625	-0.000601	0.000487
11211	11771761	0.115293	-9.738040	0.016349	-0.001712	-0.002639	-0.001456
11212	11771786	0.127971	-9.771718	0.026829	-0.004107	0.000493	0.003442
11213	11771811	0.122538	-9.716254	0.025378	-0.005652	-0.003356	0.001374
11214	11771836	0.117359	-9.745908	0.005754	-0.005545	-0.000967	-0.001377
11215	11771861	0.125993	-9.755820	0.009477	-0.009507	-0.003287	0.000226
11216	11771886	0.140498	-9.747841	0.027199	-0.008756	0.000024	0.004481
11217	11771911	0.109971	-9.740503	0.018694	-0.009954	-0.000639	0.005630
11218	11771936	0.134887	-9.748833	0.024811	-0.009628	-0.001423	-0.002262
11219	11771961	0.127131	-9.729524	-0.002482	-0.006512	0.001809	0.003648
11220	11771986	0.098805	-9.722686	0.023535	-0.011127	-0.002222	0.002040
11221	11772011	0.115057	-9.732759	0.043503	-0.014785	-0.002551	-0.002763
11222	11772036	0.097134	-9.707095	0.026860	-0.013870	-0.002457	0.002877
11223	11772061	0.082133	-9.757103	0.026932	-0.013071	0.000454	0.000328
11224	11772086	0.067759	-9.734122	0.000701	-0.006449	-0.000924	-0.006628
11225	11772111	0.100543	-9.739201	0.018784	-0.007243	0.001843	-0.005963
11226	11772136	0.087749	-9.751387	0.029319	-0.010541	0.001013	-0.001918
11227	11772161	0.088553	-9.746249	0.036001	-0.013161	-0.005291	-0.000666
11228	11772186	0.096707	-9.746422	0.022687	-0.002585	-0.002967	0.003491
11229	11772211	0.085548	-9.756237	0.004035	-0.004117	-0.005591	0.000334
11230	11772236	0.089893	-9.766329	0.015933	-0.006805	0.000830	0.002815
11231	11772261	0.069610	-9.730721	-0.002145	-0.007066	-0.003579	-0.002852
11232	11772286	0.091603	-9.745378	0.012165	-0.002733	0.001280	-0.001560
11233	11772311	0.100261	-9.753299	0.009215	-0.003386	-0.004672	-0.001459
11234	11772336	0.081595	-9.727973	-0.018031	-0.006594	-0.006482	-0.003064
11235	11772361	0.070143	-9.724182	-0.026668	-0.009835	-0.002916	-0.001751
11236	11772386	0.085718	-9.758936	-0.006052	-0.004224	-0.000365	-0.004193
11237	11772411	0.071525	-9.734106	0.002629	-0.005592	-0.005811	-0.004148
11238	11772436	0.112486	-9.735990	0.004838	-0.006229	0.002445	-0.000970
11239	11772461	0.070407	-9.724778	0.012680	-0.007480	-0.002681	-0.004002
11240	11772486	0.082159	-9.733664	-0.017488	-0.000994	0.000590	-0.006375
11241	11772511	0.111454	-9.758001	-0.015241	-0.001402	-0.006576	-0.000706
11242	11772536	0.107967	-9.754992	0.002486	-0.003397	-0.002214	-0.001901
11243	11772561	0.112988	-9.778290	0.009597	-0.007232	-0.004485	-0.002989
11244	11772586	0.104279	-9.729969	0.007298	-0.003590	0.002104	-0.001745
11245	11772611	0.127041	-9.762041	0.013425	-0.003020	-0.004025	-0.002679
11246	11772636	0.093446	-9.736019	-0.008415	0.000541	-0.000921	-0.000420
11247	11772661	0.105394	-9.731907	-0.020043	-0.004293	-0.003779	0.002396
11248	11772686	0.109140	-9.732014	-0.009973	-0.001271	-0.000305	0.000097
11249	11772711	0.117819	-9.751020	0.029815	0.001243	0.000699	-0.005549
11250	11772736	0.108832	-9.721725	0.030733	-0.004846	-0.000957	-0.003681
11251	11772761	0.111541	-9.746122	0.015890	-0.001973	-0.000444	0.001119
11252	11772786	0.121812	-9.736276	0.030648	-0.004673	0.000089	-0.000408
11253	11772811	0.109531	-9.769366	0.013032	-0.003751	-0.003201	-0.002734
11254	11772836	0.114051	-9.722632	0.032173	-0.003046	0.003216	-0.001864
11255	11772861	0.112894	-9.741090	0.028254	-0.007966	-0.003728	-0.005995
11256	11772886	0.087077	-9.731035	0.032257	-0.007595	-0.005469	-0.007348
11257	11772911	0.113033	-9.742663	0.007192	-0.005752	0.003617	-0.002883
11258	11772936	0.106148	-9.767467	0.010061	-0.009997	-0.001815	-0.000404
11259	11772961	0.111963	-9.737532	0.012490	-0.007504	0.002426	-0.002757
11260	11772986	0.106061	-9.726357	0.021092	-0.009637	0.001031	-0.000519
11261	11773011	0.093282	-9.727698	0.004865	-0.010741	-0.000665	-0.000776
11262	11773036	0.097937	-9.721166	0.016364	-0.006756	0.000823	-0.001997
11263	11773061	0.108909	-9.720362	0.003436	-0.003786	-0.001572	0.000997
11264	11773086	0.086196	-9.730739	0.012087	-0.009353	0.002000	-0.003271
11265	11773111	0.077951	-9.722721	0.008813	-0.007717	-0.000995	-0.000016
11266	11773136	0.092238	-9.756708	0.008736	-0.007716	0.005069	-0.002676
11267	11773161	0.103098	-9.743611	-0.000880	-0.005306	-0.000444	-0.002910
11268	11773186	0.102455	-9.738146	0.013008	-0.007990	0.001313	-0.004174
11269	11773211	0.103641	-9.761942	0.018772	-0.005753	-0.002256	0.001188
11270	11773236	0.124358	-9.747688	0.034509	-0.003585	0.006047	-0.003135
11271	11773261	0.106755	-9.735006	-0.001827	-0.002530	-0.002973	0.000858
11272	11773286	0.087558	-9.727465	0.016018	-0.002608	-0.000858	-0.005606
11273	11773311	0.098903	-9.752803	0.006764	-0.011055	0.001000	-0.004938
11274	11773336	0.081844	-9.734768	0.023699	-0.003624	-0.007260	-0.002240
11275	11773361	0.088753	-9.742515	0.008735	-0.008431	-0.000894	-0.003996
11276	11773386	0.108972	-9.765482	0.007276	-0.003909	-0.006032	0.001101
11277	11773411	0.115619	-9.762619	0.011536	-0.004292	-0.000100	-0.002594
11278	11773436	0.102931	-9.741527	0.017363	-0.002442	0.000317	-0.000989
11279	11773461	0.088462	-9.761618	0.016414	-0.007369	-0.002490	-0.005473
11280	11773486	0.112597	-9.749783	0.007221	-0.006203	-0.002386	0.000095
11281	11773511	0.099836	-9.724675	0.030284	-0.004230	-0.000234	-0.003354
11282	11773536	0.093125	-9.731120	0.042831	-0.002500	0.002193	-0.001679
11283	11773561	0.088225	-9.736798	0.005900	-0.004928	-0.002640	-0.006062
11284	11773586	0.098223	-9.747331	0.020775	-0.001593	-0.000578	-0.003944
11285	11773611	0.092032	-9.747486	0.026464	-0.006376	-0.000918	-0.003295
11286	11773636	0.114401	-9.737897	0.006791	-0.002086	-0.003232	-0.002290
11287	11773661	0.118620	-9.732103	0.003417	0.002094	-0.005738	-0.000264
11288	11773686	0.091657	-9.740228	-0.014690	-0.005038	-0.000688	0.000618
11289	11773711	0.083119	-9.734575	-0.018970	-0.002086	-0.003427	-0.005177
11290	11773736	0.093422	-9.734768	0.002564	-0.002827	-0.006214	-0.002365
11291	11773761	0.093729	-9.739852	-0.038171	-0.000972	0.000151	-0.001755
11292	11773786	0.116437	-9.739993	-0.009991	-0.002724	-0.001240	-0.002918
11293	11773811	0.097559	-9.749621	-0.016196	-0.003947	-0.001071	-0.002141
11294	11773836	0.127532	-9.759026	0.002919	-0.002217	-0.005241	-0.003517
11295	11773861	0.120487	-9.721881	-0.011442	0.000837	-0.002471	-0.002293
11296	11773886	0.111481	-9.736079	0.009681	-0.002377	-0.003754	0.000143
11297	11773911	0.116078	-9.754920	0.004755	-0.008385	-0.000373	-0.001879
11298	11773936	0.123231	-9.749870	-0.010061	-0.005382	-0.000125	-0.003615
11299	11773961	0.108590	-9.735296	0.018316	-0.001198	-0.003088	-0.004989
11300	11773986	0.122282	-9.750295	-0.014353	-0.002910	-0.003500	-0.002097
11301	11774011	0.142505	-9.758409	0.037293	-0.002445	-0.003618	0.002129
11302	11774036	0.107963	-9.755103	0.009159	-0.005190	-0.002517	-0.005674
11303	11774061	0.097775	-9.748626	0.012586	-0.005454	-0.001666	0.001253
11304	11774086	0.109412	-9.729177	0.022095	-0.005898	-0.000067	-0.002517
11305	11774111	0.119931	-9.738266	0.035978	-0.003207	0.004312	0.000958
11306	11774136	0.074604	-9.722352	0.013177	-0.004737	0.000218	0.000629
11307	11774161	0.117077	-9.766982	0.018245	-0.002900	-0.004028	-0.005178
11308	11774186	0.102476	-9.754695	0.040804	-0.009327	-0.000706	-0.001875
11309	11774211	0.110734	-9.751760	0.010650	-0.000001	-0.004028	-0.000249
11310	11774236	0.100451	-9.741418	0.039464	-0.001234	-0.001797	-0.004144
11311	11774261	0.087445	-9.728413	0.047201	-0.001001	0.000715	-0.007336
11312	11774286	0.075403	-9.722775	0.041414	-0.005127	0.000015	-0.001359
11313	11774311	0.071886	-9.739916	0.042454	-0.003518	-0.000422	-0.005479
11314	11774336	0.102557	-9.761792	0.039948	0.000282	-0.001253	-0.002474
11315	11774361	0.075998	-9.721099	0.024689	-0.003386	-0.002740	-0.004266
11316	11774386	0.082338	-9.740126	0.033801	-0.001243	-0.001143	-0.000739
11317	11774411	0.076170	-9.742594	0.034753	-0.003992	-0.001192	0.000425
11318	11774436	0.085431	-9.728916	0.047605	-0.007381	-0.003643	-0.001439
11319	11774461	0.094240	-9.733723	0.027462	-0.004053	-0.003916	-0.005108
11320	11774486	0.087587	-9.733194	0.018919	-0.001168	-0.003795	-0.001395
11321	11774511	0.096258	-9.726964	-0.009436	-0.001255	-0.000952	-0.003302
11322	11774536	0.108039	-9.770846	0.015378	-0.007084	-0.000988	-0.000468
11323	11774561	0.099819	-9.752279	0.004904	-0.006856	-0.004023	-0.000678
11324	11774586	0.084686	-9.724111	0.012195	-0.004646	-0.003280	-0.003177
11325	11774611	0.093010	-9.723918	-0.025241	-0.001647	-0.001033	-0.005291
11326	11774636	0.097719	-9.739101	0.009766	-0.001612	0.000134	-0.002079
11327	11774661	0.118941	-9.729987	0.020577	-0.007971	-0.003140	-0.000224
11328	11774686	0.117128	-9.766758	0.003852	-0.005056	-0.002307	-0.000931
11329	11774711	0.123718	-9.716683	-0.007693	-0.005259	-0.003926	-0.000364
11330	11774736	0.125075	-9.745173	-0.005292	-0.006810	-0.001705	-0.005415
11331	11774761	0.105218	-9.728563	0.008662	-0.006826	0.001015	-0.002378
11332	11774786	0.119258	-9.743857	-0.002916	-0.007838	-0.003198	0.000677
11333	11774811	0.118045	-9.734732	0.019670	-0.003611	-0.003509	-0.001137
11334	11774836	0.108040	-9.732066	0.023539	-0.005387	0.004269	-0.003459
11335	11774861	0.110936	-9.741592	0.028752	-0.008041	-0.007208	-0.000693
11336	11774886	0.144855	-9.741932	0.016609	-0.008979	0.004597	-0.001146
11337	11774911	0.122543	-9.753352	0.030699	-0.001594	-0.000381	-0.002280
11338	11774936	0.128836	-9.757500	0.028181	-0.010246	-0.000608	-0.006871
11339	11774961	0.120194	-9.742670	0.012877	-0.009197	0.000770	-0.007384
11340	11774986	0.122757	-9.756154	-0.002912	-0.008194	-0.000171	-0.002261
11341	11775011	0.083770	-9.734106	0.013573	-0.008786	0.000796	0.002885
11342	11775036	0.114464	-9.742540	-0.000002	-0.007166	-0.002283	0.000037
11343	11775061	0.134554	-9.752417	0.011411	-0.007957	0.000411	-0.001098
11344	11775086	0.106989	-9.751012	-0.010442	-0.003666	0.000957	0.003958
11345	11775111	0.081415	-9.735971	0.009330	-0.003842	-0.002085	0.002149
11346	11775136	0.068078	-9.725088	-0.000670	-0.000808	-0.003143	-0.002100
11347	11775161	0.096346	-9.758504	0.036942	-0.010002	-0.003883	-0.001502
11348	11775186	0.093483	-9.744853	0.010174	-0.008138	0.004420	-0.000693
11349	11775211	0.074091	-9.727955	0.037594	-0.005099	0.001109	-0.003026
11350	11775236	0.074395	-9.744758	0.018933	-0.003266	-0.004350	-0.003767
11351	11775261	0.110517	-9.743399	0.022549	-0.008260	-0.001976	0.000812
11352	11775286	0.085747	-9.731704	0.013188	-0.000793	-0.003536	-0.003187
11353	11775311	0.090859	-9.725033	0.015058	-0.000647	-0.002237	-0.005046
11354	11775336	0.070791	-9.720445	0.008954	0.000335	-0.004798	-0.000437
11355	11775361	0.067112	-9.729063	0.010874	0.000355	-0.001310	-0.001834
11356	11775386	0.078405	-9.751547	0.001208	-0.005196	-0.004062	-0.002730
11357	11775411	0.094360	-9.739733	0.017402	-0.004251	-0.001456	-0.002207
11358	11775436	0.101566	-9.740959	0.010667	-0.002104	0.003551	-0.003661
11359	11775461	0.080640	-9.734379	-0.002628	-0.000690	-0.000887	-0.004461
11360	11775486	0.073061	-9.739285	0.001748	0.000833	-0.002666	-0.006270
11361	11775511	0.104217	-9.731237	0.027929	-0.000760	-0.002824	-0.005820
11362	11775536	0.106181	-9.730099	0.016941	0.002737	-0.000115	-0.005689
11363	11775561	0.102257	-9.717578	0.002088	0.002305	-0.002047	-0.000945
11364	11775586	0.106554	-9.721375	0.005846	-0.002222	-0.004913	-0.001399
11365	11775611	0.103103	-9.754700	0.011094	-0.006329	0.001806	0.001529
11366	11775636	0.143745	-9.768562	0.019086	-0.002658	0.000764	-0.002074
11367	11775661	0.125975	-9.753919	0.009100	-0.001550	0.000404	0.000232
11368	11775686	0.129104	-9.736948	0.019144	-0.005120	-0.004646	-0.004664
11369	11775711	0.108572	-9.737653	0.017771	-0.006261	0.001611	0.000887
11370	11775736	0.115744	-9.738028	0.016782	-0.006497	0.002964	-0.000896
11371	11775761	0.111762	-9.725761	0.017771	-0.004280	-0.002685	-0.002086
11372	11775786	0.120955	-9.732092	0.004771	-0.007951	-0.001711	0.000043
11373	11775811	0.147064	-9.751427	-0.012661	-0.008166	0.003126	0.000450
11374	11775836	0.129285	-9.765244	0.038772	-0.006883	0.000823	-0.000592
11375	11775861	0.142052	-9.750069	0.018564	-0.008173	-0.000750	0.000875
11376	11775886	0.122544	-9.758224	0.039718	-0.010920	0.005206	-0.000364
11377	11775911	0.103457	-9.749310	0.030770	-0.004050	-0.001977	-0.005420
11378	11775936	0.109795	-9.761526	0.027791	-0.011779	-0.004369	-0.002335
11379	11775961	0.108478	-9.737022	0.038358	-0.008206	-0.001787	-0.001115
11380	11775986	0.112825	-9.748961	0.046436	-0.011609	0.002876	0.000268
11381	11776011	0.083951	-9.737794	0.006409	-0.004603	0.001633	-0.004311
11382	11776036	0.069103	-9.739171	0.021802	-0.005454	-0.000128	-0.005013
11383	11776061	0.088997	-9.772201	0.026890	-0.013353	0.003031	-0.001776
11384	11776086	0.074554	-9.724850	0.021364	-0.000627	-0.002554	0.000732
11385	11776111	0.087347	-9.753066	0.015978	-0.005916	-0.003101	0.001377
11386	11776136	0.074803	-9.735144	0.011741	-0.005443	-0.000060	-0.002907
11387	11776161	0.084945	-9.745412	0.008753	-0.007705	0.000480	-0.004758
11388	11776186	0.077157	-9.735764	0.023208	-0.005491	0.001228	-0.003852
11389	11776211	0.066378	-9.745974	-0.001210	-0.007559	-0.002027	-0.000338
11390	11776236	0.089552	-9.750610	0.042812	-0.004998	0.004411	0.001352
11391	11776261	0.084754	-9.735698	0.025068	-0.007895	-0.001524	-0.001554
11392	11776286	0.094196	-9.758078	0.006433	-0.000876	-0.003086	-0.005242
11393	11776311	0.071929	-9.759945	-0.014116	-0.004469	0.001378	-0.003345
11394	11776336	0.096574	-9.771156	0.026556	0.000575	-0.000015	-0.001062
11395	11776361	0.088173	-9.769428	-0.000789	-0.003254	-0.002669	-0.002672
11396	11776386	0.084234	-9.765190	-0.000742	-0.000870	0.001514	0.002417
11397	11776411	0.108036	-9.760348	0.011154	-0.001889	0.000577	-0.005220
11398	11776436	0.078087	-9.725893	-0.000685	0.001256	-0.001292	-0.000937
11399	11776461	0.086717	-9.731043	0.001279	0.008461	0.001737	-0.001903
11400	11776486	0.086771	-9.733879	0.001291	0.006731	0.003648	-0.002402
11401	11776511	0.119114	-9.740913	0.021686	0.006591	0.006229	-0.001749
11402	11776536	0.097115	-9.727203	0.006844	-0.002842	-0.003438	-0.001261
11403	11776561	0.119476	-9.737635	0.024959	-0.002557	-0.002392	-0.000425
11404	11776586	0.112002	-9.748316	0.034129	0.001168	0.001355	-0.002399
11405	11776611	0.100763	-9.756796	0.021283	0.001425	-0.002982	-0.004220
11406	11776636	0.095985	-9.717994	0.023653	0.000124	-0.006685	-0.006738
11407	11776661	0.125216	-9.735648	0.023496	-0.002947	-0.000148	-0.003622
11408	11776686	0.118996	-9.727071	0.015826	-0.001916	-0.000514	-0.003499
11409	11776711	0.121492	-9.736906	0.009560	-0.006175	0.002901	-0.002950
11410	11776736	0.092977	-9.715448	0.041327	-0.005277	0.000522	-0.005141
11411	11776761	0.085305	-9.706682	0.020838	-0.000232	0.001527	0.001258
11412	11776786	0.106137	-9.735383	0.022130	-0.003189	-0.002211	0.002979
11413	11776811	0.080991	-9.736395	0.005446	-0.004941	-0.003663	0.001691
11414	11776836	0.102283	-9.728247	0.017258	-0.010870	-0.004737	-0.000285
11415	11776861	0.110942	-9.748281	0.032102	-0.008854	0.000802	0.004415
11416	11776886	0.130339	-9.763021	0.018605	-0.007017	0.001469	0.002624
11417	11776911	0.111092	-9.740464	0.016273	-0.010724	0.000550	-0.005902
11418	11776936	0.107262	-9.746790	0.024502	-0.007185	0.002430	-0.000644
11419	11776961	0.102932	-9.783912	0.027841	-0.011933	-0.001597	-0.002959
11420	11776986	0.075286	-9.734577	0.005970	-0.007159	-0.004739	-0.002408
11421	11777011	0.102436	-9.736210	0.011008	-0.012031	-0.002113	-0.000206
11422	11777036	0.102181	-9.758544	0.013503	-0.006226	-0.003618	0.001691
11423	11777061	0.093476	-9.749222	0.016823	-0.013301	-0.002579	0.001782
11424	11777086	0.093183	-9.747479	-0.004688	-0.009397	-0.003172	-0.005279
11425	11777111	0.098699	-9.745831	0.016348	-0.011271	-0.004037	0.000040
11426	11777136	0.102228	-9.726010	0.025955	-0.005962	-0.004204	-0.002925
11427	11777161	0.105263	-9.727054	0.003477	-0.003125	0.001203	-0.004700
11428	11777186	0.107217	-9.741920	0.015927	-0.002624	-0.002074	-0.000487
