// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
25700	12133986	-9.833556	-0.095594	0.003921	-0.002429	0.001223	-0.001204
25701	12134011	-9.840590	-0.095901	-0.013292	-0.008897	-0.000572	-0.000365
25702	12134036	-9.828985	-0.106524	-0.020074	-0.011742	0.000547	0.001253
25703	12134061	-9.816461	-0.116848	-0.022576	-0.002430	0.005218	-0.004844
25704	12134086	-9.813177	-0.108018	-0.033596	0.000022	0.003015	0.000402
25705	12134111	-9.833527	-0.122723	-0.022878	-0.008304	-0.003409	-0.002307
25706	12134136	-9.813123	-0.126592	-0.002431	-0.007816	0.001317	-0.004272
25707	12134161	-9.804368	-0.104659	-0.000052	-0.006934	-0.000152	-0.000435
25708	12134186	-9.798429	-0.113380	-0.017838	-0.008318	-0.000891	-0.003196
25709	12134211	-9.807656	-0.102139	-0.014472	-0.004320	0.002156	-0.003187
25710	12134236	-9.829342	-0.094737	0.014917	-0.007057	-0.002150	0.000197
25711	12134261	-9.830350	-0.113763	-0.015674	-0.003572	-0.003514	-0.002509
25712	12134286	-9.823298	-0.114359	0.000010	-0.002505	-0.000198	-0.000063
25713	12134311	-9.800090	-0.120502	-0.043672	-0.006646	-0.002785	0.003652
25714	12134336	-9.809457	-0.111280	-0.010597	-0.004685	-0.000574	-0.006475
25715	12134361	-9.840258	-0.122888	-0.012833	-0.010665	0.001089	0.004780
25716	12134386	-9.817523	-0.107794	-0.023388	-0.006403	-0.006925	-0.001690
25717	12134411	-9.827053	-0.106974	-0.022894	-0.002633	-0.004660	-0.002007
25718	12134436	-9.844065	-0.112172	-0.034850	-0.001615	-0.002252	0.000890
25719	12134461	-9.847742	-0.087183	-0.031039	-0.009026	0.003430	-0.000730
25720	12134486	-9.819595	-0.123693	-0.041174	-0.006606	-0.002535	-0.002755
25721	12134511	-9.824419	-0.086388	-0.030183	-0.003824	0.001137	0.000851
25722	12134536	-9.847782	-0.079972	-0.038632	-0.004606	-0.003085	-0.003916
25723	12134561	-9.825820	-0.090363	-0.024399	-0.003883	-0.001392	-0.002307
25724	12134586	-9.817980	-0.104381	-0.033053	-0.003500	-0.001648	-0.004427
25725	12134611	-9.822196	-0.110561	-0.032118	-0.007506	0.001973	-0.000036
25726	12134636	-9.835267	-0.097041	-0.025750	-0.003757	-0.003648	-0.002125
25727	12134661	-9.818767	-0.112734	-0.043116	0.002152	-0.002253	-0.004251
25728	12134686	-9.836620	-0.094486	-0.041067	-0.006729	-0.006866	-0.002714
25729	12134711	-9.840041	-0.091253	-0.036309	-0.003903	-0.000867	-0.001149
25730	12134736	-9.854036	-0.074315	-0.038660	-0.009854	-0.000778	-0.001262
25731	12134761	-9.819674	-0.093284	-0.012485	-0.009426	0.002004	-0.000352
25732	12134786	-9.825116	-0.081606	-0.003327	-0.006640	-0.001238	-0.001982
25733	12134811	-9.807724	-0.101335	-0.003448	-0.011098	0.000229	-0.000554
25734	12134836	-9.840888	-0.087321	0.017813	-0.005695	0.001757	0.000729
25735	12134861	-9.840846	-0.065687	-0.033451	-0.002830	0.002187	0.001112
25736	12134886	-9.822391	-0.102787	-0.015822	-0.006405	0.001277	-0.004342
25737	12134911	-9.827034	-0.111806	-0.017220	-0.007351	0.000876	-0.003374
25738	12134936	-9.825743	-0.075191	0.007754	-0.006747	-0.004156	-0.003853
25739	12134961	-9.842407	-0.093714	-0.032982	-0.002684	0.001283	-0.002812
25740	12134986	-9.824265	-0.101715	-0.022484	-0.004113	-0.000226	-0.000246
25741	12135011	-9.792890	-0.133491	-0.024998	-0.002517	-0.003675	0.004856
25742	12135036	-9.836560	-0.102126	-0.037720	-0.003116	-0.003572	-0.002643
25743	12135061	-9.831011	-0.091202	-0.033034	-0.004104	0.001711	-0.001267
25744	12135086	-9.800296	-0.114300	-0.023547	-0.004047	-0.002825	-0.006680
25745	12135111	-9.839021	-0.097502	-0.033907	-0.002502	-0.002788	-0.003411
25746	12135136	-9.821743	-0.100356	-0.049317	-0.002711	-0.002211	-0.002445
25747	12135161	-9.820718	-0.080295	-0.024444	-0.002249	-0.000259	-0.001538
25748	12135186	-9.825688	-0.099700	-0.027788	-0.004470	-0.000742	0.002697
25749	12135211	-9.835607	-0.098609	-0.044059	0.000885	0.004327	0.002970
25750	12135236	-9.841167	-0.071197	-0.046367	-0.003314	-0.000989	0.000004
25751	12135261	-9.803939	-0.114812	-0.049435	-0.003906	-0.000805	-0.002500
25752	12135286	-9.813082	-0.083626	-0.019129	-0.007027	-0.005320	-0.002001
25753	12135311	-9.830568	-0.098161	-0.012326	-0.006445	-0.005892	-0.004317
25754	12135336	-9.842731	-0.101110	-0.043032	-0.001635	0.000864	0.004239
25755	12135361	-9.854406	-0.094101	-0.016654	-0.005493	0.001174	-0.000367
25756	12135386	-9.831397	-0.103264	-0.022460	-0.010274	0.000171	-0.003627
25757	12135411	-9.841567	-0.089122	-0.022439	-0.003339	-0.002281	-0.000069
25758	12135436	-9.813450	-0.102473	0.000477	-0.003743	-0.000298	-0.006597
25759	12135461	-9.809874	-0.107644	-0.026841	-0.007924	-0.003463	-0.003849
25760	12135486	-9.838528	-0.102788	-0.025263	-0.002944	-0.004536	0.001454
25761	12135511	-9.828542	-0.108650	-0.010944	-0.001089	-0.002897	-0.003728
25762	12135536	-9.855866	-0.096644	-0.006470	-0.004378	-0.004041	-0.000778
25763	12135561	-9.829598	-0.096136	-0.018593	-0.001986	-0.004774	-0.000215
25764	12135586	-9.831494	-0.095633	-0.020014	0.000091	-0.005384	0.001316
25765	12135611	-9.838621	-0.106019	-0.003799	-0.004952	0.004147	-0.003876
25766	12135636	-9.851694	-0.088558	-0.004134	-0.004029	-0.000872	-0.001851
25767	12135661	-9.824596	-0.113130	-0.022925	-0.002611	-0.003371	-0.002708
25768	12135686	-9.813331	-0.101693	-0.019674	-0.008425	-0.001603	-0.003006
25769	12135711	-9.847228	-0.097417	-0.015155	-0.004506	-0.004247	-0.004821
25770	12135736	-9.841029	-0.094318	-0.023375	-0.003971	0.001323	-0.003634
25771	12135761	-9.826033	-0.109766	-0.030138	-0.005315	0.000972	-0.005752
25772	12135786	-9.843020	-0.084325	-0.030550	-0.005579	-0.000651	-0.005442
25773	12135811	-9.833485	-0.087573	-0.024836	-0.001177	-0.000051	-0.002497
25774	12135836	-9.871237	-0.069809	-0.039972	-0.003868	-0.004105	-0.004368
25775	12135861	-9.832925	-0.086361	-0.041162	-0.003096	0.002114	-0.002414
25776	12135886	-9.834063	-0.110129	-0.040219	-0.006633	0.002503	-0.000165
25777	12135911	-9.801285	-0.112893	-0.020686	-0.004098	-0.002816	-0.003733
25778	12135936	-9.819155	-0.085338	-0.036410	-0.002445	-0.000595	-0.003716
25779	12135961	-9.811842	-0.110263	-0.012018	-0.004190	-0.001906	-0.000519
25780	12135986	-9.837240	-0.101652	-0.003272	-0.000811	0.001197	0.002827
25781	12136011	-9.821892	-0.097815	-0.028242	-0.003023	-0.002150	-0.000905
25782	12136036	-9.815401	-0.097657	-0.000039	-0.004715	0.000799	0.001165
25783	12136061	-9.821712	-0.118305	-0.016767	-0.006551	0.000191	0.001872
25784	12136086	-9.837252	-0.088448	-0.028179	-0.004825	0.000609	0.003354
25785	12136111	-9.820593	-0.096135	-0.011035	-0.001553	-0.000183	-0.002119
25786	12136136	-9.840041	-0.106454	-0.004227	-0.008136	0.001903	0.001700
25787	12136161	-9.823429	-0.102484	-0.002362	-0.009964	-0.001492	-0.001459
25788	12136186	-9.810501	-0.095759	-0.027856	-0.003116	0.000824	-0.001146
25789	12136211	-9.845143	-0.100796	-0.036746	-0.002931	-0.003175	-0.000906
25790	12136236	-9.845221	-0.110776	-0.004127	-0.007619	-0.002420	0.002377
25791	12136261	-9.835325	-0.096251	-0.018586	-0.007175	-0.000741	-0.003450
25792	12136286	-9.841005	-0.104105	-0.006553	-0.000076	-0.004753	-0.005089
25793	12136311	-9.840266	-0.119582	-0.019577	-0.005303	0.000776	-0.005952
25794	12136336	-9.830157	-0.095381	-0.008544	-0.007300	-0.002874	-0.003207
25795	12136361	-9.841536	-0.100385	-0.005162	-0.005357	0.002389	-0.005038
25796	12136386	-9.838788	-0.083936	-0.021964	-0.003104	-0.000027	-0.007050
25797	12136411	-9.801549	-0.092916	-0.016802	-0.002865	-0.005178	0.000556
25798	12136436	-9.816467	-0.072556	-0.033544	-0.000973	-0.000565	-0.003143
25799	12136461	-9.847593	-0.096077	-0.035788	-0.001292	-0.002371	0.000699
25800	12136486	-9.820430	-0.107490	-0.017219	-0.004154	0.000666	-0.005305
25801	12136511	-9.850023	-0.065706	-0.012799	-0.007164	0.000739	-0.007670
25802	12136536	-9.851973	-0.097455	-0.018058	-0.006959	-0.001383	-0.003713
25803	12136561	-9.827673	-0.096042	-0.023428	-0.004826	0.000085	-0.001267
25804	12136586	-9.821876	-0.107957	-0.011501	-0.001277	-0.000361	0.004548
25805	12136611	-9.864836	-0.088744	-0.035708	-0.004564	0.001828	-0.004075
25806	12136636	-9.851133	-0.088858	-0.018067	-0.001821	0.002202	-0.002164
25807	12136661	-9.816694	-0.102700	-0.013882	-0.007388	-0.002031	-0.002496
25808	12136686	-9.838848	-0.108331	-0.040119	-0.010221	-0.005965	-0.005841
25809	12136711	-9.837419	-0.113691	-0.026704	-0.007501	-0.004423	-0.000326
25810	12136736	-9.822564	-0.120600	-0.029249	-0.009209	0.000903	-0.004467
25811	12136761	-9.817982	-0.109745	-0.022073	-0.006752	0.002176	-0.001767
25812	12136786	-9.833932	-0.120051	-0.041651	-0.006412	0.001605	-0.000812
25813	12136811	-9.817446	-0.110105	-0.030220	-0.005929	0.000447	-0.001849
25814	12136836	-9.828059	-0.111586	-0.005658	-0.004235	-0.002889	-0.007060
25815	12136861	-9.828226	-0.096820	-0.009078	-0.000013	0.001718	-0.003330
25816	12136886	-9.845400	-0.093112	-0.010449	-0.008473	0.002353	0.000809
25817	12136911	-9.843296	-0.068326	-0.018113	-0.003059	0.001149	0.000656
25818	12136936	-9.829958	-0.101688	-0.025852	-0.004973	0.000991	0.003028
25819	12136961	-9.813256	-0.143236	-0.025418	-0.007808	-0.000478	0.002900
25820	12136986	-9.839349	-0.101991	-0.048282	-0.001383	-0.001864	-0.003211
25821	12137011	-9.833515	-0.085253	-0.023393	-0.006849	-0.000864	-0.002684
25822	12137036	-9.825164	-0.109454	-0.016207	-0.007540	-0.005399	-0.002259
25823	12137061	-9.819996	-0.144054	-0.011970	-0.011498	0.000614	-0.001059
25824	12137086	-9.838676	-0.087464	-0.032542	-0.006363	0.002517	0.000927
25825	12137111	-9.842545	-0.079903	-0.039200	-0.002733	0.000630	-0.002559
25826	12137136	-9.819907	-0.088005	0.014847	-0.002675	0.000958	-0.002621
25827	12137161	-9.843944	-0.088182	-0.025232	-0.006756	-0.003895	-0.003530
25828	12137186	-9.841860	-0.095001	-0.042068	-0.002721	-0.001758	-0.002313
25829	12137211	-9.822149	-0.083700	-0.016228	-0.001216	-0.002040	0.004479
25830	12137236	-9.809070	-0.097745	-0.024468	-0.005990	-0.001755	-0.004104
25831	12137261	-9.820848	-0.116627	-0.006713	-0.010787	0.000429	-0.001901
25832	12137286	-9.810120	-0.091112	-0.021582	-0.010781	-0.001831	-0.000755
25833	12137311	-9.822248	-0.111693	-0.022037	0.000286	0.000294	-0.003406
25834	12137336	-9.832245	-0.068957	-0.031630	-0.012113	0.003956	-0.000781
25835	12137361	-9.807444	-0.109889	-0.030220	-0.010291	-0.003241	0.001353
25836	12137386	-9.813875	-0.097867	-0.017728	0.000721	-0.001369	-0.001299
25837	12137411	-9.810847	-0.099347	-0.041735	-0.005172	-0.001279	-0.001152
25838	12137436	-9.821683	-0.112901	-0.030587	-0.007097	-0.004800	0.002235
25839	12137461	-9.831733	-0.104847	-0.041080	-0.007723	-0.005399	-0.000137
25840	12137486	-9.830620	-0.059756	-0.003267	-0.004329	-0.002670	0.007181
25841	12137511	-9.829224	-0.123600	-0.023903	-0.004630	-0.002179	-0.002120
25842	12137536	-9.850083	-0.104800	-0.000339	-0.006643	0.000884	-0.003767
25843	12137561	-9.844488	-0.080064	-0.031057	-0.003019	0.001533	-0.003509
25844	12137586	-9.813851	-0.103231	-0.009622	-0.007327	0.000229	-0.001779
25845	12137611	-9.838223	-0.088074	-0.025759	-0.003697	-0.001319	-0.002047
25846	12137636	-9.844136	-0.079847	-0.012808	-0.010084	-0.001822	-0.003447
25847	12137661	-9.800196	-0.102903	0.014400	-0.004959	-0.005865	-0.000280
25848	12137686	-9.806440	-0.116669	-0.026436	-0.003698	0.000744	-0.003842
25849	12137711	-9.818840	-0.123668	-0.009034	-0.007157	-0.003316	-0.001216
25850	12137736	-9.815997	-0.139562	-0.053201	-0.006096	-0.000192	-0.000182
25851	12137761	-9.833801	-0.099909	-0.023784	-0.005507	-0.008716	0.000222
25852	12137786	-9.831850	-0.116405	-0.000882	-0.002252	-0.002460	-0.003278
25853	12137811	-9.821242	-0.126212	-0.000920	-0.000755	-0.001138	-0.001417
25854	12137836	-9.806835	-0.123263	-0.025534	0.000271	0.003146	-0.001466
25855	12137861	-9.821093	-0.132690	-0.010984	-0.004964	-0.001340	0.001544
25856	12137886	-9.831417	-0.113063	0.000586	-0.005427	-0.003286	-0.002122
25857	12137911	-9.845215	-0.098545	-0.029557	-0.002043	-0.000772	-0.000259
25858	12137936	-9.828329	-0.129582	-0.002284	-0.007214	-0.005384	0.000438
25859	12137961	-9.852128	-0.087498	-0.013757	-0.005475	0.002395	-0.003563
25860	12137986	-9.820784	-0.113527	-0.023964	-0.005288	0.000525	-0.000179
25861	12138011	-9.826207	-0.106170	-0.007607	-0.004806	-0.002426	0.001603
25862	12138036	-9.794770	-0.115157	0.009508	-0.003845	-0.002748	-0.002962
25863	12138061	-9.820806	-0.110696	-0.024394	-0.005038	-0.001608	-0.003332
25864	12138086	-9.835082	-0.071334	-0.029612	-0.002918	-0.001235	0.002693
25865	12138111	-9.824059	-0.108565	-0.042165	-0.005546	0.000452	-0.003967
25866	12138136	-9.836281	-0.093790	-0.021951	-0.005183	-0.000824	-0.000826
25867	12138161	-9.828215	-0.096288	-0.012909	-0.008525	0.001298	-0.005937
25868	12138186	-9.837562	-0.102256	-0.027689	-0.004020	-0.001130	-0.001405
25869	12138211	-9.831935	-0.089188	-0.040680	-0.006233	-0.001751	0.000900
25870	12138236	-9.848724	-0.081921	-0.037732	-0.001316	0.000329	-0.004613
25871	12138261	-9.827423	-0.115473	-0.024888	-0.011933	0.000219	0.000159
25872	12138286	-9.824924	-0.098790	-0.000448	-0.004007	-0.001718	-0.004682
25873	12138311	-9.848480	-0.098430	-0.042457	-0.000834	-0.003150	-0.005272
25874	12138336	-9.823698	-0.112250	-0.015788	-0.005339	-0.001796	-0.000578
25875	12138361	-9.816342	-0.084947	-0.027738	-0.008200	-0.006956	-0.002646
25876	12138386	-9.815054	-0.109028	-0.034050	-0.008065	0.001054	-0.003885
25877	12138411	-9.857882	-0.083282	-0.016095	-0.005765	-0.000712	-0.003001
25878	12138436	-9.814161	-0.096391	-0.051290	-0.003636	-0.001256	-0.001410
25879	12138461	-9.838104	-0.098523	-0.023891	-0.010575	0.002119	0.001322
25880	12138486	-9.845634	-0.108160	-0.018046	-0.009391	-0.003091	0.002828
25881	12138511	-9.830534	-0.102000	-0.009981	-0.007693	-0.000422	-0.001904
25882	12138536	-9.829515	-0.105694	-0.014329	-0.004873	-0.000300	-0.000122
25883	12138561	-9.827858	-0.083843	-0.015754	-0.006030	-0.002199	-0.000127
25884	12138586	-9.837558	-0.112940	-0.008017	-0.007409	-0.002991	0.003080
25885	12138611	-9.832390	-0.104772	-0.011431	-0.008914	0.000341	0.003427
25886	12138636	-9.821451	-0.109620	-0.000477	-0.004463	0.000669	-0.001268
25887	12138661	-9.830141	-0.088496	-0.024933	-0.009640	0.004777	-0.002003
25888	12138686	-9.850245	-0.083597	-0.017105	0.000335	0.003077	-0.001524
25889	12138711	-9.840643	-0.077448	-0.043042	0.000165	0.000292	-0.002569
25890	12138736	-9.832991	-0.089952	-0.020538	-0.006157	-0.002323	0.000833
25891	12138761	-9.827185	-0.100929	-0.013809	-0.003542	-0.004221	-0.001490
25892	12138786	-9.827690	-0.098103	-0.015274	-0.005002	-0.000635	-0.003387
25893	12138811	-9.830141	-0.094369	-0.012885	-0.003256	0.000882	-0.002807
25894	12138836	-9.818583	-0.100775	-0.020153	-0.003941	0.002418	-0.003955
25895	12138861	-9.793995	-0.122203	-0.023580	-0.004770	-0.001985	-0.003468
25896	12138886	-9.850097	-0.092023	-0.026681	-0.004253	0.000027	-0.003128
25897	12138911	-9.818043	-0.103433	-0.024473	-0.006233	0.000393	0.004566
25898	12138936	-9.839410	-0.112452	-0.016630	-0.003339	-0.002222	-0.000066
25899	12138961	-9.806307	-0.126013	-0.026840	-0.007804	-0.004478	0.005955
25900	12138986	-9.845013	-0.082540	-0.017117	-0.010565	-0.000142	0.002915
25901	12139011	-9.838337	-0.082008	-0.020988	-0.003602	-0.000221	-0.001150
25902	12139036	-9.845326	-0.078295	-0.054976	-0.001849	-0.003304	-0.006488
25903	12139061	-9.812439	-0.090942	-0.032610	0.001539	-0.002906	-0.001115
25904	12139086	-9.836185	-0.094542	-0.032945	-0.006962	-0.002918	0.002760
25905	12139111	-9.844732	-0.090162	-0.048734	-0.003979	-0.000219	-0.000179
25906	12139136	-9.846870	-0.081106	-0.028122	-0.008090	-0.002241	-0.004928
25907	12139161	-9.853016	-0.092713	-0.014166	-0.010641	-0.004543	-0.003329
25908	12139186	-9.833209	-0.107936	-0.027707	-0.007103	-0.001192	-0.003833
25909	12139211	-9.840554	-0.098758	-0.013307	-0.004469	-0.000885	-0.001411
25910	12139236	-9.835933	-0.112059	-0.041608	-0.008473	0.001755	-0.003752
25911	12139261	-9.824578	-0.118472	-0.014826	-0.004669	-0.000952	-0.003460
25912	12139286	-9.831995	-0.107472	0.004887	-0.005807	-0.001489	-0.002624
25913	12139311	-9.815007	-0.116202	-0.027351	-0.011510	-0.000934	0.000340
25914	12139336	-9.841389	-0.099911	-0.032517	-0.009188	0.004396	-0.001813
25915	12139361	-9.826410	-0.105018	-0.055996	-0.005156	-0.001863	-0.002497
25916	12139386	-9.824503	-0.117271	-0.029646	-0.004753	-0.004245	-0.000206
25917	12139411	-9.828604	-0.087164	-0.045009	-0.002624	-0.000457	0.001028
25918	12139436	-9.842314	-0.100305	-0.033855	-0.002967	-0.005625	0.004722
25919	12139461	-9.842658	-0.112242	-0.031958	-0.004819	-0.002305	-0.001475
25920	12139486	-9.835194	-0.106187	-0.018609	0.000376	-0.000475	-0.002955
25921	12139511	-9.839122	-0.089964	-0.031452	-0.011221	-0.004758	-0.006922
25922	12139536	-9.839485	-0.121706	-0.063135	-0.011176	-0.001781	-0.003447
25923	12139561	-9.835540	-0.072833	-0.031084	-0.005636	-0.000778	-0.005189
25924	12139586	-9.854650	-0.073202	-0.019447	-0.002421	-0.003240	-0.002955
25925	12139611	-9.831447	-0.084353	-0.050738	-0.000551	-0.001591	-0.002703
25926	12139636	-9.835350	-0.083584	-0.036308	-0.001231	-0.004503	-0.001237
25927	12139661	-9.824318	-0.086181	-0.045918	-0.005229	-0.005676	-0.002392
25928	12139686	-9.827394	-0.097991	0.013489	-0.002636	-0.002006	0.002621
25929	12139711	-9.837633	-0.094121	-0.033482	-0.003099	0.000304	0.000004
25930	12139736	-9.812252	-0.116988	-0.008602	-0.004338	-0.003405	-0.002769
25931	12139761	-9.833658	-0.123966	-0.001248	-0.001419	-0.006706	-0.001954
25932	12139786	-9.826062	-0.120114	-0.003255	-0.004688	-0.004640	-0.004056
25933	12139811	-9.801971	-0.137109	-0.014935	-0.003259	-0.000852	-0.000516
25934	12139836	-9.849119	-0.101750	-0.008924	-0.004984	-0.002891	-0.000194
25935	12139861	-9.798855	-0.126426	-0.000077	-0.007696	-0.002296	-0.001664
25936	12139886	-9.859133	-0.109774	0.009317	-0.009459	-0.001356	-0.002669
25937	12139911	-9.849010	-0.108364	-0.013255	-0.005074	-0.000574	-0.005439
25938	12139936	-9.848147	-0.096307	-0.022397	-0.006451	0.001031	-0.000168
25939	12139961	-9.840096	-0.099747	-0.008019	-0.003937	-0.001641	0.000520
25940	12139986	-9.833467	-0.127419	-0.023893	-0.007126	-0.000209	-0.001329
25941	12140011	-9.821807	-0.119114	-0.001966	-0.007553	0.005201	-0.004119
25942	12140036	-9.813087	-0.125006	-0.012511	-0.009449	0.002325	-0.003551
25943	12140061	-9.829752	-0.111003	-0.042147	-0.003332	0.001203	-0.003704
25944	12140086	-9.828596	-0.097488	-0.025329	-0.004937	-0.000891	-0.003576
25945	12140111	-9.827291	-0.087996	-0.023981	-0.002104	0.002974	-0.002030
25946	12140136	-9.827196	-0.090662	-0.033984	-0.005758	0.001293	-0.000164
25947	12140161	-9.845227	-0.101987	-0.021411	-0.006869	-0.000273	-0.001833
25948	12140186	-9.830070	-0.115538	-0.056423	-0.007662	-0.005852	-0.002959
25949	12140211	-9.845942	-0.072269	-0.042028	-0.002833	-0.002396	-0.001156
25950	12140236	-9.832085	-0.125568	-0.018624	-0.003220	-0.000139	0.000522
25951	12140261	-9.814358	-0.095922	-0.019659	-0.004922	-0.000948	0.000203
25952	12140286	-9.835547	-0.070400	-0.032945	-0.009413	-0.002906	-0.002490
25953	12140311	-9.823781	-0.104627	-0.016251	-0.006296	-0.004070	0.001793
25954	12140336	-9.824377	-0.087821	-0.033048	-0.007749	-0.000678	-0.001457
25955	12140361	-9.840340	-0.109426	-0.028660	-0.004700	0.000021	-0.002101
25956	12140386	-9.834188	-0.102609	-0.034398	-0.006628	-0.003949	-0.001474
25957	12140411	-9.835334	-0.089870	-0.026233	-0.003992	-0.003634	0.004932
25958	12140436	-9.836738	-0.087934	-0.036337	-0.005962	-0.000717	-0.004347
25959	12140461	-9.829086	-0.092140	-0.032085	-0.001900	0.000720	-0.000118
25960	12140486	-9.818506	-0.116204	-0.000496	-0.004418	0.001454	-0.000429
25961	12140511	-9.837330	-0.084267	-0.024821	-0.002104	-0.000902	0.000326
25962	12140536	-9.811295	-0.113479	-0.017772	-0.003059	-0.001113	0.000577
25963	12140561	-9.820641	-0.093374	-0.009555	-0.002848	-0.003892	-0.002317
25964	12140586	-9.837238	-0.097293	-0.014287	-0.004381	0.001633	-0.006066
25965	12140611	-9.832269	-0.106479	-0.029666	-0.004427	-0.000493	-0.001532
25966	12140636	-9.846316	-0.096524	-0.011294	-0.002611	-0.005631	-0.004378
25967	12140661	-9.829741	-0.118308	-0.028733	0.001068	0.001866	-0.002111
25968	12140686	-9.841824	-0.106142	-0.024827	-0.002788	0.002711	0.002013
25969	12140711	-9.841192	-0.114543	-0.033437	-0.003205	0.001602	-0.000042
25970	12140736	-9.832823	-0.110084	-0.007601	-0.003405	-0.000212	0.001681
25971	12140761	-9.855406	-0.087926	-0.020870	-0.006647	-0.005507	-0.003533
25972	12140786	-9.837435	-0.113744	-0.024342	-0.006449	-0.001563	-0.003898
25973	12140811	-9.829182	-0.096769	-0.009055	-0.003712	-0.000735	-0.001724
25974	12140836	-9.819407	-0.111711	-0.019193	-0.007680	0.001128	-0.001957
25975	12140861	-9.845961	-0.083587	-0.017618	-0.001502	0.002138	-0.002801
25976	12140886	-9.843999	-0.083898	-0.026197	-0.003284	-0.002411	-0.003080
25977	12140911	-9.843248	-0.098342	-0.041072	-0.009333	-0.003287	-0.000760
25978	12140936	-9.844254	-0.116122	0.002539	-0.008276	-0.000560	-0.003886
25979	12140961	-9.818855	-0.120911	-0.011024	-0.002532	-0.000146	-0.007884
25980	12140986	-9.829206	-0.090479	-0.019090	-0.009081	-0.003289	-0.002874
25981	12141011	-9.840006	-0.105862	-0.010948	-0.009304	0.000075	-0.000425
25982	12141036	-9.844155	-0.116300	-0.011828	-0.008723	0.000219	0.002660
25983	12141061	-9.834867	-0.107051	0.006342	-0.010252	-0.000595	-0.001509
25984	12141086	-9.837638	-0.141427	-0.014255	-0.002423	-0.003301	-0.002317
25985	12141111	-9.842467	-0.123531	-0.039167	-0.003015	-0.000724	-0.001983
25986	12141136	-9.832023	-0.088022	-0.027692	-0.009397	-0.001553	-0.003825
25987	12141161	-9.833735	-0.108550	-0.017641	-0.005133	-0.002567	-0.002114
25988	12141186	-9.821503	-0.102419	-0.006728	0.000052	0.003594	-0.003181
25989	12141211	-9.822935	-0.090165	-0.030637	-0.002435	-0.002907	-0.001739
25990	12141236	-9.820432	-0.092282	-0.046456	-0.002003	-0.000252	-0.000566
25991	12141261	-9.830926	-0.113056	-0.001373	-0.003906	-0.000937	-0.002816
25992	12141286	-9.823763	-0.111418	-0.007135	-0.007617	-0.003000	-0.000957
25993	12141311	-9.824306	-0.095977	-0.026768	-0.004722	-0.003469	-0.001284
25994	12141336	-9.859273	-0.093533	-0.002158	-0.006296	-0.002930	-0.010702
25995	12141361	-9.824032	-0.117268	-0.028217	-0.004028	-0.003190	-0.000067
25996	12141386	-9.798640	-0.092738	-0.026503	-0.007831	0.002235	0.001957
25997	12141411	-9.846771	-0.097358	-0.013303	-0.007778	0.002556	0.001453
25998	12141436	-9.840918	-0.073217	-0.004203	-0.004475	-0.000481	0.003670
25999	12141461	-9.848171	-0.092931	-0.026677	-0.003693	0.000624	-0.000556
26000	12141486	-9.844814	-0.107550	-0.001260	-0.005142	-0.006515	-0.003865
26001	12141511	-9.839754	-0.087406	-0.011860	-0.002721	-0.000076	-0.003962
26002	12141536	-9.820575	-0.096599	-0.013365	-0.003132	-0.003114	-0.001864
26003	12141561	-9.817052	-0.105370	-0.027835	-0.004308	0.001645	-0.002734
26004	12141586	-9.821283	-0.109205	-0.027771	-0.003086	-0.000465	-0.001340
26005	12141611	-9.823495	-0.123941	-0.024824	-0.007482	-0.005254	0.000763
26006	12141636	-9.832041	-0.092419	-0.018205	-0.003533	0.003657	-0.003240
26007	12141661	-9.834206	-0.065178	-0.030136	-0.004010	0.000682	0.000209
26008	12141686	-9.853083	-0.070943	-0.045794	-0.006971	-0.005391	-0.003470
26009	12141711	-9.816122	-0.095603	-0.044610	-0.004123	0.000028	-0.002812
26010	12141736	-9.841072	-0.091033	-0.020478	-0.008027	-0.001843	0.000529
26011	12141761	-9.828365	-0.070652	-0.039213	-0.008634	-0.003019	0.000843
26012	12141786	-9.849827	-0.073530	-0.027617	-0.005840	-0.004785	-0.004943
26013	12141811	-9.844470	-0.090260	-0.013721	-0.004010	-0.003649	-0.002438
26014	12141836	-9.849585	-0.084100	-0.045328	-0.004439	-0.004430	-0.002122
26015	12141861	-9.847652	-0.091825	-0.033398	-0.005689	-0.000699	0.002970
26016	12141886	-9.854007	-0.087938	-0.016615	0.000219	0.000633	0.000842
26017	12141911	-9.829378	-0.080165	-0.011432	-0.005189	-0.002961	-0.003529
26018	12141936	-9.818435	-0.117985	-0.009586	-0.004424	-0.000490	-0.001855
26019	12141961	-9.807974	-0.116884	-0.008708	-0.003941	0.000428	-0.001207
26020	12141986	-9.836782	-0.133752	-0.012356	-0.008726	0.000350	0.004391
26021	12142011	-9.839516	-0.096561	-0.032990	-0.004768	0.000146	-0.003451
26022	12142036	-9.846835	-0.110089	-0.053968	-0.005715	-0.002646	-0.003393
