// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17082	13556936	-0.038630	0.083654	9.813274	-0.009270	-0.002420	-0.001164
17083	13556961	-0.036665	0.082431	9.808947	-0.002520	-0.003067	0.002794
17084	13556986	-0.050856	0.115640	9.797044	-0.005785	0.000741	-0.002050
17085	13557011	-0.018276	0.092563	9.813661	-0.001822	0.000741	-0.003858
17086	13557036	-0.036249	0.090223	9.796005	-0.002675	-0.000632	-0.005086
17087	13557061	-0.026037	0.100872	9.820403	-0.004970	-0.000399	0.001854
17088	13557086	-0.035607	0.116931	9.787376	-0.003241	0.001961	0.004362
17089	13557111	-0.039386	0.116822	9.791215	-0.003286	-0.003485	-0.003433
17090	13557136	-0.028600	0.082403	9.811790	-0.007804	-0.002138	-0.000201
17091	13557161	-0.015138	0.076663	9.794952	-0.008313	0.002386	0.004120
17092	13557186	-0.021949	0.077310	9.815115	-0.002068	0.000803	-0.001620
17093	13557211	-0.027152	0.083445	9.809871	-0.006621	-0.001144	-0.000456
17094	13557236	-0.020607	0.092550	9.809830	-0.006254	-0.002623	-0.000466
17095	13557261	-0.039809	0.094938	9.821911	-0.006549	0.000665	-0.001024
17096	13557286	-0.046655	0.107618	9.825297	-0.008403	0.000823	0.000778
17097	13557311	-0.005580	0.079723	9.792985	-0.004564	-0.001702	-0.003867
17098	13557336	-0.020370	0.105346	9.811743	-0.005306	-0.000152	-0.002129
17099	13557361	-0.025098	0.103961	9.804108	-0.006378	0.003575	0.000784
17100	13557386	-0.033675	0.073104	9.802228	-0.001238	-0.001580	-0.004645
17101	13557411	-0.013726	0.078572	9.800201	-0.003098	-0.001545	-0.004128
17102	13557436	-0.010836	0.067861	9.818424	-0.006256	0.000033	0.003780
17103	13557461	-0.032337	0.071053	9.808458	-0.006381	0.003175	-0.005442
17104	13557486	-0.035916	0.090405	9.811838	-0.008415	0.003350	0.000854
17105	13557511	-0.022211	0.070335	9.805532	-0.004059	-0.001360	-0.001301
17106	13557536	-0.023045	0.066775	9.785874	-0.006585	-0.000182	-0.001231
17107	13557561	-0.022108	0.069667	9.785874	-0.005552	-0.002415	0.001518
17108	13557586	-0.038233	0.087576	9.808011	-0.007573	0.003044	0.000723
17109	13557611	-0.034095	0.073771	9.787865	-0.004463	0.001475	-0.002564
17110	13557636	-0.021766	0.067789	9.812243	-0.008713	-0.000094	-0.004037
17111	13557661	-0.001294	0.069033	9.810694	-0.007331	-0.002906	-0.000216
17112	13557686	-0.030337	0.078484	9.790237	-0.004514	0.000890	-0.002182
17113	13557711	-0.045099	0.100772	9.813793	-0.005423	0.001524	-0.001024
17114	13557736	-0.034419	0.059291	9.800805	-0.007686	-0.002339	-0.004631
17115	13557761	-0.030308	0.072627	9.801741	-0.003718	-0.003673	0.003299
17116	13557786	-0.037110	0.082124	9.798890	-0.000188	-0.002196	-0.003690
17117	13557811	-0.033639	0.106009	9.817566	-0.005254	-0.003964	-0.000927
17118	13557836	-0.055400	0.097016	9.798021	-0.006683	-0.001086	-0.000589
17119	13557861	-0.026980	0.063056	9.811794	-0.003389	0.001813	-0.003853
17120	13557886	-0.042288	0.084075	9.786935	-0.006199	-0.000565	-0.002956
17121	13557911	-0.014206	0.086302	9.787752	-0.007281	-0.002573	0.000751
17122	13557936	-0.003129	0.063392	9.806873	-0.005007	-0.001436	0.002030
17123	13557961	-0.030748	0.071143	9.804614	-0.004886	-0.004035	-0.006379
17124	13557986	-0.039332	0.078492	9.786440	-0.001745	-0.005645	0.000021
17125	13558011	-0.031911	0.080600	9.808933	-0.001347	-0.000350	-0.006624
17126	13558036	-0.044576	0.124152	9.772547	-0.004342	-0.004530	-0.001828
17127	13558061	-0.011722	0.073963	9.791577	-0.003922	-0.001295	0.000814
17128	13558086	-0.019567	0.075793	9.817507	-0.008254	0.002125	-0.000376
17129	13558111	-0.025562	0.082918	9.785892	-0.003316	-0.004256	0.000222
17130	13558136	-0.016034	0.069599	9.793522	-0.006366	0.002927	-0.000314
17131	13558161	-0.031891	0.069901	9.824278	-0.004759	0.001089	0.001347
17132	13558186	-0.034108	0.073027	9.804149	-0.004888	-0.003316	-0.000730
17133	13558211	-0.034310	0.087960	9.791690	-0.000903	0.002243	-0.003342
17134	13558236	-0.022872	0.077037	9.824696	-0.010495	-0.004318	-0.001428
17135	13558261	-0.030804	0.097027	9.819462	-0.004038	0.000523	0.002104
17136	13558286	-0.014735	0.076009	9.810283	-0.006525	0.000013	-0.001356
17137	13558311	-0.028646	0.085466	9.806520	0.000469	-0.000773	-0.005090
17138	13558336	-0.004335	0.075906	9.824617	-0.004138	0.001287	-0.001606
17139	13558361	-0.000193	0.064990	9.798712	-0.003761	-0.004254	0.003235
17140	13558386	-0.017518	0.056140	9.834744	-0.006622	0.000983	0.000446
17141	13558411	-0.043799	0.069426	9.816665	-0.001271	0.004187	0.001739
17142	13558436	-0.041457	0.084329	9.801311	-0.008452	0.001720	-0.006720
17143	13558461	-0.005030	0.072117	9.795380	-0.002877	-0.001977	0.000872
17144	13558486	-0.031691	0.057508	9.824278	-0.008672	-0.002933	0.000048
17145	13558511	-0.004886	0.088334	9.816935	-0.009456	-0.002745	-0.000526
17146	13558536	-0.040982	0.090097	9.797956	-0.005142	-0.001577	-0.003283
17147	13558561	-0.030869	0.081305	9.790714	-0.005414	-0.000738	-0.001106
17148	13558586	-0.026861	0.073359	9.786852	-0.008124	-0.004537	-0.003551
17149	13558611	-0.028240	0.084317	9.816106	-0.004365	0.002380	-0.003015
17150	13558636	-0.046171	0.086226	9.796061	-0.006738	-0.003597	0.000556
17151	13558661	-0.048343	0.089265	9.817643	-0.003375	0.004022	0.000717
17152	13558686	-0.018573	0.074909	9.817006	-0.005172	-0.000219	-0.000271
17153	13558711	-0.036291	0.083326	9.810402	-0.006133	0.004035	0.000016
17154	13558736	-0.035211	0.072942	9.812307	-0.002049	0.002560	0.002114
17155	13558761	-0.043767	0.084413	9.795577	-0.002404	-0.002687	0.001508
17156	13558786	-0.038111	0.078494	9.814723	-0.005797	-0.000480	0.002560
17157	13558811	-0.055471	0.100233	9.804256	-0.005969	0.000346	-0.002757
17158	13558836	-0.032842	0.075298	9.811814	-0.004403	-0.000268	0.000177
17159	13558861	-0.032686	0.074582	9.795995	-0.006364	-0.001536	-0.003539
17160	13558886	-0.019193	0.088612	9.818925	-0.009079	-0.002418	-0.001870
17161	13558911	-0.030372	0.067043	9.825219	-0.006799	-0.003734	-0.001435
17162	13558936	-0.012116	0.092249	9.810268	-0.001276	0.004047	-0.002950
17163	13558961	-0.015502	0.068144	9.798777	-0.003235	-0.001022	-0.002396
17164	13558986	-0.037846	0.102519	9.795542	-0.005148	0.000818	-0.002244
17165	13559011	-0.040321	0.097718	9.827663	-0.005481	-0.000805	-0.002187
17166	13559036	-0.007978	0.081954	9.797306	-0.008139	-0.004020	-0.002010
17167	13559061	-0.019910	0.091561	9.784897	-0.004025	-0.008731	-0.002684
17168	13559086	-0.019483	0.084707	9.798330	-0.001834	-0.000806	-0.002454
17169	13559111	-0.012451	0.065528	9.784384	-0.005642	-0.008312	-0.004160
17170	13559136	-0.010253	0.073635	9.781506	-0.006865	0.000528	-0.001416
17171	13559161	-0.011367	0.078957	9.804990	-0.004902	-0.002402	0.003313
17172	13559186	-0.005979	0.078430	9.782924	-0.005502	-0.002684	-0.004897
17173	13559211	-0.040231	0.068362	9.793158	-0.005306	-0.002289	-0.002584
17174	13559236	-0.016313	0.085401	9.814133	-0.009006	0.001130	-0.003774
17175	13559261	-0.042219	0.068242	9.802759	-0.001675	0.000757	0.000760
17176	13559286	-0.014698	0.049414	9.778179	-0.006990	0.000466	0.001022
17177	13559311	-0.012097	0.061139	9.793973	-0.002837	0.003062	0.001796
17178	13559336	-0.003370	0.070927	9.839948	-0.006153	-0.003524	0.002091
17179	13559361	-0.038120	0.061481	9.842999	-0.005859	0.001059	-0.004044
17180	13559386	-0.037969	0.064060	9.828139	-0.004224	-0.002669	-0.006692
17181	13559411	-0.033735	0.070386	9.819015	-0.007319	-0.001554	-0.004245
17182	13559436	-0.011636	0.034184	9.787750	-0.003119	-0.002900	-0.002597
17183	13559461	-0.050830	0.066522	9.809990	-0.007136	0.000906	-0.004491
17184	13559486	-0.036906	0.052296	9.820962	-0.005352	0.003068	-0.004993
17185	13559511	-0.018135	0.084964	9.811725	-0.005211	-0.003253	0.000356
17186	13559536	-0.014362	0.089440	9.805971	-0.001092	-0.002091	-0.004068
17187	13559561	-0.005365	0.058904	9.791070	-0.002085	0.001259	0.000308
17188	13559586	-0.003123	0.064912	9.801602	-0.002313	0.000481	0.000626
17189	13559611	-0.024333	0.081179	9.808904	-0.002292	0.002043	0.001854
17190	13559636	-0.039368	0.110607	9.793146	-0.004190	0.001159	-0.000773
17191	13559661	-0.027995	0.072710	9.803647	0.002101	0.000693	-0.000407
17192	13559686	-0.015276	0.085512	9.810763	-0.002053	-0.003648	0.001761
17193	13559711	-0.032862	0.084066	9.793605	-0.006846	0.002010	-0.001016
17194	13559736	-0.022495	0.096196	9.791631	-0.002198	0.001267	0.002556
17195	13559761	-0.039054	0.112729	9.809918	-0.003211	0.000533	0.001846
17196	13559786	-0.057661	0.092312	9.799475	-0.001340	-0.002484	-0.004195
17197	13559811	-0.032729	0.078237	9.802230	-0.007528	-0.004838	0.001770
17198	13559836	-0.016901	0.059360	9.812220	-0.005354	-0.002807	-0.000605
17199	13559861	-0.010079	0.077956	9.814578	-0.002952	0.004336	-0.003518
17200	13559886	-0.018995	0.082916	9.789212	-0.005375	-0.000031	-0.000778
17201	13559911	-0.010332	0.078889	9.779109	-0.006498	0.003244	-0.001137
17202	13559936	-0.035737	0.077851	9.826209	-0.009158	-0.006175	-0.002848
17203	13559961	-0.034293	0.079103	9.809901	-0.004317	0.000827	-0.001922
17204	13559986	-0.025279	0.099630	9.777732	-0.004093	-0.002477	-0.006180
17205	13560011	-0.040014	0.078441	9.814246	-0.007746	-0.001617	0.003843
17206	13560036	-0.036115	0.078747	9.800317	-0.005469	-0.002871	0.002098
17207	13560061	-0.028157	0.088776	9.803642	-0.003612	-0.003161	0.000295
17208	13560086	-0.004089	0.067604	9.808798	-0.007260	-0.003433	-0.002649
17209	13560111	-0.017573	0.085914	9.783941	-0.000480	0.001283	0.001857
17210	13560136	-0.008509	0.070152	9.826543	-0.005916	-0.004944	0.003242
17211	13560161	-0.028410	0.074515	9.803642	-0.006440	-0.007223	-0.002158
17212	13560186	-0.049172	0.101519	9.793674	-0.000721	-0.003509	-0.000863
17213	13560211	-0.019696	0.064872	9.794987	0.001371	-0.000361	0.002669
17214	13560236	-0.055683	0.075474	9.811444	-0.005239	-0.002421	-0.002770
17215	13560261	-0.049262	0.075174	9.772600	-0.008042	0.001410	0.000206
17216	13560286	-0.041081	0.091074	9.800350	-0.002028	0.001509	-0.000837
17217	13560311	-0.027805	0.086582	9.824730	-0.003850	0.001851	-0.006795
17218	13560336	-0.002821	0.092259	9.783387	-0.000870	-0.003387	-0.006837
17219	13560361	-0.001123	0.065018	9.798235	-0.001153	-0.004293	-0.003183
17220	13560386	-0.030452	0.076827	9.805573	-0.005476	0.001459	0.001289
17221	13560411	-0.037691	0.092997	9.798886	-0.005284	-0.003065	-0.001107
17222	13560436	-0.034464	0.100629	9.795518	-0.006846	-0.000520	-0.005707
17223	13560461	-0.014932	0.096389	9.806928	-0.010355	-0.000972	-0.006023
17224	13560486	-0.017513	0.105295	9.816040	-0.006895	-0.000447	-0.001092
17225	13560511	-0.031183	0.098682	9.805091	-0.004332	0.001340	-0.002240
17226	13560536	-0.051574	0.104502	9.776911	-0.008661	0.000623	-0.001402
17227	13560561	-0.020452	0.088553	9.791620	-0.005397	-0.001656	-0.003669
17228	13560586	-0.017884	0.056435	9.819412	-0.001153	0.002041	-0.002828
17229	13560611	-0.051222	0.096555	9.804721	-0.005528	0.004999	-0.002027
17230	13560636	-0.044022	0.104253	9.800841	-0.002973	-0.003295	-0.004198
17231	13560661	-0.039145	0.101150	9.792180	-0.002643	-0.005473	0.000989
17232	13560686	-0.051487	0.085176	9.802320	-0.005318	0.002690	0.001362
17233	13560711	-0.012914	0.080232	9.816027	-0.003457	0.000127	-0.002515
17234	13560736	-0.028921	0.075050	9.801733	-0.001380	-0.001194	-0.003679
17235	13560761	-0.038733	0.098271	9.792187	-0.005798	0.000985	-0.005259
17236	13560786	-0.019953	0.083756	9.797849	-0.004162	-0.000146	-0.003277
17237	13560811	-0.031148	0.102586	9.797891	-0.003117	-0.002776	-0.003099
17238	13560836	-0.046179	0.118498	9.798932	-0.001556	0.000879	0.001532
17239	13560861	-0.036804	0.086070	9.816625	-0.006051	0.001118	-0.000700
17240	13560886	-0.022901	0.087354	9.804090	-0.007868	-0.002149	-0.000457
17241	13560911	-0.028066	0.074797	9.813704	-0.009000	-0.001076	-0.005963
17242	13560936	-0.052094	0.095510	9.806158	-0.006340	0.002147	-0.001460
17243	13560961	-0.022852	0.095461	9.776765	-0.002499	-0.001986	-0.001879
17244	13560986	-0.025396	0.085141	9.822800	-0.008160	-0.001056	-0.002569
17245	13561011	-0.026116	0.074887	9.809377	-0.010201	-0.003548	-0.003794
17246	13561036	-0.034193	0.099774	9.821404	-0.004533	0.002119	0.002120
17247	13561061	-0.030097	0.071655	9.834332	-0.006370	0.002980	-0.003384
17248	13561086	-0.037333	0.101950	9.799847	-0.008664	-0.001647	-0.003655
17249	13561111	-0.029846	0.114075	9.790702	-0.004712	-0.000671	-0.000779
17250	13561136	-0.032994	0.100742	9.791203	-0.007355	-0.004265	-0.000665
17251	13561161	-0.022663	0.077124	9.792580	-0.006512	-0.004838	-0.003041
17252	13561186	-0.041248	0.101816	9.809925	-0.004144	-0.000463	-0.002253
17253	13561211	-0.031924	0.085418	9.800787	-0.006385	-0.000247	0.001220
17254	13561236	-0.053703	0.111632	9.809036	-0.004178	-0.003442	-0.001688
17255	13561261	-0.020171	0.084720	9.829473	-0.001043	-0.001709	-0.004640
17256	13561286	-0.033129	0.102248	9.813727	-0.006247	-0.004831	0.000162
17257	13561311	-0.033081	0.089854	9.818049	-0.010909	0.002904	-0.002155
17258	13561336	-0.017267	0.078466	9.838575	-0.000618	-0.002204	0.001706
17259	13561361	-0.030532	0.089100	9.810830	-0.003290	-0.005482	-0.000550
17260	13561386	-0.033111	0.106808	9.802701	-0.003044	-0.003168	-0.004511
17261	13561411	-0.037650	0.088732	9.795059	-0.007088	-0.000583	-0.002505
17262	13561436	-0.047540	0.113112	9.808995	-0.006270	-0.002512	-0.006361
17263	13561461	-0.022318	0.087760	9.781559	-0.004947	-0.001374	0.001526
17264	13561486	-0.031274	0.079479	9.784492	-0.006507	-0.000238	0.002761
17265	13561511	-0.038051	0.086356	9.797456	-0.005791	-0.005141	-0.000155
17266	13561536	-0.048363	0.099300	9.812851	-0.003976	-0.001158	0.005442
17267	13561561	-0.027705	0.086781	9.810824	-0.004505	-0.001442	-0.002192
17268	13561586	-0.030496	0.079623	9.811801	-0.001824	-0.000872	-0.000598
17269	13561611	0.004059	0.065999	9.799642	-0.003448	-0.000520	-0.003219
17270	13561636	-0.001501	0.045250	9.817404	-0.002249	-0.001988	-0.003232
17271	13561661	-0.022199	0.070823	9.800257	-0.007765	-0.001630	-0.003086
17272	13561686	-0.032019	0.084573	9.828103	-0.001703	-0.004879	-0.000490
17273	13561711	-0.031191	0.089264	9.828575	-0.008011	-0.001428	0.002879
17274	13561736	-0.042331	0.079000	9.806110	-0.008723	-0.001709	-0.002114
17275	13561761	-0.041121	0.100164	9.793634	-0.003742	-0.000705	0.004157
17276	13561786	-0.028579	0.085499	9.801729	-0.004061	-0.002980	0.000297
17277	13561811	-0.015697	0.084298	9.790637	-0.010240	0.004014	-0.002404
17278	13561836	-0.036537	0.102697	9.815653	-0.005645	0.000411	-0.002888
17279	13561861	-0.051585	0.094040	9.809507	-0.006978	-0.002323	-0.002380
17280	13561886	-0.069008	0.114452	9.797133	-0.005598	0.003059	-0.002550
17281	13561911	-0.026037	0.091607	9.838617	-0.002639	-0.001408	-0.001945
17282	13561936	-0.014142	0.072295	9.801181	-0.009209	-0.000624	-0.004040
17283	13561961	-0.050630	0.094469	9.812375	-0.008927	-0.003329	-0.002062
17284	13561986	-0.003798	0.074706	9.807833	-0.009567	0.002925	-0.002995
17285	13562011	-0.017184	0.087876	9.809329	-0.003842	-0.004143	-0.001760
17286	13562036	-0.013598	0.069121	9.796860	-0.007629	-0.001621	-0.000845
17287	13562061	-0.007038	0.068006	9.815526	-0.000608	-0.001049	-0.002395
17288	13562086	-0.032830	0.077202	9.806545	-0.009616	0.000207	-0.004674
17289	13562111	-0.016293	0.080977	9.821786	-0.008327	0.000112	-0.000574
17290	13562136	-0.020970	0.092365	9.788266	-0.009660	-0.002185	-0.002123
17291	13562161	-0.059390	0.075200	9.796132	-0.004223	-0.000544	-0.008281
17292	13562186	-0.046296	0.094356	9.797967	-0.003058	-0.002642	-0.002329
17293	13562211	-0.031044	0.082315	9.817071	-0.006504	-0.000635	0.000124
17294	13562236	0.007670	0.079887	9.793396	-0.003698	0.001478	-0.003919
17295	13562261	-0.027708	0.088192	9.810831	-0.004821	-0.001575	-0.002061
17296	13562286	-0.041456	0.081890	9.810895	-0.001018	-0.004086	0.001888
17297	13562311	-0.023201	0.062003	9.824717	0.000083	-0.000384	0.000048
17298	13562336	-0.023197	0.063511	9.811772	-0.006686	0.005046	-0.002986
17299	13562361	-0.048341	0.091561	9.819563	-0.007929	0.001992	-0.001138
17300	13562386	-0.005670	0.080936	9.806890	-0.002711	-0.003609	-0.002788
17301	13562411	-0.039058	0.110556	9.827174	-0.006016	-0.001985	-0.001553
17302	13562436	-0.038747	0.067458	9.794580	-0.001790	-0.004230	-0.000483
17303	13562461	-0.023778	0.072497	9.814169	-0.006083	0.002018	-0.001854
17304	13562486	-0.031496	0.099042	9.783041	-0.001082	-0.000481	-0.004183
17305	13562511	-0.016534	0.061092	9.816541	-0.011544	0.003162	0.002082
17306	13562536	-0.029309	0.056121	9.827143	-0.001346	-0.003839	0.001054
17307	13562561	-0.045418	0.099590	9.797974	-0.003040	-0.001036	-0.002962
17308	13562586	-0.017585	0.073274	9.803116	-0.002575	0.004935	0.000399
17309	13562611	-0.030682	0.061762	9.799337	-0.004140	-0.000589	-0.000653
17310	13562636	-0.010471	0.078958	9.804983	-0.007297	0.002129	0.000267
17311	13562661	-0.008338	0.070713	9.794927	0.002344	-0.003454	-0.003444
17312	13562686	-0.018259	0.070755	9.780592	-0.000547	-0.000916	-0.001495
17313	13562711	0.001919	0.083439	9.803965	-0.005396	-0.001457	-0.001554
17314	13562736	-0.019300	0.065683	9.796889	-0.006621	0.000715	-0.003527
17315	13562761	-0.028027	0.074908	9.806521	-0.009094	0.000028	-0.003074
17316	13562786	-0.045724	0.083276	9.805645	-0.006668	0.000003	-0.005189
17317	13562811	-0.037958	0.072674	9.791721	-0.007139	0.002970	-0.004089
17318	13562836	-0.063541	0.103156	9.794225	-0.005169	0.001258	-0.004607
17319	13562861	-0.041049	0.089548	9.810894	0.003347	-0.002731	-0.003372
17320	13562886	-0.028919	0.095637	9.819943	-0.003599	0.004782	-0.001203
17321	13562911	-0.061935	0.079720	9.808136	-0.004926	0.002439	0.001618
17322	13562936	-0.036390	0.059136	9.810883	-0.002320	-0.003599	-0.002278
17323	13562961	-0.042388	0.087744	9.793653	-0.007327	0.001360	0.002131
17324	13562986	-0.045807	0.091728	9.810437	-0.007902	-0.003374	-0.002320
17325	13563011	-0.038536	0.080084	9.802254	-0.008330	-0.001372	0.003076
17326	13563036	-0.044399	0.080537	9.832968	-0.003913	-0.001484	0.000501
17327	13563061	-0.043310	0.065814	9.832489	-0.003210	-0.001672	-0.002073
17328	13563086	-0.033888	0.090237	9.800315	0.000764	0.000864	0.003831
17329	13563111	0.002069	0.075552	9.792948	-0.002781	0.000389	-0.007060
17330	13563136	-0.027477	0.066667	9.821374	-0.003412	-0.003684	-0.003368
17331	13563161	-0.031848	0.070382	9.825219	-0.004797	-0.004093	-0.000794
17332	13563186	-0.013439	0.058130	9.802610	-0.004451	-0.003517	-0.005990
17333	13563211	-0.035626	0.081102	9.803678	-0.001554	-0.005582	0.000730
17334	13563236	-0.008532	0.083502	9.789641	-0.007249	0.002515	-0.001143
17335	13563261	0.014105	0.058496	9.802956	-0.002453	-0.001600	-0.003490
17336	13563286	-0.016010	0.060578	9.823240	-0.007458	-0.001231	-0.001541
17337	13563311	-0.008913	0.074899	9.794434	-0.006597	0.000072	-0.001863
17338	13563336	-0.019860	0.067855	9.809835	-0.008944	-0.000484	-0.000770
17339	13563361	-0.037084	0.083575	9.797454	-0.000857	-0.002985	0.002535
17340	13563386	0.011120	0.064877	9.815913	-0.002769	-0.003275	0.002982
17341	13563411	-0.019474	0.081299	9.803111	-0.003004	-0.004061	0.001124
17342	13563436	-0.016241	0.088525	9.802139	-0.000966	-0.001766	-0.001371
17343	13563461	-0.020033	0.095221	9.791125	-0.004746	-0.003894	0.000231
17344	13563486	-0.009792	0.066699	9.804994	-0.001898	-0.000291	0.001079
17345	13563511	-0.024500	0.066504	9.802659	-0.007185	-0.005753	-0.001505
17346	13563536	-0.034068	0.103287	9.806058	-0.009313	-0.003013	-0.001100
17347	13563561	-0.012410	0.074002	9.816505	-0.008139	0.002706	0.001109
17348	13563586	-0.015889	0.057511	9.811259	-0.004451	-0.002730	0.000751
17349	13563611	-0.024544	0.062839	9.795963	-0.004244	0.005099	0.002843
17350	13563636	-0.030791	0.071631	9.803666	-0.005175	-0.000027	0.000899
17351	13563661	-0.014514	0.063211	9.810763	-0.003631	-0.004320	0.004329
17352	13563686	-0.025906	0.084012	9.834297	-0.005367	-0.002362	-0.002006
17353	13563711	-0.016118	0.059962	9.834750	-0.005849	0.000998	0.000834
17354	13563736	-0.031527	0.060388	9.796947	-0.002821	-0.003792	0.000742
17355	13563761	-0.019570	0.055424	9.786344	-0.003998	0.001286	0.002120
17356	13563786	-0.047650	0.068362	9.821963	-0.000447	0.004460	0.002123
17357	13563811	-0.016328	0.055665	9.802153	-0.006802	-0.001347	-0.000010
17358	13563836	-0.022279	0.069134	9.817989	-0.007360	-0.001748	0.001210
17359	13563861	-0.028265	0.090613	9.805090	-0.003564	0.003684	0.000785
17360	13563886	-0.038377	0.100924	9.810406	-0.001423	0.000882	0.000636
17361	13563911	-0.037299	0.054960	9.805131	-0.002488	-0.000046	0.000955
17362	13563936	-0.041061	0.059747	9.795083	-0.007585	-0.001238	-0.001284
17363	13563961	-0.041059	0.093897	9.799387	-0.003807	-0.003047	-0.002012
17364	13563986	-0.027044	0.082414	9.787816	-0.001509	-0.000668	0.001521
17365	13564011	-0.008131	0.049684	9.797795	-0.008361	-0.000933	-0.002570
17366	13564036	-0.027811	0.084130	9.828085	-0.003241	0.001954	0.003786
17367	13564061	-0.023832	0.081515	9.812715	-0.010687	-0.002396	-0.004812
17368	13564086	-0.026115	0.083187	9.798366	-0.000846	-0.003833	-0.003628
17369	13564111	-0.028709	0.094967	9.798844	-0.007339	-0.000581	-0.000387
17370	13564136	-0.049072	0.110580	9.819086	-0.004306	0.002894	-0.000051
17371	13564161	-0.043329	0.087368	9.791255	-0.003405	0.001995	-0.005703
17372	13564186	-0.017184	0.071903	9.831869	-0.001606	0.000492	0.000566
17373	13564211	-0.045753	0.087579	9.804680	-0.004299	-0.001961	-0.003798
17374	13564236	0.004302	0.046619	9.797245	-0.000876	0.001533	0.000182
17375	13564261	-0.041904	0.090175	9.789796	-0.006856	-0.003812	-0.000405
17376	13564286	-0.013138	0.075373	9.793025	-0.003028	-0.001675	-0.003675
17377	13564311	-0.009635	0.092988	9.791567	-0.005648	0.000608	-0.000389
17378	13564336	-0.028664	0.079005	9.823788	-0.001994	0.000483	-0.000589
17379	13564361	-0.025756	0.088931	9.796440	-0.002140	0.000997	-0.000706
17380	13564386	-0.029830	0.103326	9.812278	-0.002116	0.000159	-0.000525
17381	13564411	-0.042962	0.094975	9.790289	-0.002429	0.000225	0.003517
17382	13564436	-0.043210	0.104975	9.813304	-0.006357	0.000854	0.001417
17383	13564461	-0.023274	0.084803	9.783961	-0.007883	0.000441	0.000709
17384	13564486	-0.032693	0.081514	9.777780	-0.004181	-0.001504	-0.003864
17385	13564511	-0.041224	0.072812	9.786934	-0.000291	-0.000642	0.002290
17386	13564536	-0.013717	0.079920	9.797819	-0.009409	-0.002104	-0.000133
17387	13564561	-0.032903	0.081942	9.811819	-0.001547	-0.001378	0.002481
17388	13564586	-0.011661	0.066283	9.800201	-0.002314	-0.001863	-0.003290
17389	13564611	-0.029117	0.097500	9.791173	-0.004168	-0.001954	-0.002195
17390	13564636	-0.019436	0.070052	9.820856	-0.008801	-0.001523	-0.005646
17391	13564661	-0.037209	0.084618	9.817584	-0.005704	-0.001776	-0.000072
17392	13564686	-0.020246	0.069188	9.786828	-0.004680	0.000434	0.001465
17393	13564711	-0.021296	0.066425	9.812718	-0.002849	0.001173	-0.000645
17394	13564736	-0.035422	0.062770	9.788831	-0.007547	0.002132	0.000465
17395	13564761	-0.019062	0.051106	9.792584	-0.001395	-0.002941	-0.006573
17396	13564786	-0.005231	0.044034	9.804970	-0.000305	0.001338	-0.004055
17397	13564811	-0.010448	0.052237	9.788698	-0.003438	-0.002714	-0.001305
17398	13564836	-0.030017	0.087457	9.798384	-0.002700	-0.000063	-0.005399
17399	13564861	-0.036364	0.084393	9.830524	-0.009945	-0.001808	-0.007892
17400	13564886	-0.037196	0.085252	9.811832	-0.004156	-0.004271	0.000553
17401	13564911	-0.015814	0.092886	9.792085	-0.004922	0.001715	-0.002946
17402	13564936	-0.007662	0.084133	9.809775	-0.006506	-0.000373	0.001347
17403	13564961	-0.017885	0.067087	9.804070	-0.002593	-0.002496	0.004336
17404	13564986	-0.032031	0.064286	9.785445	-0.005515	-0.001715	-0.000592
17405	13565011	-0.004983	0.049222	9.828944	-0.008208	0.000498	-0.000063
17406	13565036	-0.023173	0.075596	9.800257	-0.004658	-0.004669	-0.000669
17407	13565061	-0.028270	0.097348	9.798844	-0.007248	0.000714	0.000265
17408	13565086	-0.018045	0.077448	9.805508	-0.008625	-0.000349	0.001091
17409	13565111	-0.035750	0.080432	9.814699	-0.007235	-0.001742	0.001146
17410	13565136	-0.024662	0.093595	9.768142	-0.006650	-0.002584	-0.005206
17411	13565161	-0.035244	0.081935	9.811819	-0.002083	-0.002688	-0.000025
17412	13565186	-0.021605	0.069334	9.778208	-0.001867	0.000419	-0.002255
17413	13565211	-0.016170	0.079407	9.805017	-0.002822	-0.000061	-0.005661
17414	13565236	-0.048843	0.079297	9.782650	-0.008069	-0.002347	-0.003789
17415	13565261	-0.016863	0.068742	9.792078	-0.000761	-0.003552	0.007087
17416	13565286	-0.041270	0.066583	9.815694	-0.003682	-0.003168	-0.001886
17417	13565311	-0.038771	0.103857	9.800328	-0.005279	-0.003524	-0.003739
17418	13565336	-0.011433	0.090329	9.804983	-0.007150	-0.006524	0.002339
17419	13565361	-0.052452	0.084708	9.800887	-0.002778	0.000985	0.000381
17420	13565386	-0.012517	0.081016	9.830403	-0.000446	-0.000015	-0.001620
17421	13565411	-0.043842	0.082240	9.812821	-0.006425	-0.001080	0.000578
