// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17897	11938911	-0.127086	9.872007	-0.028679	-0.004926	-0.001691	0.001566
17898	11938936	-0.143339	9.884312	-0.040144	-0.002582	-0.002870	0.002840
17899	11938961	-0.155405	9.891283	-0.039554	-0.003833	-0.000194	-0.001372
17900	11938986	-0.118352	9.861290	-0.034026	-0.002530	0.001390	-0.001249
17901	11939011	-0.126740	9.857257	-0.056427	-0.007775	0.001298	0.001334
17902	11939036	-0.130831	9.874314	-0.057911	-0.006755	-0.003415	-0.005233
17903	11939061	-0.153533	9.899068	-0.050662	-0.001316	0.001214	-0.001571
17904	11939086	-0.165240	9.877729	-0.029970	-0.001438	0.001542	0.001514
17905	11939111	-0.146775	9.889507	-0.041057	-0.005718	-0.001191	-0.000416
17906	11939136	-0.145490	9.866303	-0.042540	-0.000998	0.001676	0.001897
17907	11939161	-0.134196	9.845241	-0.052607	-0.003166	0.001381	0.002797
17908	11939186	-0.144108	9.869671	-0.044929	-0.001742	0.000758	0.001378
17909	11939211	-0.144598	9.864689	-0.029570	-0.004731	-0.006010	0.002058
17910	11939236	-0.131885	9.870964	-0.026291	-0.002386	-0.003459	-0.000885
17911	11939261	-0.130779	9.869981	-0.053518	-0.010166	-0.000563	-0.003415
17912	11939286	-0.138820	9.907842	-0.054505	-0.004901	-0.002789	-0.001200
17913	11939311	-0.139303	9.878093	-0.063664	-0.001174	-0.001040	0.001433
17914	11939336	-0.126533	9.847005	-0.068486	-0.004795	-0.003950	0.001809
17915	11939361	-0.126925	9.872550	-0.063697	-0.001828	0.003208	-0.001110
17916	11939386	-0.107627	9.845990	-0.048422	-0.005555	-0.002804	-0.001387
17917	11939411	-0.118687	9.856838	-0.053185	-0.003360	-0.003091	-0.001271
17918	11939436	-0.159138	9.894771	-0.053918	-0.004727	-0.006469	-0.000446
17919	11939461	-0.129952	9.876102	-0.049767	-0.006135	-0.002697	-0.006840
17920	11939486	-0.108098	9.855376	-0.072877	-0.002231	-0.000550	-0.004075
17921	11939511	-0.110992	9.892779	-0.070455	-0.004975	-0.000800	-0.006127
17922	11939536	-0.132735	9.850365	-0.075647	-0.003438	-0.004767	-0.001468
17923	11939561	-0.149648	9.856905	-0.052012	-0.006478	-0.001398	0.000545
17924	11939586	-0.120519	9.877353	-0.030647	-0.004905	-0.000727	-0.003304
17925	11939611	-0.153543	9.878351	-0.091709	-0.012472	-0.000739	-0.005586
17926	11939636	-0.139036	9.853620	-0.076483	-0.009325	0.003327	-0.004485
17927	11939661	-0.144425	9.892546	-0.051605	-0.003164	-0.001021	-0.002284
17928	11939686	-0.149887	9.876240	-0.044360	-0.006214	0.000681	0.001717
17929	11939711	-0.120265	9.862410	-0.046451	-0.005713	-0.003847	-0.004345
17930	11939736	-0.144326	9.879969	-0.035792	-0.004150	0.001876	-0.002393
17931	11939761	-0.128435	9.878723	-0.065169	-0.000328	-0.002010	-0.003576
17932	11939786	-0.149767	9.869690	-0.050632	-0.005117	-0.003755	0.003223
17933	11939811	-0.183027	9.892927	-0.045653	-0.005145	-0.003447	-0.004272
17934	11939836	-0.158616	9.888041	-0.047696	-0.004309	-0.001290	-0.000806
17935	11939861	-0.157338	9.866209	-0.047259	-0.001945	-0.002791	0.004373
17936	11939886	-0.142786	9.872066	-0.044946	-0.000691	-0.006728	-0.003734
17937	11939911	-0.146081	9.884233	-0.067381	-0.005902	0.002618	-0.000335
17938	11939936	-0.142817	9.877205	-0.039612	-0.006808	0.000922	-0.000912
17939	11939961	-0.153766	9.880102	-0.052051	-0.004658	-0.000465	-0.001124
17940	11939986	-0.169850	9.872877	-0.058184	-0.005226	0.003399	-0.003411
17941	11940011	-0.132432	9.860736	-0.070908	0.000551	0.001119	-0.000101
17942	11940036	-0.144008	9.876938	-0.085138	-0.006530	-0.001985	-0.001571
17943	11940061	-0.135750	9.863604	-0.075665	-0.001131	0.001742	0.001183
17944	11940086	-0.152368	9.889239	-0.059236	-0.003564	-0.000505	0.000221
17945	11940111	-0.135780	9.886360	-0.043030	-0.001808	-0.003509	-0.000958
17946	11940136	-0.134348	9.865381	-0.066559	-0.000791	-0.000970	0.002715
17947	11940161	-0.133820	9.881586	-0.039688	-0.003684	-0.002898	-0.001010
17948	11940186	-0.141393	9.885656	-0.063077	-0.009173	-0.007652	-0.002559
17949	11940211	-0.126627	9.894609	-0.078992	-0.005376	0.000103	-0.002533
17950	11940236	-0.142013	9.864344	-0.066967	-0.005044	-0.000019	0.000998
17951	11940261	-0.102576	9.838921	-0.078175	-0.002226	-0.006682	-0.000784
17952	11940286	-0.140386	9.879333	-0.053083	-0.005557	-0.002030	0.000282
17953	11940311	-0.143527	9.896172	-0.039702	-0.000004	-0.001471	0.000274
17954	11940336	-0.121918	9.877966	-0.041174	-0.003420	0.000976	-0.003496
17955	11940361	-0.138743	9.864819	-0.064033	-0.008753	0.003463	-0.004168
17956	11940386	-0.106348	9.836065	-0.081037	-0.002477	-0.000685	-0.001514
17957	11940411	-0.131746	9.882641	-0.075613	-0.007275	-0.000969	-0.004390
17958	11940436	-0.117535	9.875844	-0.053693	-0.002573	-0.001921	-0.004600
17959	11940461	-0.133207	9.886001	-0.079514	-0.001885	0.000870	-0.004204
17960	11940486	-0.127462	9.866553	-0.044509	-0.003989	-0.001487	-0.002287
17961	11940511	-0.135280	9.889887	-0.056448	-0.002977	-0.003153	-0.003900
17962	11940536	-0.124829	9.886479	-0.042072	-0.005664	-0.000675	0.000034
17963	11940561	-0.137208	9.868433	-0.082300	-0.004908	-0.000468	-0.000416
17964	11940586	-0.163725	9.876615	-0.049077	-0.005645	0.002691	-0.000842
17965	11940611	-0.170450	9.878720	-0.037103	-0.004801	-0.003819	0.002006
17966	11940636	-0.165210	9.881423	-0.054396	-0.000352	-0.005299	-0.004239
17967	11940661	-0.133905	9.864363	-0.062185	-0.005612	0.001857	0.003956
17968	11940686	-0.151062	9.887117	-0.042920	-0.010088	-0.005020	-0.002863
17969	11940711	-0.146284	9.854573	-0.052088	-0.003903	0.000003	-0.001310
17970	11940736	-0.159176	9.862545	-0.056762	-0.007185	-0.003085	0.002591
17971	11940761	-0.122573	9.862022	-0.054108	-0.003715	0.004199	-0.003733
17972	11940786	-0.146344	9.857516	-0.057386	-0.000307	0.001419	-0.004716
17973	11940811	-0.130205	9.859430	-0.045924	-0.004165	0.000061	-0.001889
17974	11940836	-0.120174	9.851800	-0.034938	-0.005834	-0.003844	-0.002614
17975	11940861	-0.147850	9.866465	-0.054446	-0.003751	0.001362	-0.001243
17976	11940886	-0.147579	9.880090	-0.046248	-0.010116	0.000218	-0.002068
17977	11940911	-0.125802	9.860100	-0.055036	-0.008586	0.000507	0.000235
17978	11940936	-0.137849	9.860718	-0.043034	-0.002183	-0.001843	-0.001004
17979	11940961	-0.146028	9.876436	-0.053990	-0.005016	-0.003241	0.000404
17980	11940986	-0.148881	9.874529	-0.055421	-0.003812	-0.002901	-0.001200
17981	11941011	-0.135429	9.866160	-0.056048	0.001772	-0.001261	-0.001013
17982	11941036	-0.115611	9.872339	-0.040742	-0.002740	-0.006826	-0.003411
17983	11941061	-0.132427	9.886021	-0.049780	-0.003001	0.002022	-0.001116
17984	11941086	-0.138402	9.869719	-0.043018	-0.004993	-0.001951	-0.000226
17985	11941111	-0.147761	9.857575	-0.063553	-0.004981	0.001524	-0.006565
17986	11941136	-0.139708	9.856503	-0.048277	-0.003707	-0.002325	-0.003383
17987	11941161	-0.122030	9.860188	-0.057942	-0.003567	-0.002576	-0.001265
17988	11941186	-0.153764	9.875168	-0.039540	-0.008035	-0.000779	-0.001054
17989	11941211	-0.156829	9.899094	-0.055341	-0.007521	-0.000645	0.001070
17990	11941236	-0.182947	9.893426	-0.047560	-0.007658	-0.000378	0.002545
17991	11941261	-0.156101	9.872293	-0.040009	-0.005431	-0.001895	0.001374
17992	11941286	-0.150733	9.859920	-0.032872	-0.005259	-0.003764	-0.000174
17993	11941311	-0.137098	9.885176	-0.059797	-0.007443	0.002910	-0.000781
17994	11941336	-0.158746	9.861117	-0.055354	-0.003405	-0.001670	-0.000995
17995	11941361	-0.160099	9.881931	-0.021807	-0.003242	-0.000235	0.000928
17996	11941386	-0.134110	9.867567	-0.053552	-0.008772	-0.002159	-0.003818
17997	11941411	-0.159964	9.878008	-0.044331	-0.005385	-0.001700	-0.002025
17998	11941436	-0.148963	9.881780	-0.064521	-0.004140	-0.001112	-0.006959
17999	11941461	-0.164108	9.882042	-0.063460	-0.008217	-0.000905	0.003183
18000	11941486	-0.146502	9.884948	-0.083666	-0.007516	0.000642	-0.002645
18001	11941511	-0.158501	9.884442	-0.060651	-0.004914	-0.002146	0.000475
18002	11941536	-0.178597	9.890723	-0.053371	-0.003237	-0.004824	0.000843
18003	11941561	-0.141669	9.867499	-0.055491	-0.000457	-0.003818	-0.002435
18004	11941586	-0.136788	9.865850	-0.067904	-0.005397	-0.003582	-0.002673
18005	11941611	-0.135246	9.856321	-0.064571	-0.006424	-0.005145	0.001101
18006	11941636	-0.136110	9.880341	-0.053609	-0.004566	-0.001040	-0.000100
18007	11941661	-0.125535	9.872913	-0.055525	-0.003728	-0.001542	-0.001767
18008	11941686	-0.144573	9.851705	-0.017557	-0.008526	-0.003766	-0.003693
18009	11941711	-0.147458	9.872125	-0.052560	-0.003064	-0.002244	-0.002229
18010	11941736	-0.147956	9.909439	-0.041989	-0.005861	-0.000545	-0.000224
18011	11941761	-0.130682	9.871056	-0.061700	-0.006874	0.001247	0.001268
18012	11941786	-0.148063	9.886467	-0.059187	-0.008436	-0.002602	-0.002594
18013	11941811	-0.107032	9.869091	-0.038383	-0.005141	-0.003445	-0.003131
18014	11941836	-0.117210	9.859287	-0.057502	-0.002864	0.000025	0.002533
18015	11941861	-0.120758	9.844710	-0.068947	-0.007474	0.004148	0.002433
18016	11941886	-0.136588	9.874481	-0.042630	-0.000437	-0.000201	-0.001836
18017	11941911	-0.123168	9.870522	-0.051772	0.000431	0.002792	-0.002724
18018	11941936	-0.121745	9.846616	-0.069910	-0.002192	0.000682	0.000605
18019	11941961	-0.143762	9.884686	-0.063641	-0.002912	0.003117	-0.002009
18020	11941986	-0.145701	9.884489	-0.052587	-0.003213	-0.001669	-0.001581
18021	11942011	-0.119472	9.871767	-0.037377	-0.003898	-0.000326	-0.002664
18022	11942036	-0.145294	9.883552	-0.053427	-0.009681	-0.004184	-0.007989
18023	11942061	-0.127568	9.891176	-0.071827	-0.005601	-0.003068	-0.003442
18024	11942086	-0.121286	9.881229	-0.067960	-0.008450	-0.001955	-0.001313
18025	11942111	-0.149502	9.878347	-0.057788	-0.006896	-0.002907	-0.006580
18026	11942136	-0.142177	9.864451	-0.042468	-0.007249	-0.001413	-0.001056
18027	11942161	-0.125831	9.851831	-0.042091	-0.005193	0.002502	-0.001429
18028	11942186	-0.159925	9.892875	-0.085074	-0.005750	-0.002357	-0.003119
18029	11942211	-0.130062	9.860619	-0.061770	-0.002092	-0.002219	0.002968
18030	11942236	-0.140426	9.886209	-0.067943	-0.004089	-0.002463	-0.005172
18031	11942261	-0.135047	9.868389	-0.045916	-0.001518	-0.004800	-0.001478
18032	11942286	-0.119568	9.837466	-0.028225	-0.004515	-0.000852	-0.002222
18033	11942311	-0.149060	9.849553	-0.066444	-0.002560	0.001699	-0.005859
18034	11942336	-0.139507	9.862711	-0.082256	-0.008631	0.000052	0.001587
18035	11942361	-0.168369	9.861300	-0.043850	-0.001197	-0.003064	-0.005697
18036	11942386	-0.145819	9.864902	-0.075087	-0.005689	-0.000162	-0.003240
18037	11942411	-0.144377	9.893413	-0.046318	-0.006527	0.000156	0.001580
18038	11942436	-0.123734	9.866457	-0.034879	-0.008038	-0.000916	-0.004843
18039	11942461	-0.133468	9.856651	-0.053125	-0.002855	-0.005086	-0.002435
18040	11942486	-0.112889	9.843569	-0.048889	-0.002834	-0.001928	-0.007425
18041	11942511	-0.149592	9.878032	-0.036724	-0.004068	0.001155	-0.004449
18042	11942536	-0.146539	9.877461	-0.059250	-0.008515	-0.004414	-0.004850
18043	11942561	-0.147759	9.846598	-0.027532	-0.009900	-0.000751	-0.001879
18044	11942586	-0.136188	9.883678	-0.054028	-0.007138	0.001040	-0.003994
18045	11942611	-0.155086	9.870605	-0.052573	-0.000845	-0.003697	-0.003137
18046	11942636	-0.152774	9.876134	-0.040125	0.000221	-0.000367	0.002585
18047	11942661	-0.149212	9.895295	-0.049204	-0.003779	-0.004001	-0.001591
18048	11942686	-0.141947	9.881985	-0.041065	-0.005659	0.000940	-0.001629
18049	11942711	-0.135111	9.876450	-0.045949	-0.002128	-0.003059	0.002708
18050	11942736	-0.140251	9.874131	-0.054535	-0.002298	-0.001507	0.005026
18051	11942761	-0.138173	9.850895	-0.053076	-0.002687	-0.004049	-0.002050
18052	11942786	-0.143491	9.864734	-0.062648	-0.004201	-0.001107	-0.004524
18053	11942811	-0.128249	9.867376	-0.067526	-0.003842	-0.001872	-0.000876
18054	11942836	-0.128875	9.872977	-0.061737	-0.004132	-0.003046	-0.003512
18055	11942861	-0.135064	9.879141	-0.067070	-0.000805	-0.002983	-0.002618
18056	11942886	-0.142485	9.887836	-0.052150	0.001380	-0.005597	-0.006491
18057	11942911	-0.137286	9.871703	-0.078966	-0.002576	0.000735	-0.001380
18058	11942936	-0.122470	9.868580	-0.079031	-0.003313	-0.000438	-0.000483
18059	11942961	-0.139281	9.867448	-0.050676	-0.005533	-0.000858	0.002083
18060	11942986	-0.145608	9.859816	-0.083700	-0.004704	-0.000712	0.002918
18061	11943011	-0.142505	9.859792	-0.048704	-0.006491	-0.000489	0.004016
18062	11943036	-0.142233	9.878545	-0.064101	-0.002840	0.002991	-0.002138
18063	11943061	-0.133043	9.870680	-0.070305	-0.008370	-0.002663	-0.001894
18064	11943086	-0.149125	9.869778	-0.086543	-0.005879	-0.002360	-0.002411
18065	11943111	-0.109214	9.879745	-0.085783	-0.006753	-0.001079	-0.000733
18066	11943136	-0.115639	9.870415	-0.038814	-0.005549	-0.000809	-0.005810
18067	11943161	-0.150731	9.861016	-0.042040	-0.001162	-0.001563	-0.001779
18068	11943186	-0.148835	9.865310	-0.042395	-0.009491	0.000753	-0.000334
18069	11943211	-0.126545	9.886815	-0.065609	-0.004219	-0.001609	0.003938
18070	11943236	-0.151681	9.871835	-0.068379	-0.001451	0.001401	-0.001888
18071	11943261	-0.147646	9.885976	-0.058818	-0.002703	0.002407	-0.006753
18072	11943286	-0.183125	9.864397	-0.041344	-0.004494	-0.001103	0.001635
18073	11943311	-0.151271	9.868675	-0.046748	-0.007449	-0.001356	-0.002916
18074	11943336	-0.142523	9.848677	-0.035306	-0.004059	0.000837	-0.002527
18075	11943361	-0.165806	9.890813	-0.048117	-0.006604	0.000407	-0.002325
18076	11943386	-0.165555	9.904067	-0.045776	-0.003421	0.003044	-0.003986
18077	11943411	-0.152911	9.876387	-0.025182	-0.006580	0.001828	-0.002451
18078	11943436	-0.170481	9.872966	-0.032822	-0.001691	-0.005391	-0.003844
18079	11943461	-0.154430	9.895313	-0.054441	-0.005835	-0.001784	-0.004587
18080	11943486	-0.144696	9.870422	-0.031474	-0.006175	0.000992	-0.001428
18081	11943511	-0.137364	9.859222	-0.038243	-0.000474	0.000972	0.000031
18082	11943536	-0.137552	9.868050	-0.026204	-0.008139	-0.001556	-0.001314
18083	11943561	-0.128143	9.858406	-0.069888	-0.006971	0.001755	-0.002642
18084	11943586	-0.132047	9.847471	-0.040709	-0.000270	-0.001952	-0.008197
18085	11943611	-0.152961	9.855974	-0.054940	-0.001849	0.000037	-0.001132
18086	11943636	-0.151095	9.869959	-0.069254	-0.008003	0.000326	0.000815
18087	11943661	-0.124225	9.864430	-0.026272	-0.006031	-0.005922	-0.004676
18088	11943686	-0.151760	9.875499	-0.059283	-0.001189	-0.000858	-0.002931
18089	11943711	-0.146464	9.842128	-0.075538	-0.006451	-0.002563	-0.002539
18090	11943736	-0.133558	9.864230	-0.052101	-0.006790	0.004473	-0.001794
18091	11943761	-0.129376	9.881568	-0.066063	-0.004411	-0.002268	-0.002094
18092	11943786	-0.133006	9.871775	-0.079952	-0.003666	-0.001223	-0.001135
18093	11943811	-0.145964	9.875221	-0.067412	-0.006899	0.008094	-0.001198
18094	11943836	-0.127972	9.880649	-0.066541	-0.003682	-0.000967	-0.003633
18095	11943861	-0.145019	9.865827	-0.042034	-0.003070	-0.002047	-0.000748
18096	11943886	-0.134571	9.871286	-0.049292	-0.002213	-0.000480	0.000413
18097	11943911	-0.126012	9.878177	-0.058436	-0.003374	-0.002567	-0.000048
18098	11943936	-0.148265	9.860354	-0.059241	-0.007205	-0.003032	-0.004014
18099	11943961	-0.140121	9.855944	-0.043975	-0.003213	0.000733	0.001127
18100	11943986	-0.151983	9.866651	-0.070711	-0.005046	0.002125	0.001068
18101	11944011	-0.158525	9.892568	-0.064928	-0.007504	0.003181	0.004037
18102	11944036	-0.144643	9.875589	-0.059211	-0.009689	0.002672	-0.004873
18103	11944061	-0.146998	9.906226	-0.048666	-0.008667	-0.003514	-0.005554
18104	11944086	-0.138377	9.881052	-0.070785	-0.007060	-0.001018	0.002211
18105	11944111	-0.148285	9.870996	-0.072638	-0.006412	0.002545	-0.001231
18106	11944136	-0.129847	9.885939	-0.073260	-0.004542	-0.002010	0.000086
18107	11944161	-0.122085	9.867765	-0.056912	-0.008866	-0.000596	0.000875
18108	11944186	-0.140652	9.858348	-0.045370	-0.007552	0.000066	-0.001563
18109	11944211	-0.137978	9.874142	-0.053082	-0.004163	-0.001879	-0.001901
18110	11944236	-0.149420	9.872955	-0.045784	-0.008824	-0.002350	-0.004201
18111	11944261	-0.121630	9.859512	-0.044487	-0.005150	-0.001183	-0.003183
18112	11944286	-0.153388	9.883939	-0.053926	-0.007591	-0.003371	-0.006773
18113	11944311	-0.135042	9.881141	-0.073680	-0.006947	0.003439	-0.001802
18114	11944336	-0.143266	9.880316	-0.057348	-0.005682	-0.000615	-0.002913
18115	11944361	-0.140627	9.870108	-0.070313	-0.004868	-0.003889	0.000207
18116	11944386	-0.144795	9.853792	-0.061203	-0.003026	-0.005667	-0.002052
18117	11944411	-0.122780	9.870420	-0.045001	-0.005589	0.000219	-0.007275
18118	11944436	-0.139597	9.870322	-0.083695	-0.009063	0.003664	0.000580
18119	11944461	-0.152828	9.877121	-0.042043	-0.000571	0.000186	-0.001515
18120	11944486	-0.140524	9.880011	-0.035317	-0.003749	-0.003231	-0.004345
18121	11944511	-0.124231	9.878510	-0.047397	-0.003339	-0.003803	-0.002041
18122	11944536	-0.133258	9.874874	-0.035378	-0.003438	-0.004245	0.002190
18123	11944561	-0.144994	9.861076	-0.041562	-0.003801	-0.005235	-0.000700
18124	11944586	-0.163666	9.867847	-0.033824	-0.002196	-0.003259	-0.000113
18125	11944611	-0.159181	9.863467	-0.054385	-0.004509	-0.000773	0.003362
18126	11944636	-0.154423	9.864686	-0.067911	-0.000317	-0.002135	-0.002617
18127	11944661	-0.162605	9.905733	-0.060119	-0.006615	-0.003147	-0.000104
18128	11944686	-0.142640	9.865992	-0.051141	-0.003569	-0.002514	-0.003126
18129	11944711	-0.166484	9.883642	-0.076008	0.002220	-0.001441	-0.001276
18130	11944736	-0.144334	9.851372	-0.058300	-0.005428	-0.006554	-0.002179
18131	11944761	-0.152046	9.864110	-0.059291	0.000136	-0.002116	0.000459
18132	11944786	-0.142957	9.859389	-0.053101	0.000520	-0.004116	0.001667
18133	11944811	-0.132211	9.866869	-0.038745	-0.003485	-0.004898	0.000903
18134	11944836	-0.156693	9.884752	-0.048129	-0.008483	-0.002919	-0.001378
18135	11944861	-0.129229	9.863770	-0.050225	-0.005434	-0.001894	0.001694
18136	11944886	-0.123586	9.870484	-0.050698	-0.007536	-0.002186	0.002594
18137	11944911	-0.132608	9.876926	-0.075173	-0.004114	0.000712	-0.001696
18138	11944936	-0.141258	9.884858	-0.073714	-0.002573	-0.001585	0.000215
18139	11944961	-0.127048	9.881987	-0.060790	-0.005394	0.002818	0.000690
18140	11944986	-0.128169	9.851538	-0.055524	-0.002094	0.001328	-0.003432
18141	11945011	-0.129876	9.868801	-0.038240	-0.006580	-0.004372	-0.000624
18142	11945036	-0.144904	9.860323	-0.054934	-0.004920	-0.004472	-0.002104
18143	11945061	-0.124516	9.863347	-0.049297	-0.005364	-0.002548	-0.002222
18144	11945086	-0.144619	9.860383	-0.026638	-0.008726	0.002755	-0.003663
18145	11945111	-0.154738	9.847509	-0.061532	-0.011317	0.001612	-0.003085
18146	11945136	-0.142405	9.881628	-0.049180	-0.006570	0.003375	-0.002827
18147	11945161	-0.106545	9.863210	-0.025926	-0.002231	-0.004235	-0.000317
18148	11945186	-0.133134	9.863551	-0.039131	-0.008225	0.003418	0.000447
18149	11945211	-0.122671	9.858286	-0.027321	-0.001502	-0.000857	-0.000428
18150	11945236	-0.119218	9.858198	-0.049279	-0.007638	0.004977	-0.001602
18151	11945261	-0.133813	9.875374	-0.036305	-0.006711	-0.004509	-0.003639
18152	11945286	-0.142482	9.882826	-0.034375	-0.003366	0.003374	-0.002071
18153	11945311	-0.160794	9.875329	-0.055801	-0.007786	0.001617	0.000055
18154	11945336	-0.141992	9.892477	-0.045340	-0.007562	0.002852	0.001341
18155	11945361	-0.157439	9.889500	-0.017031	-0.006171	-0.001466	-0.005290
18156	11945386	-0.132339	9.870505	-0.027680	-0.006783	-0.000049	-0.000663
18157	11945411	-0.150234	9.875067	-0.061672	-0.002004	0.003341	0.002868
18158	11945436	-0.161161	9.898095	-0.055398	-0.004517	-0.000729	-0.003944
18159	11945461	-0.157962	9.874720	-0.044397	-0.000279	-0.003421	-0.001088
18160	11945486	-0.151559	9.873094	-0.088435	-0.007714	-0.002845	-0.001255
18161	11945511	-0.156890	9.871859	-0.073580	-0.005594	-0.003588	-0.005238
18162	11945536	-0.143683	9.876609	-0.063064	-0.008327	-0.001891	-0.003624
18163	11945561	-0.162854	9.856426	-0.062554	-0.003137	-0.003919	0.001615
18164	11945586	-0.122315	9.862651	-0.094821	-0.006683	0.000983	-0.001244
18165	11945611	-0.126384	9.880974	-0.086655	-0.006689	0.001182	-0.000912
18166	11945636	-0.147388	9.872636	-0.054921	-0.005555	0.002246	0.004669
18167	11945661	-0.148320	9.867653	-0.070828	-0.000219	-0.001565	-0.007935
18168	11945686	-0.154413	9.897360	-0.063572	-0.001247	-0.003515	-0.007752
18169	11945711	-0.159429	9.885055	-0.069750	-0.004302	-0.001626	-0.002088
18170	11945736	-0.133917	9.857176	-0.056469	-0.002648	-0.001204	-0.002289
18171	11945761	-0.151020	9.888591	-0.046266	-0.007148	-0.002573	-0.000231
18172	11945786	-0.152436	9.889049	-0.046779	-0.004728	-0.002013	0.000602
18173	11945811	-0.154105	9.881830	-0.072673	-0.002480	-0.002168	0.001110
18174	11945836	-0.128800	9.863307	-0.050241	-0.005983	-0.002943	-0.000493
18175	11945861	-0.161720	9.880167	-0.062610	-0.002068	-0.003192	0.000466
18176	11945886	-0.114721	9.843524	-0.048350	-0.007097	0.001821	0.000240
18177	11945911	-0.119541	9.838897	-0.028662	-0.008582	0.002509	-0.000393
18178	11945936	-0.118191	9.860780	-0.062760	-0.005943	-0.002167	-0.001006
18179	11945961	-0.112736	9.835937	-0.046916	-0.009146	0.000039	0.000490
18180	11945986	-0.135564	9.877486	-0.052605	-0.006343	-0.001647	0.001954
18181	11946011	-0.129409	9.871362	-0.049760	-0.004730	-0.002475	-0.005108
18182	11946036	-0.126485	9.874693	-0.048762	-0.009429	-0.000668	0.003959
18183	11946061	-0.142623	9.887296	-0.017115	-0.004517	0.001417	-0.000535
18184	11946086	-0.135324	9.848857	-0.041551	-0.006488	-0.001268	-0.001119
18185	11946111	-0.126404	9.858817	-0.033952	-0.005965	-0.001448	0.001691
18186	11946136	-0.141921	9.884913	-0.046346	-0.007087	-0.000635	-0.002010
18187	11946161	-0.145614	9.867573	-0.032431	-0.004365	0.000513	-0.001435
18188	11946186	-0.154867	9.896416	-0.063983	-0.006421	0.002602	-0.004432
18189	11946211	-0.126893	9.876315	0.001043	-0.005010	-0.005510	-0.002688
18190	11946236	-0.130934	9.841917	-0.049287	-0.002851	-0.003283	-0.004862
18191	11946261	-0.150236	9.874585	-0.060651	-0.006567	-0.002685	0.002077
18192	11946286	-0.147938	9.875995	-0.057351	-0.002927	-0.000501	-0.001194
18193	11946311	-0.145643	9.876423	-0.052582	-0.004396	0.001280	-0.004065
18194	11946336	-0.163317	9.892084	-0.067785	-0.004970	0.001666	-0.000271
18195	11946361	-0.147352	9.873903	-0.075537	-0.006272	-0.000170	-0.003293
18196	11946386	-0.133360	9.856422	-0.068896	-0.004637	-0.001243	-0.001960
18197	11946411	-0.145903	9.871642	-0.081297	-0.006644	-0.000702	-0.007340
18198	11946436	-0.129576	9.848525	-0.046301	-0.011420	0.003034	-0.000575
18199	11946461	-0.131067	9.858195	-0.059360	-0.003670	0.002846	-0.002779
18200	11946486	-0.146304	9.861897	-0.065537	-0.001125	-0.001049	-0.003570
18201	11946511	-0.147670	9.862536	-0.077977	-0.001593	-0.000089	-0.001197
18202	11946536	-0.160056	9.866074	-0.070630	-0.008017	-0.001287	0.002922
18203	11946561	-0.146382	9.880729	-0.087066	-0.005297	0.004050	0.001922
18204	11946586	-0.156717	9.899907	-0.076991	-0.000951	-0.000340	-0.004528
18205	11946611	-0.143754	9.878850	-0.054944	-0.008141	-0.001889	-0.002851
18206	11946636	-0.148707	9.863274	-0.064530	-0.003999	-0.001101	-0.004333
18207	11946661	-0.151210	9.867330	-0.052462	-0.007038	-0.002056	-0.000672
18208	11946686	-0.138719	9.861450	-0.061236	-0.004105	-0.005884	-0.002177
18209	11946711	-0.161519	9.892803	-0.051550	-0.003396	-0.003800	-0.000308
18210	11946736	-0.117752	9.867080	-0.070855	-0.008291	-0.005051	-0.002038
18211	11946761	-0.143806	9.849083	-0.063089	-0.006481	0.004539	-0.004552
18212	11946786	-0.143478	9.862347	-0.062128	-0.005966	0.000544	-0.001365
18213	11946811	-0.156972	9.875848	-0.055843	-0.005355	0.001660	0.001776
18214	11946836	-0.123850	9.847258	-0.051266	-0.000235	-0.000906	-0.003770
18215	11946861	-0.121318	9.871839	-0.043580	-0.004937	-0.001894	-0.002606
18216	11946886	-0.136360	9.863234	-0.052153	-0.002940	0.000088	0.001116
18217	11946911	-0.140440	9.852160	-0.075566	-0.005588	0.000420	-0.004576
18218	11946936	-0.128612	9.879221	-0.035802	-0.010663	-0.002830	-0.002277
18219	11946961	-0.138948	9.867615	-0.030037	-0.005652	-0.003578	-0.001581
18220	11946986	-0.127390	9.861801	-0.044009	-0.004220	-0.000070	-0.002792
18221	11947011	-0.119097	9.886488	-0.038709	-0.010334	0.001448	0.003327
18222	11947036	-0.135514	9.865062	-0.045950	-0.001344	-0.004154	-0.002497
18223	11947061	-0.134178	9.869123	-0.031987	-0.003980	-0.001355	0.000665
18224	11947086	-0.128035	9.868680	-0.028190	-0.004938	0.000174	-0.002334
18225	11947111	-0.135214	9.877163	-0.030600	-0.000255	-0.001678	0.001165
18226	11947136	-0.114818	9.851146	-0.049829	-0.003368	-0.002833	-0.001013
18227	11947161	-0.119658	9.857185	-0.046437	-0.007083	0.001439	0.001132
