// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
37214	14060236	-0.122913	9.865631	-0.059945	-0.008175	0.000113	0.000404
37215	14060261	-0.139860	9.881942	-0.053695	-0.001740	-0.003207	-0.003025
37216	14060286	-0.147771	9.863699	-0.046415	-0.006744	-0.000575	-0.002867
37217	14060311	-0.150766	9.869623	-0.033017	-0.005165	-0.004031	-0.001028
37218	14060336	-0.128136	9.855848	-0.044615	-0.003810	-0.002393	-0.001603
37219	14060361	-0.141059	9.875030	-0.068142	0.001802	-0.001585	-0.000899
37220	14060386	-0.119202	9.871215	-0.048979	-0.003292	-0.000572	0.000075
37221	14060411	-0.124243	9.881771	-0.030719	-0.007005	-0.002582	-0.001338
37222	14060436	-0.137385	9.872341	-0.044561	-0.005747	-0.001721	-0.000823
37223	14060461	-0.139376	9.884469	-0.064253	-0.002401	-0.002506	-0.002755
37224	14060486	-0.128509	9.848822	-0.050847	-0.003947	-0.000137	-0.002229
37225	14060511	-0.140002	9.891862	-0.051191	-0.009185	-0.006759	-0.003916
37226	14060536	-0.148205	9.862397	-0.054573	-0.009166	-0.003533	-0.006658
37227	14060561	-0.128635	9.857862	-0.052775	-0.003542	-0.002913	-0.004175
37228	14060586	-0.143574	9.867870	-0.036882	-0.004838	-0.004478	-0.001352
37229	14060611	-0.153289	9.892513	-0.043063	-0.005609	0.000425	0.004193
37230	14060636	-0.135554	9.877510	-0.040708	-0.006092	-0.002557	0.003086
37231	14060661	-0.153778	9.880013	-0.032483	-0.006834	0.002201	-0.001374
37232	14060686	-0.110218	9.862842	-0.022691	-0.003926	0.001745	0.002779
37233	14060711	-0.143620	9.859920	-0.013359	-0.005016	0.001529	-0.001575
37234	14060736	-0.133394	9.881942	-0.017265	-0.006342	-0.001279	-0.002615
37235	14060761	-0.129899	9.857169	-0.007580	-0.012445	0.003126	-0.007838
37236	14060786	-0.138900	9.871090	-0.026783	-0.008185	0.004834	0.001079
37237	14060811	-0.116414	9.822470	-0.023532	-0.007272	-0.000198	-0.001711
37238	14060836	-0.145669	9.862694	-0.010044	-0.002378	-0.001542	-0.007561
37239	14060861	-0.117244	9.855742	-0.028891	-0.004272	-0.005950	0.000691
37240	14060886	-0.119771	9.863228	-0.024578	-0.002751	-0.001214	-0.000314
37241	14060911	-0.122379	9.868497	0.002310	-0.004512	0.001925	-0.001898
37242	14060936	-0.126208	9.874008	-0.020128	-0.008209	-0.001451	-0.007036
37243	14060961	-0.151422	9.876542	-0.020520	-0.006132	0.000079	-0.003952
37244	14060986	-0.119932	9.899813	0.004216	-0.003453	-0.001356	-0.001279
37245	14061011	-0.125405	9.861927	-0.036464	-0.007558	-0.003368	-0.002749
37246	14061036	-0.139759	9.887402	-0.007127	-0.008483	-0.002353	-0.003770
37247	14061061	-0.142348	9.880090	-0.028246	-0.004774	-0.004283	-0.000964
37248	14061086	-0.116467	9.874476	-0.043221	-0.007409	0.000192	-0.000934
37249	14061111	-0.124573	9.836795	-0.037446	-0.003000	-0.003347	0.002941
37250	14061136	-0.129940	9.884326	-0.046523	-0.005928	-0.004309	-0.002952
37251	14061161	-0.143996	9.879745	-0.068995	-0.004686	-0.003053	-0.000575
37252	14061186	-0.132645	9.886445	-0.063755	-0.004973	-0.001958	0.000715
37253	14061211	-0.143219	9.884739	-0.053661	-0.004652	0.002243	-0.001507
37254	14061236	-0.142819	9.887500	-0.047858	-0.006953	0.001940	-0.001246
37255	14061261	-0.153672	9.917241	-0.046414	-0.006683	-0.002578	-0.003070
37256	14061286	-0.140284	9.890683	-0.067566	-0.006790	-0.001016	0.001749
37257	14061311	-0.150395	9.887488	-0.053126	-0.005782	-0.000687	-0.001967
37258	14061336	-0.146515	9.887149	-0.058423	-0.006734	-0.005092	-0.000259
37259	14061361	-0.127648	9.850560	-0.039337	-0.004403	-0.004025	-0.002827
37260	14061386	-0.144342	9.859192	-0.058904	-0.006364	-0.004968	-0.005198
37261	14061411	-0.137013	9.876615	-0.045010	-0.007796	-0.006089	-0.003086
37262	14061436	-0.139346	9.873640	-0.037865	-0.005442	0.003004	-0.001314
37263	14061461	-0.118870	9.867591	-0.028797	-0.006479	0.003178	-0.001949
37264	14061486	-0.114613	9.878147	-0.033612	-0.008667	0.001858	0.001961
37265	14061511	-0.115280	9.886527	-0.023648	-0.002255	-0.002883	-0.000905
37266	14061536	-0.133963	9.890391	-0.012919	-0.004715	0.000501	0.002588
37267	14061561	-0.121663	9.885568	0.003295	-0.007693	0.001091	-0.001378
37268	14061586	-0.118995	9.876019	-0.022619	-0.006299	-0.002506	-0.000957
37269	14061611	-0.137766	9.888971	-0.015395	-0.000645	-0.007376	-0.000799
37270	14061636	-0.124420	9.855098	-0.023542	-0.004430	-0.000657	0.000207
37271	14061661	-0.132733	9.868781	-0.024918	-0.006099	-0.005089	-0.002638
37272	14061686	-0.130528	9.858692	-0.046550	-0.004856	-0.001633	-0.000696
37273	14061711	-0.125813	9.866881	-0.051320	-0.005320	0.001334	0.001694
37274	14061736	-0.133281	9.849731	-0.051786	-0.003730	-0.005308	-0.005271
37275	14061761	-0.132508	9.859996	-0.039789	-0.004914	-0.003970	-0.002696
37276	14061786	-0.129918	9.875552	-0.031133	-0.006953	0.001939	-0.004010
37277	14061811	-0.128278	9.856957	-0.024395	-0.011668	0.001210	-0.000598
37278	14061836	-0.139931	9.887033	-0.045548	-0.003919	-0.000712	-0.000115
37279	14061861	-0.126733	9.889523	-0.042272	-0.004293	-0.003774	-0.007764
37280	14061886	-0.140800	9.880956	-0.052214	-0.005721	-0.002818	-0.001980
37281	14061911	-0.142243	9.882630	-0.039228	-0.007410	0.000654	0.003044
37282	14061936	-0.144937	9.862989	-0.029212	-0.005317	-0.001056	0.001617
37283	14061961	-0.123984	9.853278	-0.028366	-0.002940	0.002266	-0.005107
37284	14061986	-0.143867	9.852759	-0.041697	-0.001128	0.003985	-0.003366
37285	14062011	-0.136031	9.868811	-0.029757	-0.001626	0.001453	-0.002481
37286	14062036	-0.139154	9.842910	-0.076679	-0.004959	-0.000015	0.001884
37287	14062061	-0.118713	9.864532	-0.046107	-0.003679	-0.006720	-0.000857
37288	14062086	-0.136198	9.887028	-0.042159	-0.007749	0.002831	-0.002971
37289	14062111	-0.151568	9.891908	-0.032544	-0.002369	-0.001736	-0.005768
37290	14062136	-0.150771	9.912854	-0.036824	-0.007883	-0.002851	0.001423
37291	14062161	-0.127377	9.872584	-0.052316	-0.003046	-0.004521	-0.004628
37292	14062186	-0.140044	9.893225	-0.047472	-0.002453	-0.005093	-0.005400
37293	14062211	-0.148800	9.863954	-0.032542	-0.002465	-0.002505	-0.003016
37294	14062236	-0.142882	9.886312	-0.032133	-0.000243	0.000581	0.000590
37295	14062261	-0.127818	9.866261	-0.042310	0.002071	-0.001834	-0.001292
37296	14062286	-0.144220	9.880614	-0.032627	-0.001498	0.001849	-0.000045
37297	14062311	-0.123483	9.848414	-0.019758	-0.000922	-0.007136	-0.005805
37298	14062336	-0.141667	9.864968	-0.031600	-0.005680	0.000352	-0.001137
37299	14062361	-0.127857	9.864092	-0.025481	-0.003093	-0.002700	-0.000450
37300	14062386	-0.145193	9.876120	-0.019095	-0.006658	0.003119	-0.000346
37301	14062411	-0.125517	9.897065	-0.007720	-0.006728	0.001374	0.002339
37302	14062436	-0.111523	9.887415	-0.017398	-0.002441	0.001377	0.000854
37303	14062461	-0.143147	9.871249	-0.040218	-0.005004	0.003074	-0.002912
37304	14062486	-0.127521	9.839582	-0.035016	-0.007814	-0.001301	-0.002293
37305	14062511	-0.148768	9.867960	-0.045905	-0.007854	0.002183	-0.002204
37306	14062536	-0.129785	9.863955	-0.017790	-0.003877	-0.004007	0.002113
37307	14062561	-0.117908	9.859376	-0.018728	-0.008249	0.002302	-0.005478
37308	14062586	-0.118692	9.866611	-0.057614	-0.002651	-0.000505	-0.003199
37309	14062611	-0.116836	9.864516	-0.043627	-0.011972	-0.001575	-0.001894
37310	14062636	-0.132292	9.880418	-0.040781	-0.003844	-0.003238	-0.002119
37311	14062661	-0.121738	9.879601	-0.041316	-0.004694	0.003669	-0.000538
37312	14062686	-0.146043	9.877384	-0.040712	-0.004965	-0.001965	0.000268
37313	14062711	-0.131236	9.862041	-0.017769	-0.002171	0.000802	0.001042
37314	14062736	-0.156779	9.899008	-0.036795	-0.007193	-0.000314	0.001632
37315	14062761	-0.125636	9.881991	-0.045548	-0.007558	0.000700	-0.003180
37316	14062786	-0.148065	9.892257	-0.052665	-0.005846	-0.000817	-0.001968
37317	14062811	-0.119069	9.852970	-0.036041	-0.003926	-0.002457	0.001350
37318	14062836	-0.141349	9.882670	-0.041180	-0.005817	-0.001331	0.001357
37319	14062861	-0.132667	9.892721	-0.070948	-0.006947	-0.002378	0.000781
37320	14062886	-0.142580	9.871971	-0.055581	-0.006789	0.000648	-0.003372
37321	14062911	-0.134239	9.852147	-0.056574	-0.004214	0.000244	-0.001585
37322	14062936	-0.158137	9.879814	-0.022981	-0.000520	-0.005056	-0.002389
37323	14062961	-0.125808	9.857410	-0.051789	-0.006862	0.002775	-0.004645
37324	14062986	-0.122711	9.875210	-0.034492	-0.012140	0.000177	0.000107
37325	14063011	-0.129828	9.879631	-0.049890	-0.005788	0.003776	-0.001113
37326	14063036	-0.127536	9.890177	-0.055101	-0.010775	0.001425	0.000493
37327	14063061	-0.122452	9.865565	-0.055138	-0.008321	0.000758	0.000481
37328	14063086	-0.102829	9.853724	-0.040873	-0.010052	-0.000879	0.004637
37329	14063111	-0.135115	9.876466	-0.033599	-0.002646	-0.000368	0.002058
37330	14063136	-0.136754	9.857523	-0.037375	-0.004749	0.003406	0.001064
37331	14063161	-0.128817	9.832032	-0.039308	-0.008048	0.000310	0.000730
37332	14063186	-0.138491	9.872913	-0.020684	0.000779	-0.001606	-0.000960
37333	14063211	-0.129106	9.847921	-0.023507	-0.005859	-0.000167	-0.000109
37334	14063236	-0.127321	9.862399	-0.037387	-0.008197	0.007090	-0.002436
37335	14063261	-0.123202	9.859127	-0.006739	-0.004941	0.001007	-0.001900
37336	14063286	-0.128966	9.884281	-0.043144	-0.008307	-0.003834	-0.000443
37337	14063311	-0.126423	9.862643	-0.022575	-0.007355	-0.001226	0.000407
37338	14063336	-0.141763	9.891987	0.001511	-0.008053	-0.001697	-0.001907
37339	14063361	-0.135014	9.859699	-0.022997	-0.006954	-0.000258	-0.001839
37340	14063386	-0.098668	9.858030	-0.039559	0.000031	-0.004198	0.000562
37341	14063411	-0.117655	9.880161	-0.013026	-0.004259	-0.000140	-0.000054
37342	14063436	-0.136668	9.879743	-0.031638	-0.004342	-0.000024	-0.005814
37343	14063461	-0.135054	9.877509	-0.039334	-0.005709	-0.002743	0.001161
37344	14063486	-0.143098	9.876297	-0.059906	-0.004698	-0.000608	-0.002876
37345	14063511	-0.132084	9.869759	-0.057572	-0.001211	0.000225	-0.005572
37346	14063536	-0.128001	9.883960	-0.052681	-0.011958	0.000365	-0.001441
37347	14063561	-0.125272	9.869988	-0.067170	-0.005980	0.001775	0.000666
37348	14063586	-0.138043	9.873909	-0.023017	-0.001116	0.003856	-0.002147
37349	14063611	-0.145810	9.854918	-0.029175	-0.006743	-0.004897	-0.000900
37350	14063636	-0.164620	9.876220	-0.041056	-0.007167	-0.003554	-0.002556
37351	14063661	-0.126365	9.877069	-0.065744	-0.004798	-0.003579	-0.002050
37352	14063686	-0.121351	9.897621	-0.070961	-0.011002	-0.001685	-0.002220
37353	14063711	-0.135627	9.873568	-0.029707	-0.003102	-0.002712	-0.004943
37354	14063736	-0.121279	9.863727	-0.026403	-0.008519	-0.001518	-0.006329
37355	14063761	-0.134489	9.868179	-0.049395	-0.001372	-0.002809	-0.004692
37356	14063786	-0.118218	9.848015	-0.020191	-0.005674	-0.000235	-0.004537
37357	14063811	-0.139026	9.876291	-0.025426	-0.002430	-0.001405	-0.002563
37358	14063836	-0.121806	9.868865	-0.022146	-0.004715	-0.000152	-0.002804
37359	14063861	-0.131325	9.874571	-0.029753	-0.003147	-0.005038	-0.000399
37360	14063886	-0.114028	9.864730	-0.025010	-0.006288	-0.000493	0.002262
37361	14063911	-0.129770	9.872961	-0.048431	-0.004756	0.001465	-0.000422
37362	14063936	-0.139532	9.889327	-0.040272	-0.003712	-0.001426	-0.003009
37363	14063961	-0.157515	9.890183	-0.049193	-0.010824	0.001368	0.002737
37364	14063986	-0.137216	9.881483	-0.022050	-0.005405	-0.002627	-0.004810
37365	14064011	-0.152706	9.868515	-0.024341	-0.007029	-0.001551	-0.000432
37366	14064036	-0.133940	9.850721	-0.024409	-0.008950	0.002030	-0.004959
37367	14064061	-0.147822	9.853838	-0.021962	-0.004487	0.002888	-0.003496
37368	14064086	-0.109287	9.862906	-0.025467	-0.009021	0.000486	-0.001763
37369	14064111	-0.161000	9.891521	-0.045910	-0.004902	-0.002359	-0.004420
37370	14064136	-0.144167	9.874897	-0.031103	-0.005458	-0.003073	-0.002944
37371	14064161	-0.128320	9.865694	-0.036468	-0.003046	-0.002514	-0.004233
37372	14064186	-0.128261	9.857965	-0.028347	-0.003611	-0.004719	-0.001103
37373	14064211	-0.111227	9.868622	-0.028848	-0.006576	0.002471	0.001252
37374	14064236	-0.139354	9.877509	-0.043624	-0.003690	0.004265	0.000294
37375	14064261	-0.139971	9.879684	-0.030092	-0.009975	-0.001924	-0.003441
37376	14064286	-0.158227	9.865129	-0.055495	-0.005923	-0.000563	-0.002927
37377	14064311	-0.139286	9.866566	-0.040664	-0.007907	-0.000471	-0.004658
37378	14064336	-0.160656	9.888225	-0.015674	-0.006324	-0.001928	-0.003770
37379	14064361	-0.136934	9.856611	-0.009112	-0.004685	0.001405	0.001054
37380	14064386	-0.122669	9.858137	-0.003429	-0.004710	-0.004150	0.001338
37381	14064411	-0.135285	9.843016	-0.018211	-0.004233	-0.003308	-0.001219
37382	14064436	-0.126035	9.876392	-0.052320	-0.003658	0.000702	-0.004405
37383	14064461	-0.128434	9.873782	-0.038425	-0.003220	-0.000840	-0.003518
37384	14064486	-0.146355	9.869822	-0.043096	-0.004666	-0.005306	0.003582
37385	14064511	-0.133734	9.868262	-0.023538	-0.001976	0.002281	-0.004792
37386	14064536	-0.128138	9.884058	-0.027895	-0.002396	-0.002566	-0.003144
37387	14064561	-0.113762	9.850449	-0.051838	-0.007473	-0.004208	-0.003397
37388	14064586	-0.131914	9.885071	-0.035045	-0.004920	-0.001775	-0.004226
37389	14064611	-0.141376	9.888924	-0.046536	-0.002269	-0.002430	-0.000446
37390	14064636	-0.137616	9.883057	-0.032142	-0.002037	-0.001588	-0.002435
37391	14064661	-0.158554	9.889150	-0.043979	-0.005184	-0.001384	-0.001203
37392	14064686	-0.152593	9.886375	-0.075106	-0.009757	0.001898	0.001968
37393	14064711	-0.128947	9.879012	-0.039294	-0.009358	0.003193	-0.001620
37394	14064736	-0.124991	9.872943	-0.043228	-0.003462	-0.003289	-0.000006
37395	14064761	-0.136551	9.880346	-0.039804	-0.003397	0.001040	-0.000107
37396	14064786	-0.131136	9.898753	-0.029199	-0.011307	-0.004269	-0.000691
37397	14064811	-0.111673	9.861851	-0.020263	-0.005403	-0.000419	-0.000626
37398	14064836	-0.140305	9.883314	-0.051297	-0.003071	-0.001280	0.001159
37399	14064861	-0.155788	9.881857	-0.030121	-0.004262	0.001398	-0.007921
37400	14064886	-0.140209	9.901587	-0.035929	-0.004365	-0.000988	-0.003642
37401	14064911	-0.141803	9.879179	-0.030669	-0.005408	-0.001962	0.002515
37402	14064936	-0.131827	9.881693	-0.032184	-0.002044	0.001134	0.002201
37403	14064961	-0.124140	9.875244	-0.037517	0.001778	-0.000416	0.001404
37404	14064986	-0.107615	9.847878	-0.034269	0.002493	0.000875	-0.003845
37405	14065011	-0.118194	9.843522	-0.006330	-0.003397	-0.000897	0.001033
37406	14065036	-0.107510	9.863085	-0.004011	-0.002657	-0.000371	-0.000760
37407	14065061	-0.126012	9.858650	-0.008641	-0.008751	-0.001967	-0.001265
37408	14065086	-0.103721	9.847869	-0.030801	-0.006576	-0.005269	0.008136
37409	14065111	-0.123299	9.884663	-0.032715	-0.000516	-0.004847	0.002863
37410	14065136	-0.141940	9.848863	-0.033574	-0.001276	0.000490	-0.000885
37411	14065161	-0.146519	9.870023	-0.025355	-0.005263	-0.004941	-0.000200
37412	14065186	-0.138264	9.858376	-0.031679	-0.000444	-0.005697	-0.001627
37413	14065211	-0.130669	9.854542	-0.022994	-0.007343	0.001863	-0.005220
37414	14065236	-0.129554	9.857823	-0.050801	-0.008176	-0.003830	-0.000119
37415	14065261	-0.144616	9.866726	-0.024857	-0.007625	-0.003305	-0.002047
37416	14065286	-0.147894	9.863794	-0.021962	-0.007080	-0.002126	-0.001334
37417	14065311	-0.114177	9.831964	-0.023063	-0.007439	-0.000976	-0.002617
37418	14065336	-0.140868	9.875446	-0.034053	-0.004315	0.001468	-0.001645
37419	14065361	-0.135095	9.872268	-0.037860	-0.004394	0.001656	-0.005357
37420	14065386	-0.140177	9.886996	-0.012389	-0.007610	0.002509	-0.003807
37421	14065411	-0.119787	9.882237	-0.057588	-0.006881	0.002210	0.002411
37422	14065436	-0.121941	9.892922	-0.043718	-0.005147	-0.000420	-0.001526
37423	14065461	-0.097058	9.846276	-0.044796	-0.002302	0.000536	-0.000884
37424	14065486	-0.134024	9.876919	-0.061335	-0.004788	0.002305	-0.001828
37425	14065511	-0.107493	9.853077	-0.064398	-0.003532	-0.002909	-0.000069
37426	14065536	-0.118837	9.881409	-0.063862	-0.004737	-0.001448	-0.002044
37427	14065561	-0.128446	9.883857	-0.046127	0.000247	-0.002837	0.001527
37428	14065586	-0.129974	9.882447	-0.047536	-0.000861	-0.002939	-0.007957
37429	14065611	-0.152618	9.872339	-0.056974	-0.004686	0.000747	-0.005555
37430	14065636	-0.138939	9.886606	-0.047925	-0.003205	-0.002837	0.002177
37431	14065661	-0.147080	9.880198	-0.038710	-0.009270	-0.002044	-0.004789
37432	14065686	-0.136956	9.873104	-0.032559	-0.006902	0.000723	0.000606
37433	14065711	-0.146515	9.875977	-0.041675	-0.003885	-0.000006	-0.001012
37434	14065736	-0.133169	9.837711	-0.041696	-0.010285	-0.002317	-0.002420
37435	14065761	-0.143022	9.892297	-0.019603	-0.002915	-0.000116	-0.001456
37436	14065786	-0.114894	9.859221	-0.037519	-0.003459	-0.001554	-0.004360
37437	14065811	-0.111726	9.839606	-0.054721	-0.005625	-0.003853	-0.003728
37438	14065836	-0.131310	9.868747	-0.021079	-0.009063	-0.000291	-0.002217
37439	14065861	-0.135105	9.874094	-0.033552	-0.006224	-0.002764	-0.000441
37440	14065886	-0.127181	9.886026	-0.031724	-0.003564	0.002131	-0.002025
37441	14065911	-0.158112	9.891049	-0.044002	-0.004967	-0.002158	-0.002360
37442	14065936	-0.158680	9.888556	-0.036315	-0.005293	-0.006501	-0.006042
37443	14065961	-0.146091	9.872363	-0.021956	-0.007755	-0.003307	-0.003839
37444	14065986	-0.130549	9.882349	-0.011559	-0.005965	-0.000487	0.001819
37445	14066011	-0.146446	9.877126	-0.054161	-0.001442	-0.004427	-0.002769
37446	14066036	-0.112026	9.895266	-0.033693	-0.004642	0.001919	-0.001642
37447	14066061	-0.170536	9.889075	-0.019036	-0.001992	-0.000219	0.005278
37448	14066086	-0.119608	9.861242	-0.049044	-0.000715	0.003210	-0.001198
37449	14066111	-0.090227	9.837450	-0.051448	-0.006887	-0.000380	-0.001839
37450	14066136	-0.126930	9.858256	-0.015367	-0.007237	0.000902	-0.000545
37451	14066161	-0.134781	9.846579	-0.033065	-0.004509	0.001335	-0.004014
37452	14066186	-0.137404	9.869890	-0.039332	-0.004141	0.000179	-0.002553
37453	14066211	-0.126879	9.900353	-0.037473	-0.004637	0.003593	-0.004068
37454	14066236	-0.115517	9.872091	-0.041781	-0.006309	-0.002253	-0.002050
37455	14066261	-0.127987	9.880579	-0.048373	-0.009194	-0.004369	-0.004224
37456	14066286	-0.139191	9.870584	-0.055587	-0.005545	-0.002098	-0.000313
37457	14066311	-0.142632	9.877676	-0.056513	-0.005420	-0.004235	-0.003016
37458	14066336	-0.133471	9.855574	-0.030636	-0.009683	-0.000952	-0.003310
37459	14066361	-0.120770	9.858916	-0.022139	-0.005186	-0.003655	-0.005260
37460	14066386	-0.105448	9.863978	-0.030294	-0.006425	0.001697	-0.000806
37461	14066411	-0.117250	9.881638	-0.015965	-0.003251	-0.001878	-0.003202
37462	14066436	-0.111888	9.844975	-0.033618	-0.007468	-0.000203	-0.003058
37463	14066461	-0.136838	9.863747	-0.040715	-0.006025	-0.003016	-0.000124
37464	14066486	-0.124876	9.853308	-0.030789	-0.001095	0.002746	-0.004789
37465	14066511	-0.104129	9.839052	-0.043794	-0.004743	-0.001058	-0.000699
37466	14066536	-0.128982	9.867768	-0.018214	-0.006038	-0.005287	-0.006424
37467	14066561	-0.120019	9.851444	-0.029264	-0.008997	-0.002220	0.001235
37468	14066586	-0.122920	9.846663	-0.029302	-0.007023	-0.000064	-0.001584
37469	14066611	-0.143476	9.853834	-0.018704	-0.002395	-0.002232	0.001408
37470	14066636	-0.140390	9.906046	-0.017659	-0.008668	-0.004745	-0.003009
37471	14066661	-0.170154	9.888223	-0.023843	-0.004487	-0.003579	-0.006281
37472	14066686	-0.143979	9.860577	-0.025418	0.001052	0.000349	0.004430
37473	14066711	-0.149030	9.883203	-0.021053	-0.003797	-0.002193	0.003342
37474	14066736	-0.142432	9.849220	-0.026397	0.000602	0.002146	0.000462
37475	14066761	-0.158742	9.863949	-0.041084	-0.005546	-0.003847	0.000642
37476	14066786	-0.143524	9.899092	-0.030587	-0.007941	-0.005312	-0.001027
37477	14066811	-0.137269	9.902698	-0.044604	-0.003551	0.002070	0.000735
37478	14066836	-0.126711	9.882675	-0.028789	-0.006783	0.002392	-0.005223
37479	14066861	-0.133212	9.883308	-0.045575	-0.004809	0.003409	0.001834
37480	14066886	-0.129797	9.859769	-0.023035	-0.003764	0.002252	-0.002737
37481	14066911	-0.129527	9.886980	-0.033600	0.000064	-0.001357	-0.001223
37482	14066936	-0.154197	9.881663	-0.047315	-0.007008	0.001617	-0.003360
37483	14066961	-0.106603	9.880177	-0.035577	-0.007962	-0.002797	-0.003135
37484	14066986	-0.133098	9.870815	-0.035432	-0.006796	-0.006965	0.001913
37485	14067011	-0.142298	9.890940	-0.054592	-0.009122	-0.002290	-0.000624
37486	14067036	-0.115534	9.868073	-0.026954	-0.003338	-0.000966	-0.000317
37487	14067061	-0.104470	9.868826	-0.036579	-0.004141	0.000325	0.003603
37488	14067086	-0.157860	9.865849	-0.039697	-0.004816	0.000937	-0.005428
37489	14067111	-0.121304	9.881104	-0.046076	-0.004227	-0.005314	-0.000785
37490	14067136	-0.135496	9.859686	-0.022058	-0.007065	-0.000715	-0.003506
37491	14067161	-0.114953	9.873335	-0.060538	-0.001533	0.000356	-0.004093
37492	14067186	-0.105181	9.860332	-0.070114	-0.006485	-0.000958	-0.002035
37493	14067211	-0.129749	9.871046	-0.046981	-0.005469	-0.004818	-0.003660
37494	14067236	-0.111306	9.862513	-0.001022	-0.009291	-0.000747	0.001182
37495	14067261	-0.140602	9.898835	-0.042651	-0.004584	-0.006095	-0.000720
37496	14067286	-0.125723	9.888447	-0.033605	-0.006036	0.001511	-0.001639
37497	14067311	-0.123452	9.849477	-0.026779	-0.013146	0.001116	-0.004572
37498	14067336	-0.143547	9.863035	-0.030641	-0.004727	0.004566	-0.002716
37499	14067361	-0.117379	9.853554	-0.009667	-0.006801	-0.000966	-0.002421
37500	14067386	-0.119093	9.841399	-0.022617	-0.002299	-0.001730	-0.004235
37501	14067411	-0.126205	9.854883	-0.042201	-0.006029	0.001386	0.001054
37502	14067436	-0.134036	9.889452	-0.012988	-0.004040	-0.003374	-0.004683
37503	14067461	-0.138991	9.867334	0.002409	-0.006755	-0.004312	0.001475
37504	14067486	-0.151851	9.868158	0.000054	-0.001693	0.000237	0.005212
37505	14067511	-0.140561	9.873937	0.003808	-0.000390	-0.003242	-0.002706
37506	14067536	-0.153089	9.899200	-0.015221	-0.007728	-0.003619	0.002895
37507	14067561	-0.141075	9.891474	-0.027307	-0.004730	-0.001509	-0.001077
37508	14067586	-0.125607	9.877974	-0.031683	-0.007395	0.004138	0.001329
37509	14067611	-0.145382	9.869963	-0.051271	-0.002947	0.001116	0.000726
37510	14067636	-0.138284	9.865088	-0.036878	-0.005549	0.000291	-0.000302
37511	14067661	-0.145894	9.867885	-0.039722	-0.005695	-0.003003	0.003406
37512	14067686	-0.144672	9.885704	-0.055546	-0.006749	0.001557	-0.003113
37513	14067711	-0.119608	9.861348	-0.055697	-0.002530	-0.002837	-0.005519
37514	14067736	-0.144924	9.869975	-0.051232	-0.004500	-0.000599	-0.000051
37515	14067761	-0.141883	9.860229	-0.062812	-0.002851	-0.002316	-0.001214
37516	14067786	-0.127464	9.868930	-0.030340	0.001210	0.003119	-0.003129
37517	14067811	-0.133527	9.862733	-0.033599	-0.002411	0.000086	-0.001013
37518	14067836	-0.109855	9.852548	-0.062411	-0.007510	-0.002846	-0.001338
37519	14067861	-0.106734	9.867181	-0.054888	0.002590	-0.001757	0.003384
37520	14067886	-0.114349	9.887046	-0.025539	-0.002918	-0.002117	-0.001352
37521	14067911	-0.116102	9.875109	-0.022607	-0.007518	-0.000067	0.002974
37522	14067936	-0.123290	9.855446	-0.045555	-0.007300	0.001302	0.003944
37523	14067961	-0.113990	9.872977	-0.067735	-0.004129	0.001533	-0.004917
37524	14067986	-0.128055	9.879786	-0.027768	-0.008060	0.002831	0.000685
37525	14068011	-0.138562	9.874636	-0.009095	-0.005578	-0.000741	0.000276
37526	14068036	-0.118874	9.872532	-0.042223	-0.007716	-0.004669	-0.004745
37527	14068061	-0.140104	9.892093	-0.034960	-0.007176	0.000705	-0.003757
37528	14068086	-0.116017	9.878357	-0.048436	-0.008199	0.002891	-0.000857
37529	14068111	-0.114094	9.862203	-0.014003	-0.007415	-0.001420	0.000276
37530	14068136	-0.108526	9.876746	-0.029803	-0.010839	-0.000846	-0.004275
37531	14068161	-0.138347	9.866963	-0.034980	-0.007537	-0.002013	-0.003320
37532	14068186	-0.134728	9.852017	-0.048393	-0.007269	0.001939	-0.000158
37533	14068211	-0.145536	9.867186	-0.024352	-0.008287	-0.002602	-0.001654
37534	14068236	-0.125428	9.886050	-0.001465	-0.007711	-0.004271	0.000387
37535	14068261	-0.150115	9.859400	-0.046478	0.000392	0.002392	-0.004406
37536	14068286	-0.123333	9.852022	-0.038910	-0.002462	0.002030	0.001498
37537	14068311	-0.148118	9.872496	-0.001341	-0.007209	-0.001998	-0.000498
37538	14068336	-0.123828	9.864686	0.001913	-0.008149	-0.002936	-0.004095
37539	14068361	-0.126423	9.856359	-0.014931	-0.003874	-0.000329	-0.003195
37540	14068386	-0.150721	9.896522	-0.023483	-0.000517	-0.001052	-0.003333
37541	14068411	-0.108758	9.856594	-0.015472	-0.003460	0.000909	-0.001332
37542	14068436	-0.129534	9.852028	-0.044613	-0.005378	0.000805	-0.000039
37543	14068461	-0.173884	9.878920	-0.008491	-0.001837	0.002421	-0.002156
37544	14068486	-0.147858	9.867698	-0.028741	-0.000249	0.000708	-0.000371
