// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
32178	10657536	0.084430	-9.734154	-0.013000	-0.000700	-0.005797	-0.002961
32179	10657561	0.100715	-9.736670	-0.020702	0.002649	0.000079	-0.001265
32180	10657586	0.121835	-9.751058	-0.024180	-0.001125	-0.002190	-0.001594
32181	10657611	0.110049	-9.762698	-0.017399	0.002904	0.000016	-0.002490
32182	10657636	0.093512	-9.743791	0.004674	-0.003360	-0.002620	-0.003833
32183	10657661	0.102140	-9.736138	-0.023722	-0.006333	0.000565	-0.001754
32184	10657686	0.104464	-9.735602	-0.025630	-0.007585	0.000030	0.001197
32185	10657711	0.125638	-9.740646	-0.050648	-0.003754	0.000225	0.003040
32186	10657736	0.119950	-9.740856	-0.042041	-0.009589	-0.003956	-0.003248
32187	10657761	0.111242	-9.743391	-0.006981	-0.007585	-0.004962	-0.007425
32188	10657786	0.105878	-9.735823	-0.010282	-0.006838	-0.001842	-0.002284
32189	10657811	0.146395	-9.772611	-0.022475	-0.006180	-0.004539	-0.001213
32190	10657836	0.108316	-9.731704	-0.029459	-0.004286	0.002728	-0.001816
32191	10657861	0.139295	-9.745817	-0.011345	-0.001520	-0.002135	-0.003131
32192	10657886	0.116228	-9.773737	-0.003604	-0.003393	0.005274	0.002238
32193	10657911	0.103543	-9.739142	-0.011703	-0.005044	0.002457	-0.000662
32194	10657936	0.106469	-9.751576	-0.003144	-0.011347	-0.002496	0.001572
32195	10657961	0.108483	-9.743552	-0.029958	-0.006105	-0.002995	-0.005752
32196	10657986	0.126672	-9.712326	-0.040612	-0.006266	0.000635	0.000483
32197	10658011	0.104137	-9.742725	-0.025634	-0.007790	0.004219	-0.000323
32198	10658036	0.109785	-9.760764	-0.051071	-0.009339	0.000049	-0.005600
32199	10658061	0.113039	-9.726898	-0.029449	-0.001600	-0.005628	-0.003664
32200	10658086	0.119857	-9.749022	-0.004220	-0.010499	-0.001849	-0.007980
32201	10658111	0.086847	-9.732491	-0.026494	-0.006327	-0.005767	-0.001854
32202	10658136	0.097326	-9.732782	-0.029945	-0.009064	0.000390	0.002295
32203	10658161	0.115580	-9.753675	-0.013164	-0.002505	-0.004917	0.002183
32204	10658186	0.091602	-9.735398	-0.018345	-0.005047	-0.006071	-0.003268
32205	10658211	0.103633	-9.746729	-0.012177	-0.005607	-0.002337	-0.003377
32206	10658236	0.089476	-9.716421	-0.020308	-0.007148	0.000097	-0.002590
32207	10658261	0.053964	-9.729928	-0.033971	-0.005502	0.000969	0.001329
32208	10658286	0.103206	-9.741293	-0.026620	-0.009847	0.002107	-0.005904
32209	10658311	0.079936	-9.742901	-0.033712	-0.011235	-0.000437	-0.005403
32210	10658336	0.096606	-9.744936	-0.041848	-0.006801	-0.002801	0.000538
32211	10658361	0.112381	-9.764213	-0.009794	-0.001298	0.003491	-0.001819
32212	10658386	0.093968	-9.765254	-0.018885	-0.009117	-0.003049	-0.005680
32213	10658411	0.089896	-9.741406	-0.030338	-0.007044	-0.001527	-0.006384
32214	10658436	0.086827	-9.736574	-0.007285	-0.004214	-0.001536	-0.002737
32215	10658461	0.103264	-9.751278	-0.025598	-0.005831	0.005159	0.000064
32216	10658486	0.111665	-9.770666	-0.022797	-0.006932	-0.005013	-0.003515
32217	10658511	0.098021	-9.753542	-0.006011	-0.011832	0.000073	-0.004949
32218	10658536	0.111955	-9.759723	-0.024640	-0.004070	-0.006701	-0.003918
32219	10658561	0.080222	-9.735088	-0.016891	-0.005573	-0.003500	-0.004919
32220	10658586	0.080490	-9.717327	-0.030270	-0.004508	-0.002705	-0.002225
32221	10658611	0.104860	-9.729023	-0.020767	-0.002943	-0.000791	0.003293
32222	10658636	0.128124	-9.729778	-0.014713	-0.004023	0.000677	0.001055
32223	10658661	0.117030	-9.725876	0.000704	-0.005320	-0.002639	0.004314
32224	10658686	0.098076	-9.751241	-0.031762	-0.002135	-0.002788	-0.003067
32225	10658711	0.092080	-9.735340	-0.021720	-0.007141	0.001907	-0.002062
32226	10658736	0.120041	-9.719753	-0.025777	-0.011474	0.001311	0.000121
32227	10658761	0.115567	-9.738688	-0.031895	-0.005154	-0.002457	-0.003186
32228	10658786	0.120751	-9.729880	-0.045296	-0.002295	-0.001563	-0.001140
32229	10658811	0.122399	-9.758579	-0.027656	-0.006582	0.000496	0.000939
32230	10658836	0.094961	-9.740228	-0.009711	-0.006698	0.002035	-0.002651
32231	10658861	0.124684	-9.750014	-0.028104	-0.005317	-0.005101	0.001802
32232	10658886	0.131518	-9.757034	-0.029506	-0.002414	-0.006227	-0.003214
32233	10658911	0.111445	-9.758282	-0.026115	-0.004725	-0.001860	-0.001068
32234	10658936	0.119555	-9.752792	-0.037641	-0.002408	-0.004086	-0.000255
32235	10658961	0.109365	-9.749478	-0.014153	-0.006886	-0.006357	0.000131
32236	10658986	0.104886	-9.733862	-0.014576	-0.007470	0.000289	0.001256
32237	10659011	0.124491	-9.742701	-0.010374	-0.006165	-0.004987	-0.000761
32238	10659036	0.114394	-9.733784	-0.012192	-0.002077	-0.000267	-0.000045
32239	10659061	0.118192	-9.730911	-0.010770	-0.000444	-0.001597	-0.002047
32240	10659086	0.110523	-9.722191	-0.028988	-0.005026	0.002079	0.000814
32241	10659111	0.103759	-9.754610	-0.024664	-0.006758	-0.006287	0.001480
32242	10659136	0.121935	-9.759533	-0.028568	-0.004852	0.000404	0.000671
32243	10659161	0.094416	-9.775347	-0.010205	-0.005434	0.002648	-0.002517
32244	10659186	0.100198	-9.772499	-0.035641	-0.006269	0.001156	0.004274
32245	10659211	0.100044	-9.756093	-0.023656	-0.006543	-0.000937	-0.003305
32246	10659236	0.101854	-9.751402	-0.018401	-0.003433	-0.002366	-0.004220
32247	10659261	0.089445	-9.750504	-0.024549	-0.004564	0.001438	-0.000343
32248	10659286	0.083922	-9.760062	-0.025472	-0.003317	0.000155	-0.005808
32249	10659311	0.098704	-9.729057	-0.023632	-0.002447	0.003345	-0.001177
32250	10659336	0.113740	-9.745794	-0.034232	-0.001502	-0.000194	0.000407
32251	10659361	0.103338	-9.752125	-0.031328	-0.003403	-0.000876	-0.000554
32252	10659386	0.073551	-9.738475	-0.017777	-0.004281	-0.001732	-0.002666
32253	10659411	0.071663	-9.741312	-0.020112	-0.000767	-0.005212	0.001922
32254	10659436	0.104539	-9.730212	-0.036567	-0.000647	-0.005484	-0.004110
32255	10659461	0.108031	-9.754223	-0.015028	-0.000994	-0.004515	-0.001356
32256	10659486	0.088310	-9.735817	-0.025037	-0.004496	-0.002889	-0.000495
32257	10659511	0.101893	-9.734619	0.001255	-0.005205	-0.004512	0.002255
32258	10659536	0.111724	-9.747082	-0.013632	-0.003177	-0.002226	-0.001012
32259	10659561	0.102966	-9.729157	-0.014191	-0.008991	-0.002983	-0.005612
32260	10659586	0.111849	-9.743804	-0.041877	-0.001600	-0.005296	0.000188
32261	10659611	0.092916	-9.755593	-0.030802	-0.004072	-0.002180	-0.003123
32262	10659636	0.113712	-9.747249	-0.031850	-0.005057	0.001110	0.000809
32263	10659661	0.123790	-9.751976	-0.025229	-0.004843	0.001942	-0.001818
32264	10659686	0.112620	-9.744646	-0.017022	-0.004864	0.000983	0.003304
32265	10659711	0.119097	-9.754316	-0.031434	-0.003561	-0.002494	-0.004216
32266	10659736	0.117305	-9.732133	-0.025190	-0.004916	-0.003737	-0.000116
32267	10659761	0.110632	-9.733593	-0.028014	-0.006129	0.002573	0.002231
32268	10659786	0.114834	-9.762544	-0.024204	-0.004320	-0.002313	-0.000237
32269	10659811	0.133203	-9.753996	-0.009425	-0.004163	-0.003207	-0.000696
32270	10659836	0.119235	-9.725285	-0.036703	-0.005558	-0.001560	-0.000101
32271	10659861	0.096248	-9.723989	-0.015957	-0.003970	0.002728	-0.003862
32272	10659886	0.097162	-9.753130	-0.033235	-0.004873	0.000778	-0.003672
32273	10659911	0.102125	-9.740025	-0.017441	-0.003254	0.002553	0.000305
32274	10659936	0.097782	-9.731447	-0.023606	-0.001602	0.000644	-0.001504
32275	10659961	0.097526	-9.751469	-0.017432	-0.004767	-0.002512	-0.001258
32276	10659986	0.102748	-9.746540	-0.025050	-0.001580	-0.003810	0.000653
32277	10660011	0.088288	-9.734792	-0.029322	-0.001538	-0.003418	0.000656
32278	10660036	0.082236	-9.752184	-0.013961	-0.002277	-0.000206	-0.001445
32279	10660061	0.097030	-9.715621	-0.004532	-0.009178	0.001279	-0.003915
32280	10660086	0.111762	-9.748358	-0.023244	-0.005774	-0.000975	-0.000608
32281	10660111	0.100344	-9.753400	-0.012604	-0.000420	0.002155	0.001001
32282	10660136	0.100887	-9.750259	-0.031886	-0.009173	-0.002909	0.000229
32283	10660161	0.115126	-9.749311	-0.020355	-0.003165	-0.002681	-0.001197
32284	10660186	0.102968	-9.719742	-0.039961	-0.002044	-0.001301	0.000924
32285	10660211	0.085208	-9.733831	-0.001038	-0.002453	-0.002591	0.002332
32286	10660236	0.144475	-9.774584	-0.018591	-0.004853	-0.003484	0.001490
32287	10660261	0.116880	-9.745783	-0.001172	-0.001308	-0.004458	-0.001022
32288	10660286	0.113096	-9.729217	-0.033318	-0.006743	-0.004941	-0.003766
32289	10660311	0.106310	-9.736359	-0.005462	-0.004755	0.001363	-0.001433
32290	10660336	0.107133	-9.722023	-0.011698	-0.001089	-0.003675	-0.002946
32291	10660361	0.115957	-9.735870	-0.029987	-0.006109	-0.000273	0.001127
32292	10660386	0.128989	-9.757857	-0.008909	-0.002062	-0.003114	-0.002615
32293	10660411	0.112941	-9.725552	-0.024245	-0.007716	-0.002566	-0.002787
32294	10660436	0.099605	-9.722775	-0.030373	-0.005086	0.001813	-0.000975
32295	10660461	0.127253	-9.733605	-0.013773	-0.006308	-0.000276	-0.000857
32296	10660486	0.093336	-9.755270	-0.020754	-0.004670	0.002654	-0.003476
32297	10660511	0.087714	-9.726328	-0.025492	-0.003828	-0.005981	-0.001982
32298	10660536	0.089852	-9.737150	-0.029788	-0.000839	-0.003359	-0.004353
32299	10660561	0.117431	-9.740631	-0.027093	-0.003549	0.001642	-0.002845
32300	10660586	0.114588	-9.731005	-0.038639	-0.007801	0.004406	-0.002111
32301	10660611	0.129896	-9.742765	-0.032916	-0.003654	-0.007796	-0.003919
32302	10660636	0.132310	-9.746845	-0.043461	-0.005309	0.003175	0.004926
32303	10660661	0.090976	-9.756748	-0.018852	-0.006101	0.001073	-0.004956
32304	10660686	0.103530	-9.727365	-0.037529	-0.002280	-0.002080	-0.000364
32305	10660711	0.095034	-9.737503	-0.032679	-0.000872	-0.000249	-0.000736
32306	10660736	0.095027	-9.741079	-0.015898	0.000396	0.002167	-0.001699
32307	10660761	0.103397	-9.750551	-0.041868	-0.002287	0.002179	-0.002718
32308	10660786	0.106849	-9.732181	-0.029934	-0.004676	-0.000958	0.001381
32309	10660811	0.091062	-9.732692	-0.009204	-0.004192	-0.000700	-0.004576
32310	10660836	0.112283	-9.755701	-0.007893	-0.001280	0.000587	-0.002208
32311	10660861	0.108832	-9.742920	-0.008782	-0.000070	-0.003408	-0.003903
32312	10660886	0.112983	-9.737359	0.003120	-0.001587	0.000125	-0.004523
32313	10660911	0.128112	-9.756236	-0.022355	-0.004238	-0.003350	-0.005306
32314	10660936	0.105800	-9.772884	-0.005850	0.001110	0.000247	0.001882
32315	10660961	0.100744	-9.744145	-0.028505	-0.006229	0.001864	0.003648
32316	10660986	0.116111	-9.763330	-0.002194	-0.006296	-0.006798	-0.000060
32317	10661011	0.142223	-9.761864	0.015988	-0.000937	0.004138	-0.001241
32318	10661036	0.096865	-9.749472	0.007034	-0.003356	-0.002487	-0.000298
32319	10661061	0.095135	-9.711210	-0.014044	-0.005969	0.001010	-0.004187
32320	10661086	0.090625	-9.745234	0.004219	-0.000072	0.003259	-0.000589
32321	10661111	0.107972	-9.745550	-0.024174	-0.003599	0.001191	-0.002143
32322	10661136	0.113878	-9.764133	-0.013623	-0.003794	-0.001083	-0.003561
32323	10661161	0.106071	-9.741693	-0.028982	-0.003736	-0.002888	-0.003122
32324	10661186	0.088458	-9.751706	-0.009167	-0.002629	-0.003582	-0.004601
32325	10661211	0.132785	-9.753983	-0.010391	-0.004461	-0.002125	-0.002861
32326	10661236	0.104826	-9.760330	-0.022294	-0.006461	0.002299	-0.004624
32327	10661261	0.129331	-9.748469	-0.001750	-0.004250	-0.002833	-0.003698
32328	10661286	0.108331	-9.739993	-0.014593	-0.005938	-0.001891	-0.003175
32329	10661311	0.123520	-9.734969	-0.020426	-0.002426	0.000237	-0.003235
32330	10661336	0.110115	-9.727524	-0.021767	-0.002632	-0.003318	-0.003259
32331	10661361	0.141442	-9.752457	-0.040667	-0.007725	-0.001849	0.001957
32332	10661386	0.111498	-9.752310	-0.044304	-0.003117	-0.003903	0.000653
32333	10661411	0.090090	-9.761434	-0.023613	-0.004488	-0.005615	-0.003326
32334	10661436	0.103305	-9.756077	-0.021817	-0.007412	0.000414	-0.000919
32335	10661461	0.120455	-9.759265	-0.016116	-0.005071	-0.000641	0.001703
32336	10661486	0.100786	-9.730740	-0.036660	-0.008202	-0.001751	-0.009324
32337	10661511	0.102676	-9.729181	-0.043830	-0.005013	-0.000972	-0.003488
32338	10661536	0.112663	-9.727489	-0.053010	-0.007968	-0.002502	-0.000928
32339	10661561	0.106537	-9.769381	-0.049070	-0.003502	-0.004111	-0.001977
32340	10661586	0.124650	-9.743956	-0.021457	-0.008678	-0.006986	-0.007297
32341	10661611	0.107498	-9.747582	-0.015591	-0.009942	-0.002739	-0.001504
32342	10661636	0.098466	-9.743953	-0.042766	-0.002170	-0.003557	0.001748
32343	10661661	0.101235	-9.746212	-0.016951	-0.003627	-0.002037	0.000153
32344	10661686	0.123599	-9.752922	0.005938	-0.005056	-0.001487	-0.002791
32345	10661711	0.119639	-9.765981	-0.012754	-0.004825	-0.001168	-0.006634
32346	10661736	0.092716	-9.713674	-0.011228	-0.008073	0.003111	-0.000511
32347	10661761	0.102225	-9.744114	-0.029478	-0.008892	-0.005746	0.000340
32348	10661786	0.100555	-9.758894	-0.026099	-0.008242	-0.000128	-0.005214
32349	10661811	0.117746	-9.747380	0.011687	-0.006709	0.002560	0.001848
32350	10661836	0.102698	-9.737919	-0.030841	-0.005181	-0.003821	-0.003633
32351	10661861	0.101120	-9.745667	0.009422	-0.002223	-0.004283	-0.004418
32352	10661886	0.113908	-9.763545	-0.021795	-0.004479	-0.003608	-0.002612
32353	10661911	0.106082	-9.742141	-0.031415	-0.007701	-0.000565	-0.000659
32354	10661936	0.105748	-9.743738	-0.051475	-0.004175	0.000986	-0.002073
32355	10661961	0.113359	-9.716250	-0.042381	0.000186	-0.000870	0.003804
32356	10661986	0.093792	-9.752864	-0.022125	0.000028	-0.000171	-0.002858
32357	10662011	0.101070	-9.733868	-0.017445	-0.005053	-0.003481	0.000535
32358	10662036	0.087784	-9.732038	-0.024141	-0.009806	-0.005183	-0.000679
32359	10662061	0.107132	-9.758596	-0.009270	-0.003484	0.001377	-0.004320
32360	10662086	0.118554	-9.751451	-0.032411	-0.005564	0.002582	-0.000013
32361	10662111	0.096173	-9.751713	-0.033659	-0.003919	-0.001077	-0.001502
32362	10662136	0.096537	-9.749550	-0.019372	-0.005651	-0.000526	0.001891
32363	10662161	0.101225	-9.745405	-0.007308	0.000943	0.001071	-0.003368
32364	10662186	0.115911	-9.769694	-0.020890	-0.006278	0.000426	-0.004312
32365	10662211	0.102158	-9.740829	-0.026557	-0.005527	0.001679	0.001395
32366	10662236	0.116018	-9.776746	-0.025207	-0.006337	-0.001644	-0.004524
32367	10662261	0.113838	-9.783000	-0.051475	-0.001705	-0.000131	0.000025
32368	10662286	0.094887	-9.738445	-0.002029	-0.001062	-0.000316	-0.002800
32369	10662311	0.099007	-9.756666	-0.018410	-0.007777	0.001830	-0.001352
32370	10662336	0.107884	-9.777467	-0.015577	-0.009096	-0.001240	-0.003165
32371	10662361	0.098616	-9.763400	-0.012153	-0.005560	-0.004017	-0.004147
32372	10662386	0.109175	-9.733814	-0.014567	-0.003357	-0.004619	-0.001593
32373	10662411	0.112975	-9.717868	-0.030512	-0.009754	-0.005260	-0.005682
32374	10662436	0.104602	-9.738344	-0.032338	-0.009137	-0.001881	-0.002530
32375	10662461	0.076220	-9.717828	-0.031720	-0.006761	-0.004290	-0.001386
32376	10662486	0.112842	-9.750429	-0.011354	-0.010943	-0.002122	-0.009707
32377	10662511	0.125800	-9.757124	-0.028117	-0.006615	-0.003003	-0.004338
32378	10662536	0.104674	-9.746502	-0.026059	-0.005367	0.000250	-0.004514
32379	10662561	0.094739	-9.750324	-0.032779	-0.007360	-0.005597	-0.001137
32380	10662586	0.101281	-9.708607	-0.024691	-0.007471	-0.001653	0.001450
32381	10662611	0.086451	-9.730387	-0.039862	-0.002617	0.000496	0.000483
32382	10662636	0.107709	-9.725553	-0.028480	-0.003441	-0.003646	0.001554
32383	10662661	0.106140	-9.750430	-0.015977	-0.002821	0.000349	-0.005929
32384	10662686	0.112663	-9.776651	-0.033372	-0.007805	0.000794	0.002041
32385	10662711	0.104061	-9.733641	-0.030414	-0.006048	0.001530	-0.002576
32386	10662736	0.106800	-9.730965	-0.016534	-0.006077	-0.001439	-0.002725
32387	10662761	0.120050	-9.761435	-0.030012	-0.007176	0.003330	0.000253
32388	10662786	0.095431	-9.741724	-0.004481	-0.006498	-0.004356	-0.001390
32389	10662811	0.128614	-9.750319	-0.036745	-0.004807	-0.001161	-0.002150
32390	10662836	0.107123	-9.754002	-0.030345	-0.000951	-0.003795	0.000398
32391	10662861	0.089681	-9.731520	-0.025070	-0.005402	-0.000323	-0.000991
32392	10662886	0.122350	-9.745667	-0.035225	0.000238	0.005260	-0.003159
32393	10662911	0.132721	-9.755540	-0.001790	-0.005215	-0.000519	-0.001436
32394	10662936	0.107647	-9.752605	-0.028473	-0.002684	0.000162	-0.006381
32395	10662961	0.084099	-9.750784	-0.011130	-0.005439	-0.001422	-0.000864
32396	10662986	0.074464	-9.741458	-0.070125	-0.011498	-0.000446	-0.006102
32397	10663011	0.104135	-9.742618	-0.032268	-0.002867	0.002629	-0.000469
32398	10663036	0.128396	-9.750265	-0.009421	-0.006281	0.001146	0.001395
32399	10663061	0.127143	-9.758033	-0.030032	-0.005242	-0.001092	0.003177
32400	10663086	0.103981	-9.764473	-0.030419	-0.008652	-0.001162	-0.002970
32401	10663111	0.111660	-9.736053	-0.021328	-0.007139	-0.002497	-0.004524
32402	10663136	0.112787	-9.761847	-0.008362	-0.002661	-0.001954	0.002074
32403	10663161	0.103439	-9.739091	-0.016025	-0.006004	-0.001423	0.003883
32404	10663186	0.108043	-9.720729	-0.001603	-0.003366	-0.004569	-0.005053
32405	10663211	0.107955	-9.764708	0.019430	-0.005175	-0.001618	-0.000936
32406	10663236	0.121432	-9.745606	-0.040580	-0.008844	-0.001168	-0.002909
32407	10663261	0.113549	-9.742814	-0.011664	-0.001159	-0.003164	-0.001331
32408	10663286	0.113341	-9.722398	-0.013204	-0.007898	-0.002962	-0.003304
32409	10663311	0.128539	-9.757463	-0.003723	-0.008161	-0.003038	-0.007153
32410	10663336	0.113988	-9.764984	-0.020383	-0.007433	-0.006065	-0.009796
32411	10663361	0.086437	-9.729431	-0.040374	-0.005798	0.001858	-0.004567
32412	10663386	0.105669	-9.747468	-0.024217	-0.009255	-0.002666	-0.006697
32413	10663411	0.115692	-9.705869	-0.037690	-0.009161	0.000499	-0.006102
32414	10663436	0.110919	-9.751193	-0.024113	0.001825	-0.000793	-0.004920
32415	10663461	0.114387	-9.734261	-0.011826	-0.007595	-0.001851	0.001250
32416	10663486	0.125650	-9.755916	-0.014163	-0.001498	-0.000393	-0.001130
32417	10663511	0.125764	-9.759050	-0.026207	-0.006062	-0.000082	-0.002138
32418	10663536	0.098854	-9.739022	-0.023646	-0.004168	-0.001408	-0.003432
32419	10663561	0.105127	-9.736822	-0.038074	-0.006069	0.000046	-0.003035
32420	10663586	0.093447	-9.729600	-0.023558	-0.002238	-0.007696	-0.000195
32421	10663611	0.111082	-9.763437	-0.030931	-0.004710	-0.002383	-0.001581
32422	10663636	0.110628	-9.734803	-0.010252	-0.003193	0.002487	-0.001557
32423	10663661	0.083135	-9.733937	-0.027910	-0.005491	-0.002211	-0.006317
32424	10663686	0.091127	-9.760730	-0.037516	-0.005135	-0.001101	-0.004777
32425	10663711	0.112158	-9.743237	-0.016591	-0.007679	-0.001530	-0.001693
32426	10663736	0.077980	-9.709907	-0.020751	-0.010425	0.002488	-0.001663
32427	10663761	0.089309	-9.748947	-0.002539	-0.006081	-0.003377	-0.002347
32428	10663786	0.128888	-9.781331	-0.024786	-0.007403	-0.000039	-0.000924
32429	10663811	0.105420	-9.738229	-0.008381	-0.007102	-0.001782	-0.003296
32430	10663836	0.092587	-9.735834	-0.020282	-0.008261	-0.001091	-0.000855
32431	10663861	0.102539	-9.735833	-0.012194	-0.005324	-0.001039	-0.002980
32432	10663886	0.131073	-9.753511	-0.042508	-0.004807	-0.001290	-0.003757
32433	10663911	0.105442	-9.732180	-0.031466	-0.011238	-0.004435	-0.001313
32434	10663936	0.088727	-9.766960	-0.035097	-0.005421	-0.001808	0.001703
32435	10663961	0.107105	-9.742473	-0.039519	-0.004888	-0.005040	-0.004219
32436	10663986	0.102838	-9.756100	-0.020833	-0.008330	-0.003284	-0.002278
32437	10664011	0.132824	-9.750330	-0.031981	-0.002997	-0.004096	-0.001277
32438	10664036	0.132683	-9.740954	-0.024812	-0.008780	0.003099	-0.000130
32439	10664061	0.109121	-9.726243	-0.013135	-0.002401	0.001462	-0.004767
32440	10664086	0.107670	-9.761556	-0.031810	-0.000933	-0.001919	0.004634
32441	10664111	0.125288	-9.763932	-0.017086	-0.005682	-0.006019	-0.000958
32442	10664136	0.114819	-9.751563	-0.028011	-0.002253	-0.003643	-0.006720
32443	10664161	0.107790	-9.734702	-0.019889	-0.004835	-0.000381	-0.001502
32444	10664186	0.095141	-9.742306	-0.029352	-0.002787	-0.000353	-0.004651
32445	10664211	0.118607	-9.751362	-0.038579	-0.001852	0.000578	-0.000226
32446	10664236	0.151599	-9.777922	-0.011920	-0.004575	-0.000632	-0.000739
32447	10664261	0.114077	-9.734911	-0.031889	-0.001511	0.000128	-0.000489
32448	10664286	0.119404	-9.743279	-0.038613	-0.003707	0.000744	0.001325
32449	10664311	0.109390	-9.750032	-0.008387	-0.006609	-0.002939	-0.002091
32450	10664336	0.114108	-9.747929	-0.017958	-0.004530	-0.005861	0.001673
32451	10664361	0.115334	-9.767352	-0.018498	-0.005725	0.001672	-0.002643
32452	10664386	0.109369	-9.755419	0.002717	-0.000775	0.000843	-0.003944
32453	10664411	0.097794	-9.747993	0.004091	-0.008677	-0.002255	0.000228
32454	10664436	0.113868	-9.767890	-0.016065	-0.005430	-0.001553	0.000289
32455	10664461	0.101235	-9.747307	-0.007403	-0.006588	-0.001711	-0.004010
32456	10664486	0.104412	-9.734928	-0.007863	-0.004876	-0.007363	-0.002821
32457	10664511	0.118432	-9.755135	-0.008925	-0.005752	0.002709	0.001335
32458	10664536	0.109313	-9.756805	0.000651	-0.012162	-0.000760	0.004224
32459	10664561	0.100141	-9.750003	0.013682	-0.008915	-0.002581	0.001000
32460	10664586	0.076363	-9.735702	-0.011119	-0.007701	-0.001152	-0.005277
32461	10664611	0.126093	-9.746824	-0.019041	-0.008924	-0.000852	-0.005347
32462	10664636	0.089599	-9.730392	-0.006363	-0.004788	-0.002068	-0.004461
32463	10664661	0.105313	-9.728752	-0.007422	-0.007451	0.003244	-0.006282
32464	10664686	0.096982	-9.739290	-0.038588	-0.011024	-0.000614	0.000760
32465	10664711	0.119886	-9.743780	-0.036697	-0.004373	0.003573	0.001334
32466	10664736	0.070792	-9.729491	-0.049453	-0.006805	-0.000615	-0.001691
32467	10664761	0.124289	-9.749871	-0.038135	-0.003675	-0.000748	-0.002019
32468	10664786	0.116998	-9.774158	-0.038192	-0.009854	-0.003447	-0.000738
32469	10664811	0.108307	-9.729195	-0.038055	-0.005022	-0.002642	-0.000231
32470	10664836	0.090637	-9.727705	-0.026031	-0.007345	-0.006182	-0.003064
32471	10664861	0.140338	-9.746199	-0.017152	-0.004324	0.001691	-0.002651
32472	10664886	0.098313	-9.741179	-0.007358	-0.004250	-0.000700	-0.003235
32473	10664911	0.110773	-9.751840	-0.013126	-0.003667	-0.004356	0.004245
32474	10664936	0.118403	-9.741938	-0.033833	-0.003448	-0.001575	0.001049
32475	10664961	0.095705	-9.746861	-0.040899	-0.005573	0.000700	-0.001110
32476	10664986	0.114607	-9.744537	-0.022186	0.001933	-0.001553	-0.000687
32477	10665011	0.100618	-9.737385	-0.004965	-0.002679	-0.001511	-0.001451
32478	10665036	0.099146	-9.744197	0.005608	-0.003941	0.000158	0.001003
32479	10665061	0.100507	-9.758514	-0.019787	-0.005510	-0.005312	-0.002038
32480	10665086	0.118134	-9.746468	-0.048703	-0.005135	-0.001228	-0.002337
32481	10665111	0.110837	-9.743206	-0.019425	-0.007318	-0.003086	-0.005232
32482	10665136	0.113072	-9.775484	-0.016958	-0.001484	0.001161	-0.001314
32483	10665161	0.101469	-9.749621	-0.042366	-0.006504	-0.004096	-0.000173
32484	10665186	0.099895	-9.747701	-0.013687	-0.012547	-0.001886	-0.008480
32485	10665211	0.091157	-9.738141	-0.024985	-0.001173	-0.000572	0.000349
32486	10665236	0.131859	-9.758216	-0.013726	-0.001423	-0.000902	-0.000559
32487	10665261	0.105146	-9.755824	-0.005920	-0.002712	-0.001065	-0.005996
32488	10665286	0.127407	-9.740644	-0.019012	-0.004742	-0.005487	-0.002305
32489	10665311	0.091182	-9.730864	-0.036085	-0.004920	-0.001545	-0.001189
32490	10665336	0.115326	-9.726912	-0.026658	-0.007725	0.000349	0.000629
32491	10665361	0.095013	-9.736120	-0.030411	-0.006908	0.002685	0.000378
32492	10665386	0.105471	-9.750817	0.008436	-0.007249	0.000925	-0.004436
32493	10665411	0.146534	-9.776199	-0.035860	-0.003964	0.000344	-0.001316
32494	10665436	0.112288	-9.754044	-0.022226	-0.001419	-0.003028	0.000785
32495	10665461	0.128831	-9.739077	-0.026592	0.003125	-0.003150	-0.001541
32496	10665486	0.096491	-9.706966	-0.012150	-0.004296	0.000590	-0.004314
32497	10665511	0.115691	-9.712511	-0.037142	-0.003064	0.000428	-0.000919
32498	10665536	0.125550	-9.743441	-0.023325	-0.005960	0.001021	-0.002135
32499	10665561	0.125973	-9.739767	-0.014662	-0.001171	-0.001100	-0.004344
32500	10665586	0.105036	-9.736919	-0.032318	-0.005615	-0.004272	-0.002481
32501	10665611	0.113862	-9.753917	-0.030477	-0.008580	-0.003619	-0.004138
32502	10665636	0.105083	-9.734784	-0.047736	-0.011680	-0.000304	-0.000267
32503	10665661	0.113284	-9.744157	-0.048165	-0.004096	0.001192	0.003697
32504	10665686	0.124842	-9.753208	-0.036657	0.000249	-0.001334	-0.004150
32505	10665711	0.143932	-9.730034	-0.016694	-0.005530	-0.002855	-0.002411
32506	10665736	0.108854	-9.742761	-0.019398	-0.005953	-0.003311	-0.000681
32507	10665761	0.121710	-9.739661	-0.025693	-0.004557	0.001177	-0.000855
32508	10665786	0.101443	-9.720623	-0.015066	-0.007004	-0.000748	-0.002269
