// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
24074	13731736	-0.003765	0.050855	-9.761888	-0.005388	-0.002873	0.002876
24075	13731761	-0.007078	0.036515	-9.819383	-0.006135	-0.003995	-0.001232
24076	13731786	-0.014586	0.028562	-9.804487	-0.005555	0.002161	-0.001715
24077	13731811	-0.023546	0.029694	-9.826004	-0.003131	0.000384	-0.001733
24078	13731836	-0.020753	0.035458	-9.826029	-0.004347	0.000302	-0.001857
24079	13731861	-0.007866	0.033196	-9.824169	-0.000556	0.002247	0.002384
24080	13731886	-0.017528	0.015857	-9.842813	-0.005175	0.002033	-0.004025
24081	13731911	-0.014888	0.048558	-9.803538	-0.009406	-0.002120	-0.005701
24082	13731936	-0.060182	0.045783	-9.783648	-0.009058	0.001250	-0.003886
24083	13731961	-0.030858	0.026776	-9.793377	-0.003491	0.001216	-0.006145
24084	13731986	-0.037564	0.045044	-9.817308	-0.002721	0.003624	-0.002870
24085	13732011	-0.006568	0.045745	-9.836161	-0.003088	-0.001423	-0.002764
24086	13732036	-0.009649	0.020360	-9.823197	-0.003619	-0.002387	0.001657
24087	13732061	-0.040131	0.060929	-9.825932	-0.007342	0.001737	-0.001255
24088	13732086	-0.028078	0.046845	-9.831266	-0.007579	-0.003052	-0.002697
24089	13732111	-0.044122	0.043281	-9.833580	0.000423	0.003758	0.003348
24090	13732136	-0.031651	0.035698	-9.851854	-0.004144	-0.006546	-0.002979
24091	13732161	-0.026769	0.011972	-9.811610	-0.007938	-0.001961	-0.004549
24092	13732186	-0.006040	0.024425	-9.804535	-0.006752	-0.002773	-0.000584
24093	13732211	-0.021407	0.037233	-9.811645	-0.010392	-0.005232	-0.002636
24094	13732236	-0.013787	0.032240	-9.794909	-0.006790	-0.001478	-0.000127
24095	13732261	-0.005503	0.070818	-9.828995	-0.006871	-0.001033	-0.001918
24096	13732286	0.002484	0.034663	-9.819436	-0.001349	-0.003918	-0.005926
24097	13732311	0.040167	0.038136	-9.828245	-0.002235	-0.001720	-0.000213
24098	13732336	-0.030900	0.042184	-9.808725	-0.002743	0.004338	-0.000040
24099	13732361	0.015001	0.027488	-9.833879	-0.004050	-0.005378	-0.002018
24100	13732386	0.022807	0.011707	-9.820962	-0.004122	-0.003318	-0.005855
24101	13732411	0.035878	0.000048	-9.826774	-0.000699	-0.000164	-0.006555
24102	13732436	-0.002848	0.046609	-9.826118	-0.002843	-0.003096	-0.003868
24103	13732461	0.008608	0.034999	-9.804606	-0.003874	-0.002402	0.000563
24104	13732486	0.001261	0.030576	-9.831405	-0.001909	0.000152	-0.001675
24105	13732511	-0.012613	0.031678	-9.819346	-0.005522	0.003128	-0.000682
24106	13732536	-0.008731	0.031156	-9.843826	-0.005129	-0.003329	-0.000657
24107	13732561	-0.005314	0.028371	-9.847194	-0.005035	-0.000152	0.001034
24108	13732586	-0.030310	0.037729	-9.826458	-0.005069	0.000939	0.000077
24109	13732611	-0.040481	0.043054	-9.810108	-0.003964	0.000116	-0.003718
24110	13732636	-0.027631	0.061697	-9.839892	-0.004375	0.003016	-0.003506
24111	13732661	-0.049616	0.058437	-9.831160	-0.004165	-0.001243	-0.000386
24112	13732686	-0.035726	0.044788	-9.826916	-0.004421	-0.003836	-0.003155
24113	13732711	-0.045296	0.047923	-9.822553	-0.005138	-0.004943	0.001201
24114	13732736	-0.051544	0.063806	-9.842656	-0.006028	-0.003545	-0.003469
24115	13732761	-0.050604	0.057838	-9.819172	-0.010094	0.000018	0.001173
24116	13732786	-0.038568	0.039307	-9.812522	-0.004308	-0.001578	-0.006606
24117	13732811	-0.039499	0.041239	-9.817785	-0.003599	-0.001170	-0.001986
24118	13732836	-0.051227	0.029308	-9.824437	0.000489	-0.002775	0.000684
24119	13732861	-0.040772	0.036679	-9.831196	-0.002603	-0.000316	-0.001921
24120	13732886	-0.032383	0.036387	-9.802002	-0.004326	-0.000469	-0.001660
24121	13732911	-0.046069	0.036766	-9.809131	-0.003983	0.004633	-0.004844
24122	13732936	-0.021394	0.030747	-9.797257	-0.004752	-0.003456	-0.004950
24123	13732961	-0.021277	0.036878	-9.824103	-0.004636	0.001274	-0.000949
24124	13732986	0.008524	0.009147	-9.817529	-0.005752	-0.002176	-0.001158
24125	13733011	-0.009845	0.034228	-9.828955	-0.003774	-0.006218	-0.005096
24126	13733036	0.004979	0.017432	-9.802670	-0.007452	-0.003314	-0.005394
24127	13733061	0.005724	0.005848	-9.821356	-0.005133	-0.003324	0.000051
24128	13733086	0.014418	0.033872	-9.816617	-0.006971	-0.000003	-0.003067
24129	13733111	0.005177	0.009439	-9.811295	-0.003552	-0.002784	-0.002454
24130	13733136	0.013224	0.016446	-9.820927	-0.010470	-0.000586	-0.002034
24131	13733161	-0.008667	0.013008	-9.807873	-0.004227	0.000708	0.002503
24132	13733186	-0.010984	0.022914	-9.839493	-0.002031	0.001964	0.000325
24133	13733211	-0.011435	0.018657	-9.841400	0.004077	-0.001298	-0.004582
24134	13733236	-0.025076	0.045700	-9.846622	-0.005132	-0.000995	0.001930
24135	13733261	0.000544	0.032635	-9.808874	-0.005896	-0.003341	0.000565
24136	13733286	-0.029688	0.031732	-9.839392	-0.001392	0.001970	-0.001723
24137	13733311	-0.004504	0.036337	-9.840971	-0.002255	-0.001343	-0.003858
24138	13733336	-0.018656	0.053905	-9.821725	-0.002593	-0.000241	0.000516
24139	13733361	-0.017472	0.043368	-9.842346	-0.008206	-0.002988	0.001861
24140	13733386	-0.010372	0.048512	-9.831351	-0.006054	0.003169	-0.007860
24141	13733411	-0.040257	0.037590	-9.825921	-0.007664	0.004128	0.000548
24142	13733436	-0.023201	0.042213	-9.835124	-0.004403	-0.001821	0.002238
24143	13733461	-0.032330	0.051470	-9.834110	0.003335	0.000243	-0.003538
24144	13733486	-0.015311	0.062737	-9.830849	-0.009841	0.003953	-0.002782
24145	13733511	-0.030774	0.037189	-9.824544	-0.003240	0.001483	-0.003389
24146	13733536	-0.014884	0.058442	-9.834210	-0.005333	-0.005344	-0.003359
24147	13733561	-0.033303	0.056817	-9.777075	-0.002742	-0.003269	0.005825
24148	13733586	-0.028434	0.051943	-9.852348	-0.008120	-0.000091	-0.003259
24149	13733611	-0.046904	0.031871	-9.829253	-0.005864	-0.000763	-0.005448
24150	13733636	-0.037108	0.036396	-9.803897	-0.007874	-0.000158	-0.006011
24151	13733661	-0.053096	0.037006	-9.829694	-0.004013	0.004125	-0.001384
24152	13733686	-0.008948	0.038851	-9.817457	-0.006849	0.000192	-0.003001
24153	13733711	-0.027192	0.026935	-9.769434	-0.004613	0.000492	-0.001848
24154	13733736	-0.035395	0.013623	-9.812045	0.003736	-0.002727	-0.004457
24155	13733761	-0.027816	0.032719	-9.837490	-0.005396	-0.000933	0.002949
24156	13733786	-0.014872	0.014656	-9.827489	-0.002652	-0.007038	-0.002667
24157	13733811	-0.007685	0.011185	-9.808344	-0.005502	-0.000311	-0.008659
24158	13733836	-0.024059	0.040283	-9.832722	-0.005925	0.003767	0.000478
24159	13733861	-0.011029	0.025853	-9.840441	-0.005186	0.000621	0.002448
24160	13733886	0.003253	0.005813	-9.793544	-0.002238	0.002608	0.000907
24161	13733911	-0.011644	0.014297	-9.793472	-0.009406	-0.000115	-0.005503
24162	13733936	0.011157	-0.003134	-9.823293	-0.002736	0.001881	-0.001599
24163	13733961	0.000882	0.038159	-9.796900	-0.004859	-0.004368	-0.006180
24164	13733986	-0.008711	0.051489	-9.812188	-0.002517	-0.000824	-0.000709
24165	13734011	0.009333	0.030257	-9.832883	-0.004928	-0.001509	0.001277
24166	13734036	-0.008498	0.040779	-9.818906	-0.005962	-0.001600	-0.004104
24167	13734061	-0.010484	0.046276	-9.812653	-0.002135	0.001247	-0.000383
24168	13734086	-0.005638	0.044190	-9.825152	-0.005072	0.002478	-0.006841
24169	13734111	0.004079	0.045172	-9.787804	-0.006011	-0.004058	-0.003286
24170	13734136	-0.009137	0.045185	-9.798293	-0.007968	-0.000729	-0.001150
24171	13734161	-0.034374	0.059111	-9.830753	-0.006109	0.001702	0.000601
24172	13734186	-0.021451	0.050569	-9.823627	-0.005360	0.002429	0.002009
24173	13734211	-0.010785	0.026678	-9.802586	-0.005080	0.001130	-0.001977
24174	13734236	-0.036475	0.039174	-9.835058	-0.003237	0.001356	-0.003512
24175	13734261	-0.016271	0.054893	-9.823174	-0.001106	0.001010	-0.001217
24176	13734286	-0.029661	0.052612	-9.805374	-0.006066	-0.000054	-0.003199
24177	13734311	-0.012151	0.028902	-9.821754	-0.007008	-0.000642	0.000779
24178	13734336	-0.010154	0.023204	-9.823686	-0.004138	-0.000601	-0.004810
24179	13734361	-0.012497	0.043130	-9.790600	-0.006090	0.000794	0.001101
24180	13734386	-0.017329	0.026826	-9.817886	-0.005759	0.002608	-0.001581
24181	13734411	-0.016915	0.034153	-9.828436	-0.006522	0.002466	0.000089
24182	13734436	-0.010288	0.025878	-9.811229	-0.003050	-0.002451	-0.002640
24183	13734461	-0.022271	0.027010	-9.800613	-0.006451	-0.002061	-0.001736
24184	13734486	-0.027389	0.067656	-9.825037	-0.006509	-0.002649	-0.005773
24185	13734511	-0.024706	0.030277	-9.797728	-0.006735	-0.001428	-0.005002
24186	13734536	-0.019518	0.039360	-9.798717	-0.006701	0.002074	-0.001267
24187	13734561	-0.010654	0.019654	-9.806895	-0.005205	0.003526	0.001757
24188	13734586	-0.031375	0.038372	-9.808236	-0.004832	-0.000675	-0.003463
24189	13734611	-0.029554	0.039249	-9.802503	-0.004125	-0.002997	-0.005081
24190	13734636	-0.002680	0.030304	-9.818440	0.000934	-0.001092	-0.004125
24191	13734661	-0.020096	0.034317	-9.844244	-0.005452	0.003001	-0.000428
24192	13734686	-0.023430	0.027700	-9.849012	-0.005132	-0.000732	0.004815
24193	13734711	-0.011828	-0.001127	-9.815997	-0.003877	-0.000590	-0.001156
24194	13734736	0.001553	0.036494	-9.816557	-0.001372	0.001591	0.000836
24195	13734761	-0.033208	0.063540	-9.806334	-0.008805	-0.004224	0.002688
24196	13734786	-0.008099	0.043494	-9.815067	-0.002678	-0.001658	0.003262
24197	13734811	-0.013484	0.049035	-9.806893	-0.006998	-0.003435	-0.005972
24198	13734836	-0.010285	0.024390	-9.807867	-0.004624	-0.001320	-0.002956
24199	13734861	-0.008531	0.048480	-9.831852	-0.002797	-0.002451	-0.003988
24200	13734886	-0.016958	0.042288	-9.833717	-0.005768	0.002405	-0.003509
24201	13734911	-0.034010	0.037491	-9.839861	-0.011614	0.001211	-0.000934
24202	13734936	-0.023193	0.043628	-9.829365	-0.010817	0.002387	-0.002916
24203	13734961	-0.025291	0.049982	-9.818815	-0.005220	-0.002022	0.005895
24204	13734986	-0.016370	0.064146	-9.832279	-0.009185	-0.002299	0.001931
24205	13735011	-0.022608	0.060050	-9.820275	-0.006500	-0.002906	-0.003274
24206	13735036	-0.005054	0.031253	-9.817469	-0.003482	-0.000706	-0.000007
24207	13735061	0.002851	0.041740	-9.815121	-0.003588	-0.003564	-0.001815
24208	13735086	-0.017052	0.039643	-9.815496	-0.005122	0.000285	-0.005706
24209	13735111	-0.021356	0.044541	-9.830343	-0.005272	-0.000940	-0.001279
24210	13735136	-0.017697	0.014526	-9.815007	-0.007771	0.001214	-0.000301
24211	13735161	-0.030044	0.052378	-9.821670	-0.007698	0.002562	-0.005935
24212	13735186	-0.004051	0.020310	-9.814125	-0.004725	-0.004029	0.000174
24213	13735211	-0.035887	0.026780	-9.827858	-0.007273	-0.000195	0.001739
24214	13735236	-0.012433	0.010917	-9.823674	-0.007178	-0.003621	-0.001740
24215	13735261	-0.013697	0.038356	-9.818392	-0.009000	-0.000489	-0.002617
24216	13735286	-0.007015	0.030500	-9.805000	0.000724	0.001486	-0.004689
24217	13735311	-0.012757	0.037796	-9.816003	-0.006588	0.000402	0.001229
24218	13735336	-0.007872	0.028429	-9.819376	-0.005490	-0.000170	-0.001277
24219	13735361	-0.003055	0.019129	-9.797353	-0.004688	0.003015	-0.001132
24220	13735386	-0.011496	0.011709	-9.817433	-0.002791	-0.000644	-0.002700
24221	13735411	0.011432	0.015147	-9.837687	-0.003454	-0.001483	0.001533
24222	13735436	0.013586	0.023361	-9.812784	-0.006391	0.000340	0.001487
24223	13735461	-0.028434	0.048059	-9.849483	-0.002666	-0.002511	-0.002514
24224	13735486	0.000331	0.026331	-9.830451	-0.006703	0.000142	0.002892
24225	13735511	0.007118	0.012027	-9.819454	-0.011621	-0.000668	-0.004095
24226	13735536	-0.003544	0.023176	-9.817004	-0.003727	-0.001104	-0.000325
24227	13735561	0.030229	-0.000772	-9.834421	-0.004482	0.000633	0.002567
24228	13735586	-0.011291	0.038022	-9.827994	-0.007777	-0.002989	-0.003658
24229	13735611	-0.030847	0.045883	-9.831719	-0.006773	0.002332	0.001755
24230	13735636	-0.015042	0.024497	-9.815037	-0.009218	-0.003788	-0.001094
24231	13735661	-0.011731	0.032075	-9.815043	-0.002503	0.000463	-0.004680
24232	13735686	-0.014612	0.036866	-9.823179	-0.000013	0.001095	0.000706
24233	13735711	-0.032837	0.054442	-9.837466	-0.003871	0.001210	-0.004412
24234	13735736	-0.022826	0.047336	-9.826982	-0.006245	-0.000374	0.000586
24235	13735761	-0.016521	0.064436	-9.798259	-0.000121	0.002512	-0.001211
24236	13735786	-0.037465	0.037095	-9.822583	-0.004247	0.001542	0.002195
24237	13735811	-0.027146	0.039034	-9.814013	-0.005043	-0.003508	0.005630
24238	13735836	0.000964	0.043670	-9.821815	-0.002579	-0.002755	0.002618
24239	13735861	-0.040407	0.036864	-9.806752	-0.006047	0.001174	-0.004087
24240	13735886	-0.043543	0.019766	-9.814405	-0.000829	-0.004430	-0.008489
24241	13735911	-0.046865	0.055303	-9.811992	-0.003716	-0.001822	-0.003722
24242	13735936	-0.019858	0.034473	-9.824115	-0.003539	-0.003305	-0.002900
24243	13735961	-0.033167	0.027045	-9.806799	-0.010318	-0.001346	-0.000241
24244	13735986	-0.038448	0.033273	-9.821634	-0.004923	-0.004233	-0.004952
24245	13736011	-0.013190	0.033985	-9.816957	-0.003813	0.001012	-0.007877
24246	13736036	-0.049184	0.054453	-9.814869	-0.008918	-0.001132	-0.001527
24247	13736061	-0.031654	0.019955	-9.811592	-0.006294	-0.003089	-0.000200
24248	13736086	-0.038210	0.018977	-9.819221	-0.003126	-0.000136	-0.005518
24249	13736111	-0.014612	0.002331	-9.824127	-0.005849	0.001320	-0.000244
24250	13736136	-0.008225	0.017960	-9.816980	-0.007580	-0.000454	0.003664
24251	13736161	-0.012751	0.036807	-9.816480	-0.001280	0.000425	-0.001091
24252	13736186	-0.007943	0.040865	-9.828973	-0.003654	0.000373	-0.005326
24253	13736211	-0.002089	0.023413	-9.829956	-0.004154	-0.004220	-0.002329
24254	13736236	0.006661	0.018563	-9.841501	-0.007816	-0.002034	-0.007248
24255	13736261	0.009185	0.005027	-9.828085	-0.005682	0.001694	-0.005440
24256	13736286	-0.001331	0.034993	-9.807909	-0.007519	0.001611	0.001623
24257	13736311	-0.009913	0.017968	-9.846687	-0.009114	0.000726	-0.007422
24258	13736336	-0.021681	0.033104	-9.826016	-0.005338	0.000863	-0.004284
24259	13736361	-0.021590	0.057151	-9.817879	-0.006883	-0.002709	-0.001414
24260	13736386	-0.005652	0.050051	-9.832809	-0.010464	0.001159	-0.004463
24261	13736411	-0.040614	0.060824	-9.825456	-0.005004	0.000547	-0.003897
24262	13736436	-0.050556	0.055417	-9.820610	-0.005201	0.000998	-0.001723
24263	13736461	-0.010622	0.052927	-9.809308	-0.007449	-0.000975	-0.000440
24264	13736486	0.005230	0.040753	-9.809381	-0.005907	0.001316	0.001428
24265	13736511	-0.020159	0.055167	-9.813094	-0.001079	-0.001505	0.003384
24266	13736536	-0.010242	0.030939	-9.830874	-0.005247	-0.003721	-0.000785
24267	13736561	-0.033960	0.054578	-9.814464	-0.006002	-0.002310	-0.002886
24268	13736586	-0.022697	0.033375	-9.814519	-0.005434	0.000486	0.002252
24269	13736611	-0.023684	0.029555	-9.813547	-0.003774	-0.004016	-0.001815
24270	13736636	-0.018144	0.044349	-9.812139	-0.007924	-0.002414	-0.004357
24271	13736661	0.005508	0.021763	-9.808904	-0.002496	0.000268	-0.004558
24272	13736686	-0.007244	0.060018	-9.834729	-0.007378	-0.001502	-0.004098
24273	13736711	0.000212	0.044172	-9.851540	-0.004324	-0.000343	-0.000317
24274	13736736	-0.033550	0.065152	-9.825009	-0.002588	-0.000432	0.000834
24275	13736761	-0.022957	0.052760	-9.811634	-0.003818	-0.000140	-0.001797
24276	13736786	-0.029889	0.035555	-9.810162	-0.001758	0.001116	-0.005321
24277	13736811	-0.035166	0.048146	-9.827387	-0.005001	0.002943	-0.000103
24278	13736836	-0.014879	0.034112	-9.855771	-0.006565	-0.002973	-0.005330
24279	13736861	0.000294	0.022825	-9.816540	-0.008348	-0.001131	-0.005509
24280	13736886	-0.032064	0.022156	-9.829324	-0.010003	-0.003484	-0.003333
24281	13736911	-0.041384	0.014044	-9.839338	-0.002235	-0.001717	0.002365
24282	13736936	-0.027143	0.051485	-9.826475	-0.002381	0.003187	0.000337
24283	13736961	-0.015418	0.018712	-9.814543	-0.001788	-0.004050	-0.004385
24284	13736986	-0.018227	0.013108	-9.819323	-0.002471	-0.005096	-0.005805
24285	13737011	-0.018053	0.015615	-9.827953	-0.006014	0.004409	-0.002280
24286	13737036	-0.021548	0.008922	-9.797740	-0.005332	0.001198	0.000592
24287	13737061	-0.035372	0.013838	-9.821153	-0.003308	-0.006196	0.001571
24288	13737086	-0.005629	0.007293	-9.828013	-0.011557	0.001140	-0.004332
24289	13737111	-0.013441	0.014931	-9.810722	-0.005825	0.002412	-0.002800
24290	13737136	-0.020602	0.021201	-9.822184	-0.006077	-0.001796	-0.001736
24291	13737161	-0.013771	0.000721	-9.812635	-0.004585	-0.002277	0.001852
24292	13737186	-0.031755	0.036094	-9.814471	-0.005034	0.003518	-0.005235
24293	13737211	-0.016739	0.017556	-9.831799	-0.003743	-0.002983	-0.002642
24294	13737236	-0.001358	0.040494	-9.829962	-0.004071	-0.004345	0.000043
24295	13737261	-0.042349	0.050085	-9.835510	-0.006285	-0.001211	-0.000380
24296	13737286	-0.014524	0.031833	-9.828938	-0.007437	-0.001369	-0.002502
24297	13737311	-0.008968	0.044558	-9.824646	-0.000872	0.001591	-0.003201
24298	13737336	-0.055464	0.074162	-9.841203	-0.002736	-0.001994	-0.000139
24299	13737361	-0.004958	0.059812	-9.821795	-0.006023	-0.003804	-0.005463
24300	13737386	-0.029636	0.052309	-9.816874	-0.003889	-0.000007	-0.000891
24301	13737411	-0.034891	0.058527	-9.825967	-0.006831	-0.001867	0.000773
24302	13737436	-0.019625	0.054983	-9.827959	-0.004755	-0.003263	-0.003093
24303	13737461	-0.038073	0.080544	-9.810132	-0.003426	0.001550	0.000075
24304	13737486	0.003378	0.043716	-9.819436	-0.006381	-0.000314	-0.001918
24305	13737511	-0.002581	0.059555	-9.806949	-0.000878	0.001712	-0.004488
24306	13737536	0.007352	0.020748	-9.807950	0.000502	-0.003293	-0.001886
24307	13737561	0.001516	0.044761	-9.829015	-0.002351	-0.000377	-0.004369
24308	13737586	-0.031446	0.051618	-9.838438	-0.002669	-0.004318	-0.001116
24309	13737611	-0.005114	0.027788	-9.804535	-0.006807	-0.002904	0.000441
24310	13737636	-0.013814	0.038007	-9.802580	-0.002302	-0.001599	-0.001609
24311	13737661	-0.008371	0.012293	-9.789175	-0.005718	-0.003275	-0.003025
24312	13737686	-0.015392	0.023178	-9.823174	-0.007431	0.000176	-0.006083
24313	13737711	-0.042161	0.034713	-9.827834	-0.003602	0.001097	0.000586
24314	13737736	-0.013784	0.015722	-9.831810	-0.005268	0.001062	-0.001468
24315	13737761	-0.026275	0.013954	-9.816891	-0.006819	-0.002708	-0.002125
24316	13737786	-0.009764	0.016653	-9.795398	-0.005819	-0.000250	-0.006473
24317	13737811	-0.031882	0.040515	-9.824060	-0.004680	-0.005780	-0.004193
24318	13737836	-0.027800	0.017047	-9.801542	-0.008045	0.002187	0.001180
24319	13737861	-0.020844	0.023163	-9.794873	-0.006829	-0.002450	-0.001284
24320	13737886	0.006978	0.014268	-9.815609	-0.004321	-0.004672	0.000367
24321	13737911	-0.037196	0.010960	-9.819240	-0.003837	-0.001818	-0.001930
24322	13737936	-0.041040	0.007461	-9.810585	-0.004074	-0.002275	0.000757
24323	13737961	-0.014625	0.034134	-9.823177	-0.008906	-0.005519	0.000757
24324	13737986	-0.031206	0.066051	-9.818314	-0.004999	-0.001323	-0.000837
24325	13738011	-0.041455	0.045911	-9.817303	-0.000866	-0.002672	-0.002581
24326	13738036	0.000088	0.031230	-9.812713	-0.001341	-0.004168	-0.003560
24327	13738061	-0.007670	0.036710	-9.807396	-0.002411	-0.006047	0.002985
24328	13738086	-0.035692	0.048139	-9.828351	-0.007120	-0.002967	0.002626
24329	13738111	-0.016814	0.025113	-9.827482	-0.006147	0.000528	-0.002238
24330	13738136	-0.029186	0.054081	-9.810657	-0.005148	0.001785	0.001879
24331	13738161	-0.037758	0.059298	-9.816843	-0.003749	0.002004	0.003029
24332	13738186	-0.020564	0.060703	-9.832740	-0.002976	-0.000711	-0.003535
24333	13738211	-0.030808	0.085849	-9.843725	-0.002666	0.002015	-0.001398
24334	13738236	-0.041370	0.077278	-9.817773	-0.001472	-0.001383	0.001341
24335	13738261	-0.001713	0.039134	-9.836191	-0.002573	-0.001280	-0.002123
24336	13738286	-0.001910	0.043972	-9.805511	-0.007351	0.002325	-0.000873
24337	13738311	-0.015651	0.026353	-9.783387	-0.006893	0.003941	-0.000994
24338	13738336	-0.039631	0.052679	-9.818266	-0.005867	-0.000697	-0.004351
24339	13738361	0.001357	0.055647	-9.824711	-0.003652	-0.001754	-0.004119
24340	13738386	0.026665	0.007445	-9.816676	-0.006814	-0.000575	0.001478
24341	13738411	-0.025106	0.039719	-9.823603	-0.007483	0.000250	-0.002559
24342	13738436	-0.006648	0.012629	-9.841908	-0.006963	-0.004460	-0.002000
24343	13738461	-0.025944	0.035112	-9.840387	-0.004305	-0.003056	0.000246
24344	13738486	-0.034168	0.048740	-9.837937	-0.000799	0.003539	0.000018
24345	13738511	-0.017462	0.030037	-9.809261	-0.005700	0.000341	-0.004293
24346	13738536	-0.005345	0.010552	-9.797335	-0.005187	0.002487	-0.002100
24347	13738561	-0.007960	0.030185	-9.808350	-0.008073	-0.001568	-0.002435
24348	13738586	-0.015119	0.036280	-9.813124	-0.005528	0.001326	0.001681
24349	13738611	0.009564	-0.001475	-9.803640	-0.008172	-0.002544	-0.002444
24350	13738636	0.001816	0.005920	-9.797853	-0.005415	-0.000551	-0.002307
24351	13738661	-0.022103	0.049581	-9.793901	0.000666	0.000148	0.002368
24352	13738686	-0.004651	0.004286	-9.823227	-0.001472	0.002359	-0.002360
24353	13738711	-0.011594	0.028512	-9.828949	-0.004981	-0.000034	-0.004169
24354	13738736	0.008379	0.026419	-9.830481	-0.005199	-0.003459	-0.001682
24355	13738761	-0.044122	0.064394	-9.807698	-0.009871	0.000854	-0.000292
24356	13738786	-0.013980	0.029572	-9.841871	-0.002287	-0.002512	-0.004572
24357	13738811	-0.024133	0.033333	-9.817857	0.000633	0.001238	0.002371
24358	13738836	-0.011306	0.038970	-9.826557	-0.008510	-0.001441	0.003147
24359	13738861	-0.027203	0.054441	-9.829359	-0.006258	-0.002387	-0.004426
24360	13738886	-0.027939	0.077192	-9.833668	-0.004296	-0.001307	-0.000253
24361	13738911	-0.032621	0.056348	-9.807759	-0.003308	-0.002395	-0.003023
24362	13738936	-0.015634	0.034389	-9.811676	-0.005223	-0.002427	-0.001675
24363	13738961	-0.031921	0.038349	-9.804886	-0.006300	-0.002564	0.002755
24364	13738986	-0.041157	0.057994	-9.823047	-0.007735	-0.006290	-0.003418
24365	13739011	-0.029778	0.036426	-9.836531	-0.001760	-0.002624	-0.001748
24366	13739036	-0.007484	0.035116	-9.825134	-0.003758	-0.004269	-0.000727
24367	13739061	-0.045777	0.057601	-9.832619	-0.007966	-0.002466	0.002439
24368	13739086	-0.048523	0.041118	-9.814382	-0.007153	0.000267	0.003098
24369	13739111	-0.057124	0.053440	-9.850776	-0.005500	-0.004046	-0.001420
24370	13739136	-0.038777	0.025675	-9.823060	-0.003058	-0.000392	-0.003399
24371	13739161	-0.028932	0.029964	-9.814965	-0.004670	-0.006300	-0.006375
24372	13739186	-0.016243	0.022002	-9.839469	-0.006859	-0.001225	-0.000060
24373	13739211	-0.004258	0.020833	-9.844804	-0.007787	-0.000340	-0.002368
24374	13739236	-0.016903	0.030309	-9.824610	-0.007761	-0.001641	-0.007759
24375	13739261	-0.020253	0.033722	-9.834176	-0.004989	-0.001906	-0.003017
24376	13739286	-0.018178	0.016974	-9.825558	-0.004809	-0.001383	-0.000195
24377	13739311	-0.031343	0.033765	-9.817833	-0.003611	-0.004719	0.001004
24378	13739336	-0.033672	0.032730	-9.814936	-0.003941	-0.002263	0.001982
24379	13739361	-0.016016	0.033490	-9.815985	-0.005268	0.001192	-0.001016
24380	13739386	-0.014168	0.036896	-9.817428	-0.007798	0.000249	0.001363
24381	13739411	0.015694	0.009791	-9.824282	-0.004545	-0.001444	0.000444
24382	13739436	0.008962	0.014442	-9.825683	-0.003622	-0.004724	-0.002143
24383	13739461	-0.007643	0.038580	-9.803093	-0.003555	-0.002724	-0.004697
24384	13739486	0.002083	0.004530	-9.836679	-0.001471	0.002551	-0.000700
24385	13739511	0.034604	0.017858	-9.808093	-0.005378	0.000614	0.000387
24386	13739536	0.019309	-0.014674	-9.805602	-0.002705	0.003049	0.000073
24387	13739561	0.012765	0.023222	-9.833860	-0.005598	-0.002757	0.000690
24388	13739586	-0.002257	0.035913	-9.813654	-0.000308	0.001787	-0.005451
24389	13739611	-0.002311	0.038378	-9.815574	-0.003338	-0.001359	-0.003344
24390	13739636	-0.015286	0.009301	-9.818381	-0.001809	-0.003533	-0.005025
24391	13739661	-0.008460	0.042748	-9.824652	-0.005303	0.002095	-0.003701
24392	13739686	-0.015280	0.051790	-9.828930	-0.011879	-0.002344	0.001681
24393	13739711	0.002654	0.014640	-9.806967	-0.008550	-0.004557	-0.000654
24394	13739736	-0.032637	0.060149	-9.807759	-0.002515	-0.003028	-0.002386
24395	13739761	-0.025117	0.053266	-9.782391	-0.005494	-0.002176	-0.002953
24396	13739786	-0.041911	0.040143	-9.808194	-0.005807	-0.002302	-0.001349
24397	13739811	-0.015440	0.070122	-9.827018	-0.000398	0.002624	-0.006475
24398	13739836	-0.014328	0.055574	-9.831808	-0.006498	-0.000437	0.000587
24399	13739861	-0.027072	0.048305	-9.831750	-0.006352	0.002721	-0.003628
24400	13739886	-0.035461	0.059832	-9.822124	-0.001228	-0.005192	0.001258
24401	13739911	-0.050159	0.068500	-9.836905	-0.005683	-0.002241	-0.002633
24402	13739936	-0.031897	0.039293	-9.807759	-0.003704	-0.000075	-0.002880
24403	13739961	-0.013739	0.028578	-9.804016	-0.003324	-0.001939	-0.001670
24404	13739986	-0.030235	0.061167	-9.811127	-0.001276	-0.002041	-0.004373
24405	13740011	-0.034256	0.037373	-9.806782	-0.004914	0.000171	0.000910
