// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
06339	13288361	9.795265	0.225184	-0.038569	-0.005597	-0.000586	-0.001338
06340	13288386	9.790145	0.227666	0.013648	-0.003956	-0.001857	-0.001730
06341	13288411	9.805654	0.223150	-0.019475	-0.006813	-0.000742	-0.002487
06342	13288436	9.811872	0.219865	-0.018093	-0.007987	-0.001989	-0.000507
06343	13288461	9.784532	0.229806	-0.006903	-0.002241	-0.001308	-0.001222
06344	13288486	9.777878	0.242526	-0.035159	-0.005084	-0.002716	-0.003661
06345	13288511	9.798683	0.248677	-0.023804	-0.008437	-0.003538	0.003147
06346	13288536	9.783888	0.249422	-0.020352	-0.006902	-0.001773	-0.000507
06347	13288561	9.783268	0.262775	-0.022736	-0.002092	-0.001888	-0.001030
06348	13288586	9.774545	0.241496	-0.032791	-0.006177	-0.002934	-0.005193
06349	13288611	9.787409	0.230387	-0.010765	-0.005215	-0.002593	-0.003275
06350	13288636	9.790950	0.213827	-0.011738	-0.010942	-0.001785	-0.003189
06351	13288661	9.786640	0.222100	-0.025147	-0.007458	-0.000630	-0.003186
06352	13288686	9.762263	0.256523	-0.003451	-0.006728	-0.001130	-0.000821
06353	13288711	9.790415	0.248166	0.005479	-0.008336	-0.002831	0.000905
06354	13288736	9.816883	0.238945	-0.019106	-0.008124	-0.003935	-0.003722
06355	13288761	9.804198	0.235860	-0.042949	-0.011286	0.000787	-0.005223
06356	13288786	9.804553	0.239360	-0.028113	-0.007278	-0.002038	0.000775
06357	13288811	9.774693	0.231137	-0.036548	-0.002594	0.001456	-0.005439
06358	13288836	9.794574	0.234493	-0.024090	-0.010292	0.006171	-0.003470
06359	13288861	9.819345	0.230876	-0.015646	-0.004698	0.003298	-0.003755
06360	13288886	9.797417	0.271857	-0.018931	-0.005935	0.002249	-0.001447
06361	13288911	9.783274	0.261351	-0.022701	-0.006165	0.001141	-0.000814
06362	13288936	9.813781	0.212042	-0.003677	-0.011399	0.000994	0.002021
06363	13288961	9.792265	0.260341	-0.010701	-0.013560	0.004172	-0.004371
06364	13288986	9.785851	0.276820	-0.007781	-0.006595	0.008948	-0.003332
06365	13289011	9.790670	0.240017	-0.020816	-0.011936	0.001824	-0.000021
06366	13289036	9.785910	0.271099	-0.004968	-0.012936	0.000501	-0.005801
06367	13289061	9.785223	0.254588	-0.015052	-0.006492	0.001460	-0.000681
06368	13289086	9.773623	0.235669	-0.025535	-0.005990	-0.002344	-0.002819
06369	13289111	9.811907	0.241275	0.009689	-0.006233	-0.000730	-0.001526
06370	13289136	9.800619	0.235117	-0.001734	-0.004630	-0.000574	0.000206
06371	13289161	9.804775	0.218865	-0.023781	-0.002310	-0.000980	0.002821
06372	13289186	9.813266	0.221770	-0.016124	-0.002761	0.000879	-0.002879
06373	13289211	9.805906	0.230443	-0.000306	-0.005314	0.000511	-0.001201
06374	13289236	9.795424	0.233758	-0.005490	-0.008048	0.001749	-0.005613
06375	13289261	9.799353	0.233136	-0.023297	-0.006229	-0.001256	-0.004289
06376	13289286	9.792044	0.235981	-0.004071	-0.007121	-0.000674	0.002195
06377	13289311	9.809202	0.238705	-0.010847	-0.005370	0.000384	-0.000246
06378	13289336	9.806781	0.211835	-0.024747	-0.008602	-0.002836	-0.001666
06379	13289361	9.800654	0.245487	-0.026697	-0.003192	-0.003718	-0.001170
06380	13289386	9.802534	0.241478	-0.017039	-0.002488	0.000766	0.003085
06381	13289411	9.796983	0.243341	-0.045343	0.000428	-0.002742	-0.000207
06382	13289436	9.812604	0.240882	-0.024818	-0.004977	-0.004202	-0.002958
06383	13289461	9.793864	0.226749	-0.046769	-0.002381	-0.003120	-0.001487
06384	13289486	9.780157	0.239808	-0.015025	-0.003691	0.000221	0.000717
06385	13289511	9.789430	0.238086	-0.046270	-0.006372	-0.002547	-0.002691
06386	13289536	9.797175	0.246004	-0.005542	-0.003046	-0.001955	0.002760
06387	13289561	9.787517	0.262752	-0.017015	-0.005911	-0.002988	-0.002308
06388	13289586	9.800527	0.247658	-0.010783	-0.007065	0.001252	-0.004148
06389	13289611	9.788296	0.240560	-0.020871	-0.000207	-0.005484	-0.005926
06390	13289636	9.786841	0.242886	-0.021324	-0.004013	-0.004381	-0.004756
06391	13289661	9.793072	0.276100	-0.017533	0.000042	-0.002819	-0.002390
06392	13289686	9.824091	0.234253	-0.020092	-0.006492	-0.002539	0.000706
06393	13289711	9.802501	0.244460	-0.017034	-0.009502	0.001274	-0.002792
06394	13289736	9.800865	0.255544	-0.005609	-0.007437	-0.005074	0.001916
06395	13289761	9.802548	0.233767	-0.002662	-0.008811	-0.000133	-0.003064
06396	13289786	9.799558	0.251457	-0.017065	-0.006212	-0.001374	-0.001080
06397	13289811	9.797752	0.244362	-0.018948	-0.004636	-0.000571	-0.000763
06398	13289836	9.798819	0.242834	-0.034273	-0.008401	0.000507	-0.009663
06399	13289861	9.822567	0.236950	-0.026696	-0.007303	0.001068	0.001822
06400	13289886	9.792514	0.236483	-0.028026	-0.000738	-0.004378	0.001644
06401	13289911	9.821222	0.220094	-0.015656	-0.004302	-0.003158	-0.001612
06402	13289936	9.832069	0.236137	-0.031015	-0.003406	-0.001141	-0.004171
06403	13289961	9.784979	0.234191	-0.036068	-0.007014	-0.002173	-0.000633
06404	13289986	9.799639	0.230228	-0.011175	-0.004528	-0.000063	-0.004350
06405	13290011	9.783998	0.231200	-0.026481	-0.007689	-0.001605	-0.004089
06406	13290036	9.775148	0.259722	-0.038400	-0.003169	-0.000423	-0.003198
06407	13290061	9.787928	0.250899	-0.008788	-0.006138	-0.001962	-0.003389
06408	13290086	9.782145	0.260959	-0.018287	-0.009462	0.002179	-0.003806
06409	13290111	9.775719	0.243885	-0.023057	-0.004500	-0.001162	-0.005639
06410	13290136	9.791529	0.237407	-0.025500	-0.005057	0.002977	-0.000289
06411	13290161	9.794283	0.242561	-0.019378	-0.008263	-0.003156	0.001228
06412	13290186	9.839008	0.213887	-0.029143	-0.004666	0.000063	-0.004157
06413	13290211	9.807454	0.251127	-0.008316	-0.004007	0.002019	-0.001968
06414	13290236	9.786306	0.237413	-0.027429	-0.008103	-0.000383	-0.002739
06415	13290261	9.790640	0.228271	-0.015982	-0.009683	-0.005192	-0.003013
06416	13290286	9.817348	0.225327	-0.017502	-0.009151	0.002378	-0.003298
06417	13290311	9.782125	0.229230	-0.027372	-0.006780	0.000493	0.001879
06418	13290336	9.770155	0.228962	-0.016329	-0.006782	-0.001520	-0.000821
06419	13290361	9.796220	0.244096	-0.025596	-0.008880	-0.002001	0.000398
06420	13290386	9.796715	0.232452	-0.006398	-0.008143	-0.001030	-0.000949
06421	13290411	9.800977	0.241223	-0.019886	-0.003619	-0.004305	0.000371
06422	13290436	9.795321	0.235943	-0.019756	-0.003372	0.004166	-0.000417
06423	13290461	9.823380	0.238695	-0.018109	-0.008063	-0.003873	-0.003463
06424	13290486	9.808164	0.232151	-0.007919	-0.012428	-0.003366	-0.002553
06425	13290511	9.777960	0.279513	0.006162	-0.004980	0.000060	-0.004026
06426	13290536	9.776917	0.255027	-0.008161	-0.008146	0.000973	-0.004721
06427	13290561	9.798372	0.256341	-0.014586	-0.004289	-0.001350	-0.000696
06428	13290586	9.787210	0.267329	-0.002520	-0.006689	0.002043	0.001127
06429	13290611	9.783546	0.263821	-0.018776	-0.008102	-0.000253	-0.002868
06430	13290636	9.792704	0.251936	-0.012126	-0.009948	-0.000347	0.000285
06431	13290661	9.792619	0.257607	-0.009741	-0.007839	-0.000504	-0.001776
06432	13290686	9.809571	0.233615	-0.008805	-0.008926	0.001414	-0.000997
06433	13290711	9.823327	0.242899	-0.017595	-0.008412	-0.003101	-0.003071
06434	13290736	9.801537	0.275023	-0.025622	-0.009055	-0.000395	0.000477
06435	13290761	9.792673	0.253863	-0.012647	-0.011018	-0.003149	-0.000501
06436	13290786	9.819223	0.235945	-0.034296	-0.006333	0.000823	0.002205
06437	13290811	9.813028	0.229058	-0.019940	-0.007643	-0.002438	0.001097
06438	13290836	9.767132	0.246099	-0.024521	-0.005992	-0.004539	-0.002055
06439	13290861	9.784065	0.264454	-0.028392	-0.000328	-0.001079	-0.002438
06440	13290886	9.790031	0.240168	-0.018828	-0.009087	-0.003824	-0.003520
06441	13290911	9.827596	0.209878	-0.026639	-0.001130	0.004272	0.001305
06442	13290936	9.815937	0.215519	-0.001153	-0.002745	0.004695	0.000480
06443	13290961	9.793232	0.217083	-0.027480	-0.004141	-0.000180	-0.002038
06444	13290986	9.802196	0.221427	-0.023159	-0.002380	0.000814	-0.004676
06445	13291011	9.809221	0.225042	-0.011695	-0.004220	0.000601	0.002000
06446	13291036	9.811907	0.203405	-0.017470	-0.005472	-0.000593	-0.003327
06447	13291061	9.776716	0.234155	-0.009658	-0.004318	-0.002640	-0.001858
06448	13291086	9.788569	0.238171	-0.010172	-0.004043	-0.001217	-0.004230
06449	13291111	9.797472	0.210610	-0.007830	-0.003909	0.000992	0.000852
06450	13291136	9.812771	0.232290	0.016995	-0.002442	-0.001188	-0.002375
06451	13291161	9.803501	0.226365	-0.012682	-0.005978	-0.004207	0.006150
06452	13291186	9.800360	0.241469	0.000773	-0.004637	-0.002846	-0.005776
06453	13291211	9.797770	0.222907	-0.003078	-0.001170	-0.003031	-0.000137
06454	13291236	9.784558	0.256651	-0.014074	-0.003907	-0.003801	-0.004366
06455	13291261	9.763413	0.265145	-0.001893	-0.006893	0.000170	0.000277
06456	13291286	9.783689	0.254410	-0.022197	-0.007972	-0.002907	-0.005828
06457	13291311	9.805285	0.247257	-0.034732	-0.009076	-0.001954	-0.002362
06458	13291336	9.797449	0.241169	0.011364	-0.002258	0.001539	0.001365
06459	13291361	9.778450	0.251873	-0.018261	-0.008066	0.000590	-0.002733
06460	13291386	9.811078	0.231844	-0.017020	-0.007810	-0.003476	-0.001924
06461	13291411	9.826393	0.230201	-0.026248	-0.009671	-0.003049	0.003602
06462	13291436	9.830782	0.227100	-0.037697	-0.003371	0.000301	0.005072
06463	13291461	9.812082	0.227045	-0.015599	-0.008520	-0.000702	0.002974
06464	13291486	9.803783	0.246482	-0.020896	-0.010808	-0.006042	0.000319
06465	13291511	9.811316	0.254226	-0.023242	-0.004216	-0.001667	-0.001472
06466	13291536	9.797578	0.252341	-0.032333	-0.007331	-0.002763	-0.003070
06467	13291561	9.798126	0.238789	-0.015560	-0.005893	-0.003444	-0.001992
06468	13291586	9.779562	0.244893	-0.031681	-0.003323	0.000621	0.002386
06469	13291611	9.780752	0.265877	-0.034576	-0.001557	0.001681	0.000785
06470	13291636	9.793907	0.238390	-0.027488	-0.007114	-0.003260	0.000708
06471	13291661	9.811962	0.234603	-0.013113	-0.005378	0.004971	0.001261
06472	13291686	9.797154	0.243645	-0.023148	-0.003564	0.001958	-0.002161
06473	13291711	9.798327	0.248916	0.007472	-0.005980	-0.002934	-0.005387
06474	13291736	9.815205	0.243258	-0.014639	-0.010607	-0.000036	-0.001188
06475	13291761	9.792894	0.239219	-0.017412	-0.006540	-0.000934	-0.000563
06476	13291786	9.795170	0.233625	0.010826	-0.005238	-0.006147	-0.003608
06477	13291811	9.786715	0.258468	0.018118	-0.004718	0.000273	0.002964
06478	13291836	9.805582	0.201982	0.008422	-0.004378	-0.000830	-0.002429
06479	13291861	9.813216	0.211464	-0.014642	-0.007717	-0.000766	-0.004789
06480	13291886	9.818202	0.231915	-0.015101	-0.006118	-0.000282	-0.000952
06481	13291911	9.776563	0.217840	-0.029290	-0.008070	-0.001410	-0.001074
06482	13291936	9.791938	0.232399	-0.003924	-0.007531	0.001693	-0.005618
06483	13291961	9.789473	0.237494	-0.001047	-0.007722	0.002086	-0.000930
06484	13291986	9.806325	0.222458	0.000267	-0.001578	0.000390	0.003345
06485	13292011	9.806352	0.226477	-0.012677	-0.006057	-0.000340	-0.001585
06486	13292036	9.779948	0.249157	-0.025474	-0.002363	0.002435	-0.000875
06487	13292061	9.774282	0.243768	-0.022525	0.000373	0.003396	0.001815
06488	13292086	9.767699	0.235112	-0.019657	-0.007045	0.001067	0.001186
06489	13292111	9.799212	0.230302	-0.021325	-0.006272	-0.003505	0.000447
06490	13292136	9.791647	0.261957	-0.015464	-0.007206	-0.002234	-0.001214
06491	13292161	9.797305	0.234681	-0.029340	-0.005449	0.003164	-0.000225
06492	13292186	9.810056	0.235049	-0.013188	-0.005211	-0.000258	0.001556
06493	13292211	9.819381	0.252303	-0.014210	-0.008626	-0.000001	-0.002027
06494	13292236	9.800105	0.245350	-0.039961	-0.007482	-0.001727	-0.002876
06495	13292261	9.780222	0.264285	-0.022597	-0.006871	0.001258	-0.000870
06496	13292286	9.791878	0.241532	-0.011667	-0.005049	-0.001946	-0.004232
06497	13292311	9.765421	0.253689	0.005725	-0.006473	-0.001252	-0.001459
06498	13292336	9.772338	0.249600	-0.026898	-0.002435	-0.001712	-0.006090
06499	13292361	9.800098	0.230657	-0.009758	-0.006787	0.000548	-0.002158
06500	13292386	9.797953	0.251601	-0.014023	-0.005397	0.001150	-0.002356
06501	13292411	9.792310	0.237432	0.003162	-0.007807	-0.003728	-0.000124
06502	13292436	9.799838	0.253472	-0.014172	-0.004406	-0.008066	-0.000864
06503	13292461	9.802556	0.243597	-0.049127	-0.005117	-0.003557	0.000316
06504	13292486	9.797210	0.239361	-0.023637	-0.008722	-0.000843	-0.000755
06505	13292511	9.785834	0.266092	-0.009219	-0.005873	-0.000086	-0.004089
06506	13292536	9.797679	0.248187	-0.041849	-0.004551	0.000848	-0.001651
06507	13292561	9.776674	0.272978	-0.003886	-0.010134	0.001198	-0.002718
06508	13292586	9.818161	0.232263	-0.007465	-0.008966	-0.001298	-0.001265
06509	13292611	9.808443	0.251259	-0.016014	-0.005329	0.001155	-0.002228
06510	13292636	9.787415	0.247845	0.002262	-0.004494	-0.001217	-0.001591
06511	13292661	9.786969	0.243998	0.006611	-0.006172	0.001593	0.000221
06512	13292686	9.797777	0.216536	0.007493	-0.002801	-0.001502	0.003721
06513	13292711	9.799973	0.249461	-0.028935	-0.009887	0.001332	-0.003040
06514	13292736	9.776357	0.266919	-0.018331	-0.003958	-0.005591	0.003769
06515	13292761	9.809470	0.232838	0.009335	-0.006144	-0.001317	-0.000182
06516	13292786	9.800603	0.231667	-0.016953	-0.010735	-0.002031	0.002132
06517	13292811	9.805041	0.248101	0.001751	-0.007975	0.003885	-0.000854
06518	13292836	9.798178	0.237532	-0.021271	-0.008990	-0.000857	-0.005625
06519	13292861	9.824536	0.221051	-0.014628	-0.003263	0.004749	-0.001760
06520	13292886	9.795761	0.257407	-0.058133	-0.005972	0.001277	0.000598
06521	13292911	9.789639	0.234492	-0.022698	-0.003360	-0.002299	0.001155
06522	13292936	9.797623	0.245974	-0.024117	-0.006504	-0.002153	0.001347
06523	13292961	9.802760	0.218666	-0.032859	-0.004312	-0.004445	0.002426
06524	13292986	9.802033	0.230241	-0.015062	-0.005284	-0.002073	0.001478
06525	13293011	9.798982	0.208450	-0.017852	-0.007436	0.002997	0.001702
06526	13293036	9.816371	0.241356	-0.044818	-0.009662	0.002369	-0.001372
06527	13293061	9.803626	0.221480	-0.022694	-0.011986	0.000837	-0.005612
06528	13293086	9.796682	0.247537	-0.030835	-0.005116	0.000058	-0.004341
06529	13293111	9.802773	0.215800	-0.027982	-0.008523	-0.001295	-0.004159
06530	13293136	9.805253	0.244232	-0.023212	-0.009684	-0.001058	-0.003697
06531	13293161	9.795390	0.229276	-0.015520	-0.004362	-0.001283	-0.001983
06532	13293186	9.772597	0.222804	-0.013492	-0.005905	-0.003186	-0.003974
06533	13293211	9.810058	0.229713	-0.000675	-0.005265	0.002962	-0.004008
06534	13293236	9.794712	0.244393	-0.013611	-0.004712	-0.004388	-0.001036
06535	13293261	9.820487	0.248272	-0.032396	-0.000374	0.000671	0.001414
06536	13293286	9.779756	0.268218	-0.031253	-0.003006	0.000294	-0.002550
06537	13293311	9.777734	0.263022	-0.002512	-0.004400	-0.002192	-0.003585
06538	13293336	9.784414	0.262543	-0.001987	-0.004971	0.002465	0.002341
06539	13293361	9.780431	0.249613	-0.026044	-0.007586	-0.006634	-0.000975
06540	13293386	9.799366	0.248622	-0.006452	-0.006914	-0.003465	-0.001411
06541	13293411	9.785379	0.276858	-0.035141	0.000262	-0.003332	0.001459
06542	13293436	9.767323	0.265048	-0.018320	-0.004619	-0.005168	-0.001870
06543	13293461	9.794962	0.259015	-0.008262	-0.003637	0.000352	-0.000377
06544	13293486	9.804423	0.236613	-0.029493	-0.006707	-0.001638	0.002193
06545	13293511	9.807096	0.252910	-0.032339	-0.008215	-0.000833	-0.001268
06546	13293536	9.784955	0.273092	-0.036586	-0.006683	-0.002424	0.000460
06547	13293561	9.796196	0.245057	-0.026522	-0.004014	0.000215	0.001039
06548	13293586	9.794632	0.242273	0.003674	-0.005773	-0.001247	-0.004546
06549	13293611	9.784895	0.275312	-0.029329	-0.005080	-0.000511	0.000589
06550	13293636	9.784608	0.256297	-0.022141	-0.006911	0.002353	-0.002788
06551	13293661	9.783838	0.242540	-0.024067	-0.007614	0.000338	-0.003499
06552	13293686	9.799510	0.243599	-0.020274	-0.007401	0.001897	0.000225
06553	13293711	9.813550	0.224310	-0.017463	-0.004029	0.004342	-0.004132
06554	13293736	9.801641	0.264425	-0.019380	-0.004673	-0.000954	0.005072
06555	13293761	9.791928	0.236741	-0.011604	-0.007798	0.002274	-0.000350
06556	13293786	9.790111	0.235458	-0.023203	-0.002621	-0.003447	0.000185
06557	13293811	9.792418	0.232814	-0.004001	-0.005224	-0.004329	0.000057
06558	13293836	9.803173	0.222445	-0.026569	-0.009498	-0.001056	-0.004852
06559	13293861	9.800762	0.217907	-0.014562	-0.011122	-0.001979	-0.001137
06560	13293886	9.789400	0.223835	-0.037061	-0.003901	-0.001732	-0.002243
06561	13293911	9.812270	0.219244	-0.028999	-0.001343	-0.001557	-0.002697
06562	13293936	9.813385	0.236115	-0.014176	-0.004102	-0.001413	-0.002050
06563	13293961	9.783833	0.242003	-0.020711	-0.006767	-0.002034	-0.001277
06564	13293986	9.789840	0.216445	-0.016947	-0.006744	-0.003140	-0.004230
06565	13294011	9.808193	0.229804	-0.008413	-0.010096	-0.002293	-0.003064
06566	13294036	9.745251	0.241022	-0.019536	-0.004275	0.002210	-0.001635
06567	13294061	9.807306	0.230857	-0.021362	-0.006163	-0.003052	0.000389
06568	13294086	9.801960	0.238374	-0.017876	-0.002371	0.000890	0.001100
06569	13294111	9.790813	0.244613	-0.001644	-0.001995	-0.005113	0.000176
06570	13294136	9.833734	0.236518	0.006870	-0.008972	0.000900	-0.001262
06571	13294161	9.787054	0.241844	-0.004900	-0.004850	0.001803	-0.006257
06572	13294186	9.794837	0.234446	-0.014070	-0.007008	-0.002493	-0.000830
06573	13294211	9.805183	0.239172	-0.003056	-0.003415	0.001188	-0.002040
06574	13294236	9.821412	0.250242	-0.030963	-0.010596	-0.000428	-0.003764
06575	13294261	9.815036	0.217133	-0.011200	-0.005142	0.003287	-0.003116
06576	13294286	9.805489	0.219359	-0.012210	-0.007430	-0.001012	0.000659
06577	13294311	9.801073	0.239159	-0.030416	-0.004154	-0.004458	-0.008543
06578	13294336	9.792650	0.269548	-0.041324	-0.004868	0.002316	-0.007927
06579	13294361	9.807241	0.225822	-0.000195	-0.006497	0.001849	0.000797
06580	13294386	9.787310	0.266138	-0.015931	-0.003649	-0.001265	0.000130
06581	13294411	9.792074	0.266321	-0.016448	-0.008093	-0.000842	-0.005175
06582	13294436	9.825865	0.236026	-0.029031	-0.003061	0.004162	-0.004973
06583	13294461	9.779499	0.243363	-0.016838	-0.004819	0.001094	-0.002797
06584	13294486	9.759973	0.279027	-0.010963	-0.006354	0.003402	-0.001691
06585	13294511	9.782953	0.262011	0.002221	-0.003625	-0.006044	0.001648
06586	13294536	9.813352	0.237900	-0.010796	-0.003934	-0.002106	0.003654
06587	13294561	9.793681	0.251533	-0.016948	-0.007424	0.000674	-0.000291
06588	13294586	9.812096	0.227660	-0.018472	-0.008935	-0.002664	-0.004096
06589	13294611	9.788892	0.253402	-0.015544	-0.007999	-0.006002	-0.004303
06590	13294636	9.802725	0.252083	-0.016005	-0.008920	-0.000514	0.002581
06591	13294661	9.797660	0.232983	-0.005436	-0.004378	0.001103	-0.004403
06592	13294686	9.792057	0.254006	0.010428	-0.005050	0.000252	-0.004411
06593	13294711	9.814319	0.235512	-0.010868	-0.003982	-0.006756	0.004785
06594	13294736	9.791803	0.249631	-0.016409	-0.009108	-0.000976	-0.001010
06595	13294761	9.781683	0.244763	0.012831	-0.003855	-0.000885	-0.000824
06596	13294786	9.809690	0.220218	-0.000274	-0.008954	-0.003824	-0.002049
06597	13294811	9.801292	0.240854	0.005998	-0.008291	-0.004517	-0.000642
06598	13294836	9.798259	0.225418	-0.011663	-0.005493	0.000186	0.000271
06599	13294861	9.775132	0.247450	-0.012553	-0.009203	-0.003886	0.000200
06600	13294886	9.787480	0.248004	-0.006800	-0.012611	0.000705	-0.001502
06601	13294911	9.797239	0.219845	0.011334	-0.013335	-0.000663	-0.000481
06602	13294936	9.809899	0.215339	-0.024247	-0.015718	-0.006653	-0.001150
06603	13294961	9.817205	0.215358	-0.051042	-0.013827	0.000556	-0.002144
06604	13294986	9.802504	0.234656	-0.023251	-0.014290	-0.006877	0.003016
06605	13295011	9.796182	0.258761	-0.050489	-0.013298	-0.002222	-0.004531
06606	13295036	9.793960	0.237099	-0.031823	-0.013554	-0.004223	-0.002550
06607	13295061	9.798007	0.222606	-0.041397	-0.011598	-0.001287	-0.002669
06608	13295086	9.790257	0.231959	-0.037969	-0.007282	0.001760	-0.005871
06609	13295111	9.805571	0.228372	-0.044290	-0.006060	-0.000279	-0.003001
06610	13295136	9.781212	0.236700	-0.050428	-0.006638	0.000231	0.000601
06611	13295161	9.802580	0.201285	-0.044247	0.000013	0.002351	-0.001465
06612	13295186	9.786267	0.233335	-0.013065	-0.004181	-0.002503	0.003137
06613	13295211	9.802836	0.246008	-0.022260	-0.006862	-0.001062	0.000656
06614	13295236	9.786646	0.250255	-0.030826	-0.007264	-0.002560	-0.002107
06615	13295261	9.792982	0.221378	0.003197	-0.005278	-0.002722	-0.003655
06616	13295286	9.802525	0.241586	-0.039047	-0.002439	-0.001512	-0.002757
06617	13295311	9.797208	0.245236	-0.034722	-0.007033	-0.003916	-0.002822
06618	13295336	9.796177	0.250898	-0.033705	-0.005195	-0.003232	-0.001356
06619	13295361	9.806281	0.264271	-0.001655	-0.002016	-0.000204	0.000644
06620	13295386	9.797417	0.258244	-0.016029	-0.000644	-0.003482	-0.002962
06621	13295411	9.793529	0.223989	-0.011685	-0.001658	-0.002085	-0.005393
06622	13295436	9.811467	0.232108	-0.003609	-0.003266	-0.001392	-0.000319
06623	13295461	9.790586	0.234963	-0.019836	-0.003302	-0.004429	-0.001745
06624	13295486	9.784132	0.253297	-0.015922	-0.004601	-0.001414	0.001161
06625	13295511	9.776226	0.268148	0.000885	-0.003156	-0.000940	-0.003585
06626	13295536	9.779756	0.284658	0.012359	-0.005567	-0.001501	-0.002365
06627	13295561	9.796529	0.247184	-0.005472	-0.005345	-0.002597	-0.003077
06628	13295586	9.797085	0.242468	-0.009263	-0.005218	-0.000389	-0.001080
06629	13295611	9.781764	0.243535	0.003250	-0.007465	-0.002310	-0.003260
06630	13295636	9.784796	0.258515	0.020988	-0.009282	0.000304	-0.006513
06631	13295661	9.777421	0.244308	0.009015	-0.000776	-0.003091	-0.000523
06632	13295686	9.794423	0.247140	0.027643	-0.005202	0.000761	-0.005683
06633	13295711	9.810430	0.234782	0.005015	-0.006334	-0.001504	0.000268
06634	13295736	9.805036	0.254413	-0.009326	-0.009276	0.000568	0.000161
06635	13295761	9.800349	0.252111	-0.016966	-0.003502	-0.000173	-0.001976
06636	13295786	9.795303	0.254677	0.022789	-0.005005	-0.004901	0.002746
06637	13295811	9.776934	0.253047	-0.006797	-0.007178	-0.000742	0.002396
06638	13295836	9.791069	0.230594	-0.014011	-0.005266	0.001159	-0.001517
06639	13295861	9.796533	0.252088	-0.015974	-0.006190	-0.000159	-0.004926
06640	13295886	9.808159	0.239468	-0.022257	-0.009333	0.000247	-0.001194
06641	13295911	9.814919	0.229967	-0.017964	-0.003792	0.001384	0.001940
06642	13295936	9.819574	0.246389	-0.034319	-0.000401	-0.000429	0.003587
06643	13295961	9.770463	0.251051	-0.036011	-0.007845	-0.000373	-0.002025
06644	13295986	9.787646	0.261235	-0.062418	-0.007243	0.000532	-0.005300
06645	13296011	9.794129	0.262721	-0.035135	-0.010718	-0.000225	0.002913
06646	13296036	9.805786	0.250711	-0.047581	-0.006485	0.005469	-0.000788
06647	13296061	9.790815	0.267613	-0.047615	-0.003819	-0.001919	0.001478
06648	13296086	9.806353	0.238233	-0.035693	-0.006944	-0.002427	0.000069
06649	13296111	9.785830	0.250609	-0.053745	-0.004415	0.002591	-0.003178
06650	13296136	9.797527	0.253629	-0.027907	-0.007276	0.004426	0.001264
06651	13296161	9.781897	0.257561	-0.048046	-0.008194	-0.001606	-0.001073
06652	13296186	9.803523	0.238727	-0.041914	-0.004026	-0.001329	0.003017
06653	13296211	9.799534	0.244134	-0.023631	-0.004733	0.002658	-0.001189
06654	13296236	9.805575	0.248256	-0.007400	-0.006212	-0.001515	-0.004484
06655	13296261	9.802425	0.245336	-0.031383	-0.002781	-0.003272	-0.009115
06656	13296286	9.791528	0.231565	-0.012136	-0.005186	-0.001623	-0.003457
06657	13296311	9.783154	0.250307	-0.004837	-0.004357	0.002919	-0.002342
06658	13296336	9.809912	0.254808	-0.029437	-0.006783	0.002553	-0.001122
06659	13296361	9.798698	0.243479	-0.041398	-0.002468	-0.000414	-0.003394
06660	13296386	9.807782	0.256643	0.004118	-0.003691	-0.000110	-0.003071
06661	13296411	9.807680	0.219938	0.016037	-0.000454	-0.005481	-0.001825
06662	13296436	9.783147	0.242459	0.012404	-0.006886	0.001773	-0.002922
06663	13296461	9.803690	0.239415	0.006986	-0.001375	-0.002447	0.001401
06664	13296486	9.774043	0.244111	0.016685	-0.002755	-0.000727	0.002900
06665	13296511	9.795703	0.220525	0.025205	-0.004160	-0.003073	0.003654
06666	13296536	9.787258	0.260179	0.004662	-0.002676	-0.001965	-0.003591
06667	13296561	9.822138	0.247171	0.010721	-0.007822	-0.000754	0.002068
06668	13296586	9.807880	0.248018	0.005419	0.001569	-0.008412	0.001810
06669	13296611	9.800344	0.236499	0.012743	-0.000563	-0.001739	-0.002185
06670	13296636	9.815459	0.218958	-0.006001	-0.004193	0.001432	-0.002673
06671	13296661	9.784966	0.222405	-0.012159	-0.006798	-0.005008	0.000891
06672	13296686	9.794247	0.209906	-0.023625	-0.005412	-0.000268	-0.000311
06673	13296711	9.790174	0.234685	-0.030341	-0.003245	-0.002366	-0.005259
06674	13296736	9.782447	0.233726	-0.012096	-0.006448	-0.001955	0.001550
06675	13296761	9.779734	0.232609	-0.032179	-0.003470	-0.001003	-0.001021
06676	13296786	9.773940	0.231400	-0.018680	-0.003992	0.003573	-0.000352
06677	13296811	9.784754	0.256225	-0.045626	-0.009996	0.000286	-0.007601
06678	13296836	9.789042	0.256743	-0.047050	-0.004195	0.003628	-0.002980
